id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
85837,17.652065000000004,-90.93261000000007,306.55,0.49,0.4,2023-04-06,756,1,nominal,2.0NRT,294.08,1.14,N,Petén,San Andrés,17.589492565860095,-90.93697790891459,Peten,San Andres,La Lampara,Caserio,78,1,0,,Bosque,2023-04-06 07:56:00+00:00
85839,17.49902958123845,-90.86301008140556,311.0,0.5,0.41,2023-04-06,756,1,nominal,2.0NRT,294.15,1.61,N,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,78,1,0,,Bosque,2023-04-06 07:56:00+00:00
85842,17.262270000000004,-90.0119,340.57,0.56,0.43,2023-04-06,756,1,nominal,2.0NRT,295.96,6.84,N,Petén,San Andrés,17.283483512345008,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-06 07:56:00+00:00
85844,17.276410000000006,-90.77818000000003,323.46,0.5,0.41,2023-04-06,756,1,nominal,2.0NRT,295.49,2.33,N,Petén,San Andrés,17.260144347860205,-90.76918804447449,Peten,San Andres,Los Cocalitos,Finca,78,1,0,,Bosque,2023-04-06 07:56:00+00:00
85845,17.180849355758276,-91.07790730319029,304.99,0.49,0.4,2023-04-06,756,1,nominal,2.0NRT,293.74,1.16,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-06 07:56:00+00:00
85863,17.134044611894353,-91.05646735397593,308.02,0.49,0.4,2023-04-06,756,1,nominal,2.0NRT,293.54,1.12,N,Petén,Las Cruces,17.188446894109887,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,78,1,0,,Bosque,2023-04-06 07:56:00+00:00
85869,17.043020000000006,-90.58298,307.45,0.52,0.42,2023-04-06,756,1,nominal,2.0NRT,293.58,1.23,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,78,1,0,,Bosque,2023-04-06 07:56:00+00:00
85870,17.094684240443716,-91.0451024535448,320.06,0.49,0.4,2023-04-06,756,1,nominal,2.0NRT,294.49,2.28,N,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,78,1,0,,Bosque,2023-04-06 07:56:00+00:00
85871,17.085974999999994,-90.98891499999998,307.05,0.5,0.41,2023-04-06,756,1,nominal,2.0NRT,293.23,1.22,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,78,1,0,,Bosque,2023-04-06 07:56:00+00:00
85873,17.083320000000004,-90.98469,315.08,0.5,0.41,2023-04-06,756,1,nominal,2.0NRT,293.43,2.17,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,78,1,0,,Bosque,2023-04-06 07:56:00+00:00
85876,16.52322000000001,-89.19709000000002,308.49,0.43,0.46,2023-04-06,756,1,nominal,2.0NRT,292.44,1.08,N,Petén,Dolores,16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-06 07:56:00+00:00
85878,16.44507921712097,-89.28710527613809,308.79,0.42,0.45,2023-04-06,756,1,nominal,2.0NRT,291.81,1.54,N,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,78,1,0,,Bosque,2023-04-06 07:56:00+00:00
85882,16.143249999999995,-90.53991000000002,303.26,0.54,0.42,2023-04-06,756,1,nominal,2.0NRT,292.7,1.01,N,Petén,Sayaxché,16.06427837389178,-90.54126754564598,Quiche,Ixcan,Santa Cruz,Caserio,78,1,0,,no definido,2023-04-06 07:56:00+00:00
85883,14.768009999999986,-89.25932999999993,301.86,0.45,0.47,2023-04-06,756,1,nominal,2.0NRT,289.64,0.39,N,Chiquimula,Jocotán,14.773405067038665,-89.25604005084264,Chiquimula,Jocotan,Mal Paso,Caserio,78,1,0,,Bosque,2023-04-06 07:56:00+00:00
85884,14.47521999999999,-90.87908999999999,345.04,0.55,0.43,2023-04-06,756,1,nominal,2.0NRT,289.36,19.17,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,78,1,1,Volcán Fuego,Bosque,2023-04-06 07:56:00+00:00
85885,14.471329999999995,-90.87959999999994,299.96,0.55,0.43,2023-04-06,756,1,nominal,2.0NRT,278.49,1.09,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,78,1,1,Volcán Fuego,Bosque,2023-04-06 07:56:00+00:00
85886,14.021249999999993,-90.21921999999998,336.22,0.47,0.4,2023-04-06,1904,1,nominal,2.0NRT,302.25,7.13,D,Jutiapa,Moyuta,14.019837959804518,-90.21783261171795,Santa Rosa,Oratorio,Los Leones,Finca,54,1,0,,Pastizales,2023-04-06 19:04:00+00:00
85887,13.940130000000005,-90.91784000000003,336.32,0.51,0.41,2023-04-06,1904,1,nominal,2.0NRT,304.31,3.15,D,Escuintla,San José,13.950646873768186,-90.93159547196969,Escuintla,San Jose,Santa Lucia,Finca,54,1,0,,Cana de azucar,2023-04-06 19:04:00+00:00
85889,13.994599999999997,-90.86366999999997,334.75,0.5,0.41,2023-04-06,1904,1,nominal,2.0NRT,302.86,4.21,D,Escuintla,San José,14.002048972119288,-90.85461939497247,Escuintla,Masagua,Las Violetas,Finca,54,1,0,,Cana de azucar,2023-04-06 19:04:00+00:00
85890,14.213849999999987,-89.73530999999997,343.99,0.44,0.39,2023-04-06,1904,1,nominal,2.0NRT,310.09,8.53,D,Jutiapa,Atescatempa,14.220436474191713,-89.74353906079305,Jutiapa,Atescatempa,Horcones,Aldea,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-06 19:04:00+00:00
85891,14.089349999999994,-90.90205999999992,341.41,0.51,0.41,2023-04-06,1904,1,nominal,2.0NRT,300.38,6.24,D,Escuintla,Masagua,14.084333466831517,-90.8999802420065,Escuintla,Masagua,La Flor,Hacienda,54,1,0,,Cana de azucar,2023-04-06 19:04:00+00:00
85892,14.125049999999996,-91.16990999999997,345.75,0.52,0.42,2023-04-06,1904,1,nominal,2.0NRT,306.75,21.47,D,Escuintla,La Gomera,14.11423019160554,-91.16977109777443,Escuintla,La Gomera,Bonampac,Finca,54,1,0,,Cuerpos de agua,2023-04-06 19:04:00+00:00
85893,14.286359999999997,-90.29843999999999,333.59,0.47,0.4,2023-04-06,1904,1,nominal,2.0NRT,303.86,5.42,D,Santa Rosa,Cuilapa,14.28237183757752,-90.30264758770258,Santa Rosa,Cuilapa,La Perla,Finca,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-06 19:04:00+00:00
