id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
110432,17.40112,-90.82155999999998,316.84,0.41,0.45,2024-02-09,802,1,nominal,2.0NRT,289.86,1.23,N,Petén,San Andrés,17.452037608743325,-90.72001016431913,Peten,San Andres,Parque Nac. Laguna Del Tigre,Paraje,51,1,0,,Bosque,2024-02-09 08:02:00+00:00
110433,17.042025000000006,-90.5816,302.94,0.43,0.46,2024-02-09,802,1,nominal,2.0NRT,289.77,0.75,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,51,1,0,,Bosque,2024-02-09 08:02:00+00:00
110435,15.173155000000008,-92.07835999999999,302.23,0.56,0.43,2024-02-09,802,1,nominal,2.0NRT,282.74,1.39,N,San Marcos,Sibinal,15.173278598736484,-92.07147049430547,San Marcos,Tacana,Tuicamba,Caserio,51,1,0,,Agricultura anual,2024-02-09 08:02:00+00:00
110437,14.815029999999988,-90.27808999999992,304.86,0.49,0.49,2024-02-09,802,1,nominal,2.0NRT,288.56,1.56,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,51,1,0,,Agricultura anual,2024-02-09 08:02:00+00:00
110438,14.838859999999993,-91.6767699999999,298.01,0.4,0.44,2024-02-09,802,1,nominal,2.0NRT,285.37,0.58,N,Quetzaltenango,San Martín Sacatepéquez,14.838664179896314,-91.65503695282301,Quetzaltenango,San Martin Sacatepequez,Tojalic,Aldea,51,1,0,,Agricultura anual,2024-02-09 08:02:00+00:00
110439,14.739851081546893,-91.56850004012306,351.2,0.41,0.45,2024-02-09,802,1,nominal,2.0NRT,316.89,12.21,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,51,1,1,Volcán Santiaguito,Bosque,2024-02-09 08:02:00+00:00
110442,14.736320000000001,-91.57210999999992,295.47,0.41,0.45,2024-02-09,802,1,nominal,2.0NRT,284.79,1.91,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,51,1,1,Volcán Santiaguito,Bosque,2024-02-09 08:02:00+00:00
110443,14.733809999999995,-91.58142999999997,302.48,0.41,0.45,2024-02-09,802,1,nominal,2.0NRT,290.89,1.14,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,51,1,0,,Bosque,2024-02-09 08:02:00+00:00
110444,14.476149999999995,-90.8777499999999,350.39,0.46,0.47,2024-02-09,802,1,nominal,2.0NRT,287.12,9.8,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,51,1,1,Volcán Fuego,Bosque,2024-02-09 08:02:00+00:00
110445,14.47693999999999,-90.88206999999997,300.63,0.46,0.47,2024-02-09,802,1,nominal,2.0NRT,276.19,9.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,51,1,1,Volcán Fuego,Bosque,2024-02-09 08:02:00+00:00
