id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
77227,17.045220000000008,-90.58431000000002,308.47,0.5,0.49,2022-11-26,709,1,nominal,2.0NRT,289.65,1.22,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,80,1,0,,Bosque,2022-11-26 07:09:00+00:00
77228,16.081090000000003,-90.27888000000004,297.01,0.46,0.47,2022-11-26,709,1,nominal,2.0NRT,277.73,0.4,N,Petén,Sayaxché,16.07719428121541,-90.27359664410645,Peten,Sayaxche,El Eden,Caserio,80,1,0,,Palma africana,2022-11-26 07:09:00+00:00
77229,14.741598913899733,-91.57360452601625,340.97,0.54,0.51,2022-11-26,709,1,nominal,2.0NRT,283.85,9.37,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,80,1,1,Volcán Santiaguito,Bosque,2022-11-26 07:09:00+00:00
77231,14.738914999999999,-91.57971500000001,319.1,0.54,0.51,2022-11-26,709,1,nominal,2.0NRT,285.0,9.37,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,80,1,1,Volcán Santiaguito,Bosque,2022-11-26 07:09:00+00:00
77232,14.737159999999992,-91.57219999999995,297.83,0.54,0.51,2022-11-26,709,1,nominal,2.0NRT,282.07,7.27,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,80,1,1,Volcán Santiaguito,Bosque,2022-11-26 07:09:00+00:00
77236,14.477959999999989,-90.89808499999998,297.23,0.48,0.48,2022-11-26,711,1,nominal,2.0NRT,275.43,2.77,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,80,1,1,Volcán Fuego,Bosque,2022-11-26 07:11:00+00:00
77238,14.473219999999996,-90.87829999999994,296.18,0.48,0.48,2022-11-26,711,1,nominal,2.0NRT,273.89,1.03,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,80,1,1,Volcán Fuego,Bosque,2022-11-26 07:11:00+00:00
77239,15.359299999999992,-89.5303999999999,327.33,0.69,0.74,2022-11-26,1819,1,nominal,2.0NRT,287.99,7.4,D,Alta Verapaz,Panzós,15.355426669981489,-89.53416352805678,Alta Verapaz,Panzos,San Jorge Las Colinas,Caserio,32,1,0,,Zonas humedas,2022-11-26 18:19:00+00:00
77240,17.006925000000003,-90.76648000000003,329.44,0.77,0.77,2022-11-26,1819,1,nominal,2.0NRT,282.45,6.27,D,Petén,San Andrés,17.027228737825734,-90.74084825062971,Peten,La Libertad,Nueva Eden,Caserio,32,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-11-26 18:19:00+00:00
77242,14.168729999999988,-91.31171999999995,343.24,0.4,0.6,2022-11-26,1959,1,nominal,2.0NRT,275.95,17.02,D,Escuintla,Nueva Concepción,14.180423987650409,-91.32057969522562,Escuintla,Nueva Concepcion,San Antonio,Labor,32,1,0,,Cuerpos de agua,2022-11-26 19:59:00+00:00
