id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
160196,14.773735000000006,-89.48971999999995,307.36,0.44,0.46,2026-03-17,758,N20,nominal,2.0NRT,291.44,0.63,N,Chiquimula,Jocotán,14.777272973900068,-89.49185266519281,Chiquimula,Chiquimula,Los Vidal,Caserio,83,1,0,,Arboles dispersos,2026-03-17 07:58:00+00:00
160198,14.815209999999992,-90.27820999999997,304.24,0.4,0.44,2026-03-17,758,N20,nominal,2.0NRT,290.87,1.02,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,83,1,0,,Agricultura anual,2026-03-17 07:58:00+00:00
160199,14.669799999999993,-89.71633999999996,301.25,0.43,0.46,2026-03-17,758,N20,nominal,2.0NRT,289.87,0.78,N,Jalapa,San Luis Jilotepeque,14.674324619118558,-89.72696664156048,Jalapa,San Luis Jilotepeque,Pansiguis,Aldea,83,1,0,,Pastizales,2026-03-17 07:58:00+00:00
160200,14.502749999999992,-89.85304999999995,298.12,0.43,0.46,2026-03-17,758,N20,nominal,2.0NRT,287.73,0.35,N,Jutiapa,Santa Catarina Mita,14.502357076022971,-89.85402024458045,Jalapa,Monjas,Agua Tibia,Caserio,83,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-17 07:58:00+00:00
160201,14.740625,-91.56700999999998,305.87,0.5,0.41,2026-03-17,758,N20,nominal,2.0NRT,285.7,1.38,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,1,1,Volcán Santiaguito,Bosque,2026-03-17 07:58:00+00:00
160203,14.736398171560287,-91.57227349051301,299.88,0.5,0.41,2026-03-17,758,N20,nominal,2.0NRT,286.22,1.17,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,83,1,1,Volcán Santiaguito,Bosque,2026-03-17 07:58:00+00:00
160206,14.321509999999993,-89.53239000000002,302.99,0.45,0.47,2026-03-17,758,N20,nominal,2.0NRT,292.49,0.46,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,83,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-17 07:58:00+00:00
160207,14.507199999999992,-91.78470999999999,303.16,0.49,0.41,2026-03-17,758,N20,nominal,2.0NRT,291.75,0.46,N,Retalhuleu,San Andrés Villa Seca,14.491639661699596,-91.79291043743729,Retalhuleu,Retalhuleu,Las Cruces,Aldea,83,1,0,,Cuerpos de agua,2026-03-17 07:58:00+00:00
160208,13.986299999999998,-90.71169,303.24,0.38,0.43,2026-03-17,758,N20,nominal,2.0NRT,292.8,0.16,N,Escuintla,Iztapa,13.986920076933847,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca,83,1,0,,Cana de azucar,2026-03-17 07:58:00+00:00
160210,13.90880999999999,-90.48415999999996,336.47,0.48,0.4,2026-03-17,1906,N20,nominal,2.0NRT,301.29,12.18,D,Santa Rosa,Taxisco,13.896494600899539,-90.49388829763052,Santa Rosa,Taxisco,El Pumpo,Aldea,61,1,0,,Cuerpos de agua,2026-03-17 19:06:00+00:00
160211,13.973579999999993,-90.43260999999994,335.81,0.47,0.4,2026-03-17,1906,N20,nominal,2.0NRT,303.82,2.71,D,Santa Rosa,Chiquimulilla,13.978666015547073,-90.43869747515363,Santa Rosa,Guazacapan,Campo Seco,Hacienda,61,1,0,,Cana de azucar,2026-03-17 19:06:00+00:00
