id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155002,16.03194,-91.76299000000002,301.26,0.45,0.39,2025-12-07,730,N20,nominal,2.0NRT,287.79,0.59,N,Huehuetenango,Nentón,16.039901626970998,-91.74669611623158,Huehuetenango,Nenton,Gracias A Dios,Aldea,86,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-07 07:30:00+00:00
155003,14.740409999999995,-91.57114999999993,320.18,0.43,0.38,2025-12-07,733,N20,nominal,2.0NRT,288.03,2.13,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,1,1,Volcán Santiaguito,Bosque,2025-12-07 07:33:00+00:00
155004,14.32142,-89.53436999999995,302.6,0.38,0.36,2025-12-07,733,N20,nominal,2.0NRT,289.95,0.75,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,86,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-07 07:33:00+00:00
155005,14.14044485709126,-91.13260414204483,306.33,0.41,0.37,2025-12-07,733,N20,nominal,2.0NRT,291.67,0.58,N,Escuintla,La Gomera,14.120569463154425,-91.12152559107253,Escuintla,La Gomera,Agricola,Finca,86,1,0,,Cana de azucar,2025-12-07 07:33:00+00:00
155008,13.99309999999999,-91.20955999999993,342.97,0.45,0.63,2025-12-07,1840,N20,nominal,2.0NRT,291.11,7.86,D,Escuintla,Sipacate,13.99707528359481,-91.20180836172754,Escuintla,La Gomera,Desmotadora Las Brisas,Caserio,64,1,0,,Cana de azucar,2025-12-07 18:40:00+00:00
155009,14.057699999999999,-91.22024499999998,327.28,0.45,0.63,2025-12-07,1840,N20,nominal,2.0NRT,291.01,5.41,D,Escuintla,La Gomera,14.074929028285801,-91.22290920563036,Escuintla,La Gomera,Texcuaco,Aldea,64,1,0,,Cuerpos de agua,2025-12-07 18:40:00+00:00
155011,14.46732999999999,-91.39623999999996,334.75,0.45,0.63,2025-12-07,1840,N20,nominal,2.0NRT,292.22,4.82,D,Suchitepéquez,San José El Ídolo,14.464411938970327,-91.39791344237659,Suchitepequez,San Antonio Suchitepequez,San Pablo Sinina,Finca,64,1,0,,Hule,2025-12-07 18:40:00+00:00
155012,14.446219999999993,-91.58803999999994,367.0,0.46,0.64,2025-12-07,1840,N20,high,2.0NRT,292.05,10.79,D,Suchitepéquez,San Lorenzo,14.46307386452422,-91.58373344280504,Retalhuleu,San Andres Villa Seca,El Salto Tulula,Finca,64,1,0,,Hule,2025-12-07 18:40:00+00:00
155013,15.342320000000006,-89.52546999999996,325.13,0.33,0.55,2025-12-07,1840,N20,nominal,2.0NRT,291.95,1.41,D,Alta Verapaz,Panzós,15.341422815234989,-89.51618248334314,Izabal,El Estor,San Francisco,Finca,64,1,0,,Zonas humedas,2025-12-07 18:40:00+00:00
155014,15.310929999999995,-89.76350999999997,334.29,0.34,0.56,2025-12-07,1840,N20,nominal,2.0NRT,292.07,2.36,D,Alta Verapaz,Santa Catalina La Tinta,15.310449412742972,-89.77647493852325,Alta Verapaz,Panzos,Canlun I,Caserio,64,1,0,,Cana de azucar,2025-12-07 18:40:00+00:00
155015,15.966529999999992,-90.04201,327.11,0.34,0.56,2025-12-07,1840,N20,nominal,2.0NRT,290.79,2.0,D,Alta Verapaz,Chisec,15.956862753563726,-90.0263532170053,Alta Verapaz,Chisec,La Isla,Caserio,64,1,0,,Agricultura anual,2025-12-07 18:40:00+00:00
155016,15.965919999999993,-90.04511999999998,328.97,0.34,0.56,2025-12-07,1840,N20,nominal,2.0NRT,290.84,2.0,D,Alta Verapaz,Chisec,15.984571101617576,-90.04858011786888,Alta Verapaz,Chisec,Cancuen,Finca,64,1,0,,Agricultura anual,2025-12-07 18:40:00+00:00
155017,16.025789999999997,-90.5373,325.73,0.37,0.58,2025-12-07,1840,N20,nominal,2.0NRT,290.82,1.28,D,Alta Verapaz,Cobán,16.026549165762713,-90.53658256836849,Quiche,Ixcan,La Esmeralda,Caserio,64,1,0,,Agricultura anual,2025-12-07 18:40:00+00:00
155018,16.03236,-90.69476000000003,347.47,0.38,0.59,2025-12-07,1840,N20,nominal,2.0NRT,291.15,3.91,D,Alta Verapaz,Cobán,16.017592455184865,-90.68435536433745,Alta Verapaz,Coban,El Peyan,Caserio,64,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-07 18:40:00+00:00
155019,16.797569999999997,-91.01879000000001,328.66,0.38,0.59,2025-12-07,1840,N20,nominal,2.0NRT,290.76,2.47,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,64,1,0,,no definido,2025-12-07 18:40:00+00:00
155020,17.093269999999997,-90.31355000000002,348.85,0.34,0.56,2025-12-07,1840,N20,nominal,2.0NRT,291.91,6.08,D,Petén,San Andrés,17.083510229582085,-90.31996075330608,Peten,La Libertad,La Laguna Larga,Caserio,64,1,0,,Bosque,2025-12-07 18:40:00+00:00
155021,17.21376,-91.21895999999998,326.82,0.39,0.59,2025-12-07,1840,N20,nominal,2.0NRT,289.97,3.18,D,Petén,Las Cruces,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,64,1,0,,Bosque,2025-12-07 18:40:00+00:00
155022,14.739579999999995,-91.57283999999994,295.59,0.53,0.5,2025-12-08,711,N20,nominal,2.0NRT,283.32,1.65,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,38,1,1,Volcán Santiaguito,Bosque,2025-12-08 07:11:00+00:00
155023,14.4769745309279,-90.88862582165898,303.25,0.47,0.48,2025-12-08,711,N20,nominal,2.0NRT,275.9,0.84,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,38,1,1,Volcán Fuego,Bosque,2025-12-08 07:11:00+00:00
155026,13.960179999999994,-91.15700999999999,343.44,0.42,0.61,2025-12-08,2001,N20,nominal,2.0NRT,290.82,7.08,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763894,Escuintla,La Gomera,El Remanso,Finca,13,1,0,,Cana de azucar,2025-12-08 20:01:00+00:00
155028,13.966695000000009,-91.149905,343.09,0.42,0.61,2025-12-08,2001,N20,nominal,2.0NRT,289.65,5.92,D,Escuintla,Sipacate,13.958544480091385,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,13,1,0,,Cana de azucar,2025-12-08 20:01:00+00:00
155030,13.978625000000001,-91.09589999999993,367.0,0.42,0.61,2025-12-08,2001,N20,high,2.0NRT,290.66,32.24,D,Escuintla,Sipacate,13.971099299098645,-91.08828394170872,Escuintla,La Gomera,El Porvenir,Hacienda,13,1,0,,Cana de azucar,2025-12-08 20:01:00+00:00
155032,13.969649999999994,-91.17378000000002,341.57,0.42,0.61,2025-12-08,2001,N20,nominal,2.0NRT,289.46,3.57,D,Escuintla,Sipacate,13.978142915848633,-91.17473451422629,Escuintla,La Gomera,El Condor,Finca,13,1,0,,Cana de azucar,2025-12-08 20:01:00+00:00
155034,13.984049999999993,-91.09849999999994,367.0,0.42,0.61,2025-12-08,2001,N20,high,2.0NRT,291.46,13.03,D,Escuintla,Sipacate,13.991768406427624,-91.10297698024868,Escuintla,La Gomera,Bello Monte,Finca,13,1,0,,Cana de azucar,2025-12-08 20:01:00+00:00
155035,13.984499999999997,-91.09458999999998,335.65,0.42,0.61,2025-12-08,2001,N20,nominal,2.0NRT,290.83,13.03,D,Escuintla,Sipacate,13.991506689983227,-91.08962985621405,Escuintla,La Gomera,San Carlos,Finca,13,1,0,,Cana de azucar,2025-12-08 20:01:00+00:00
155036,13.981789999999993,-91.21622999999995,344.5,0.41,0.61,2025-12-08,2001,N20,nominal,2.0NRT,291.37,6.99,D,Escuintla,Sipacate,13.992816763439569,-91.22113874756901,Escuintla,La Gomera,Alfa,Finca,13,1,0,,Palma africana,2025-12-08 20:01:00+00:00
155037,14.161359999999991,-91.50079999999996,326.75,0.4,0.6,2025-12-08,2001,N20,nominal,2.0NRT,289.68,1.95,D,Escuintla,Tiquisate,14.158291167314232,-91.51321488287815,Suchitepequez,Santo Domingo Suchitepequez,Los Alamos (Anexo Finca ),Otra,13,1,0,,Cana de azucar,2025-12-08 20:01:00+00:00
155038,14.792259999999983,-90.18715999999998,328.02,0.5,0.66,2025-12-08,2001,N20,nominal,2.0NRT,291.31,5.97,D,Jalapa,Jalapa,14.797164316941869,-90.1957465482385,El Progreso,Sanarate,Belen,Colonia,13,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-08 20:01:00+00:00
155039,14.791759999999998,-90.19179999999996,343.55,0.5,0.66,2025-12-08,2001,N20,nominal,2.0NRT,291.65,6.91,D,Jalapa,Jalapa,14.794016479607734,-90.19772027567484,El Progreso,Sanarate,Cerrito De La Virgen,Colonia,13,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-08 20:01:00+00:00
