id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
139397,17.393209999999996,-90.42138000000004,309.35,0.47,0.39,2024-05-21,724,N20,nominal,2.0NRT,294.88,1.88,N,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,41,1,0,,Bosque,2024-05-21 07:24:00+00:00
139398,17.249505,-89.94573999999999,306.43,0.44,0.39,2024-05-21,724,N20,nominal,2.0NRT,294.41,1.36,N,Petén,San Andrés,17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-05-21 07:24:00+00:00
139400,17.169874999999998,-89.88278500000003,306.27,0.44,0.38,2024-05-21,724,N20,nominal,2.0NRT,295.31,1.22,N,Petén,Flores,17.126092329505926,-89.88529217066893,Peten,San Jose,Corozal,Caserio,41,1,0,,Pastizales,2024-05-21 07:24:00+00:00
139402,17.041326674316007,-89.76280463340635,355.66,0.43,0.38,2024-05-21,724,N20,nominal,2.0NRT,301.05,14.51,N,Petén,Flores,17.04342470255137,-89.77628916378927,Peten,San Jose,El Tintal,Otra,41,1,0,,Bosque,2024-05-21 07:24:00+00:00
139406,16.939759999999996,-89.53157000000003,315.5,0.42,0.38,2024-05-21,724,N20,nominal,2.0NRT,294.77,1.44,N,Petén,Flores,16.946869595900992,-89.53614691079207,Peten,Flores,Manantial,Otra,41,1,0,,Pastizales,2024-05-21 07:24:00+00:00
139407,17.04217,-90.58302000000002,319.34,0.47,0.4,2024-05-21,724,N20,nominal,2.0NRT,294.26,1.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,41,1,0,,Bosque,2024-05-21 07:24:00+00:00
139408,16.6381,-89.26023,306.21,0.41,0.37,2024-05-21,724,N20,nominal,2.0NRT,294.94,1.1,N,Petén,Dolores,16.68840213032838,-89.28452082638825,Peten,Dolores,Nuevo Progreso,Caserio,41,1,0,,Pastizales,2024-05-21 07:24:00+00:00
139409,16.63127,-89.26131,307.84,0.41,0.37,2024-05-21,724,N20,nominal,2.0NRT,294.98,1.0,N,Petén,Dolores,16.58592761683506,-89.29525262531504,Peten,Dolores,Los Limones,Caserio,41,1,0,,Bosque,2024-05-21 07:24:00+00:00
139410,16.657590000000006,-89.48822000000003,305.04,0.42,0.38,2024-05-21,724,N20,nominal,2.0NRT,293.81,0.48,N,Petén,Dolores,16.646571703211247,-89.48335213314138,Peten,Dolores,Santo Domingo,Caserio,41,1,0,,Pastizales,2024-05-21 07:24:00+00:00
139411,16.59662,-89.19189000000001,314.97,0.41,0.37,2024-05-21,724,N20,nominal,2.0NRT,294.47,1.3,N,Petén,Dolores,16.553890580361127,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio,41,1,0,,Bosque,2024-05-21 07:24:00+00:00
139412,16.753875000000004,-90.33403000000001,322.82,0.45,0.39,2024-05-21,724,N20,nominal,2.0NRT,295.09,1.63,N,Petén,Las Cruces,16.744691411660444,-90.347231906967,Peten,La Libertad,Las Mercedes O Las Ilusiones,Finca,41,1,0,,Pastizales,2024-05-21 07:24:00+00:00
139414,16.45018932020319,-89.33030434827991,309.48,0.41,0.37,2024-05-21,724,N20,nominal,2.0NRT,294.73,0.77,N,Petén,Poptún,16.5067425010811,-89.33477281730521,Peten,Dolores,Suculte,Caserio,41,1,0,,Bosque,2024-05-21 07:24:00+00:00
139417,16.570120000000003,-90.20695000000002,308.54,0.45,0.39,2024-05-21,724,N20,nominal,2.0NRT,294.93,1.16,N,Petén,Sayaxché,16.548092878038265,-90.22494346401234,Peten,Sayaxche,Santa Barbara,Otra,41,1,0,,Pastizales,2024-05-21 07:24:00+00:00
