id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
164678,17.7412,-90.41757999999997,318.55,0.54,0.5,2026-04-28,809,N20,nominal,2.0NRT,293.58,2.09,N,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,59,1,0,,Bosque,2026-04-28 08:09:00+00:00
164679,17.77602000000001,-90.79344000000003,319.1,0.51,0.49,2026-04-28,809,N20,nominal,2.0NRT,293.67,2.07,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,59,1,0,,Bosque,2026-04-28 08:09:00+00:00
164680,17.183418822167855,-91.12651422546278,305.39,0.5,0.49,2026-04-28,809,N20,nominal,2.0NRT,293.46,0.69,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,59,1,0,,Bosque,2026-04-28 08:09:00+00:00
164684,17.13869617504317,-90.99379741522087,307.27,0.5,0.49,2026-04-28,809,N20,nominal,2.0NRT,293.25,0.82,N,Petén,Las Cruces,17.188446894109887,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-28 08:09:00+00:00
164688,17.043210000000002,-90.58285999999998,306.4,0.54,0.51,2026-04-28,809,N20,nominal,2.0NRT,293.55,0.61,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,59,1,0,,Bosque,2026-04-28 08:09:00+00:00
164689,17.06915981805492,-91.06298943452381,307.05,0.5,0.49,2026-04-28,809,N20,nominal,2.0NRT,293.97,1.79,N,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,59,1,0,,Bosque,2026-04-28 08:09:00+00:00
164698,16.701229999999995,-90.97163999999998,303.59,0.51,0.5,2026-04-28,809,N20,nominal,2.0NRT,292.45,0.35,N,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,59,1,0,,no definido,2026-04-28 08:09:00+00:00
164699,16.167560000000005,-90.54014000000001,307.71,0.56,0.52,2026-04-28,809,N20,nominal,2.0NRT,294.16,1.39,N,Petén,Sayaxché,16.202960219003362,-90.45210359679452,Peten,Sayaxche,San Isidro,Otra,59,1,0,,no definido,2026-04-28 08:09:00+00:00
164700,15.81991499999999,-91.87992999999997,353.35,0.47,0.47,2026-04-28,809,N20,nominal,2.0NRT,293.81,9.36,N,Huehuetenango,Nentón,15.805917026281971,-91.87985408618158,Huehuetenango,Nenton,Hacienda La Libertad,Otra,59,1,0,,Pastizales,2026-04-28 08:09:00+00:00
164702,15.75299999999999,-91.74257999999996,315.33,0.48,0.48,2026-04-28,809,N20,nominal,2.0NRT,292.89,2.17,N,Huehuetenango,Jacaltenango,15.783247487592758,-91.7473249501137,Huehuetenango,Nenton,Tzala Chiquito,Caserio,59,1,0,,Bosque,2026-04-28 08:09:00+00:00
164703,15.750084999999995,-91.73909999999998,309.67,0.48,0.48,2026-04-28,809,N20,nominal,2.0NRT,294.54,1.79,N,Huehuetenango,Jacaltenango,15.72288568852621,-91.73478816449291,Huehuetenango,Jacaltenango,San Andres Huista,Aldea,59,1,0,,Bosque,2026-04-28 08:09:00+00:00
164704,15.746529999999991,-91.70817999999996,301.92,0.48,0.48,2026-04-28,809,N20,nominal,2.0NRT,290.64,1.07,N,Huehuetenango,San Miguel Acatán,15.746228765828366,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra,59,1,0,,Bosque,2026-04-28 08:09:00+00:00
164706,15.740810000000003,-91.72585500000002,327.15,0.48,0.48,2026-04-28,809,N20,nominal,2.0NRT,293.95,3.41,N,Huehuetenango,San Miguel Acatán,15.725494265468647,-91.72029673858269,Huehuetenango,Jacaltenango,Yamay,Otra,59,1,0,,Bosque,2026-04-28 08:09:00+00:00
164708,15.682699999999992,-91.56340999999999,310.77,0.49,0.49,2026-04-28,809,N20,nominal,2.0NRT,286.06,1.87,N,Huehuetenango,San Rafael La Independencia,15.681520228419002,-91.56348524461364,Huehuetenango,San Miguel Acatan,Ixticultaj,Caserio,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-28 08:09:00+00:00
164709,15.67854,-91.56554999999994,307.95,0.49,0.49,2026-04-28,809,N20,nominal,2.0NRT,283.33,1.87,N,Huehuetenango,San Rafael La Independencia,15.676892010499234,-91.56771051832679,Huehuetenango,San Rafael  La Indepe,Isticultaj,Caserio,59,1,0,,Bosque,2026-04-28 08:09:00+00:00
164710,15.09097893653381,-89.7843629094194,353.05,0.33,0.55,2026-04-28,809,N20,nominal,2.0NRT,293.0,3.53,N,Zacapa,Teculután,15.053721903533757,-89.82469196557129,El Progreso,San Cristobal Acasaguastlan,La Constancia,Finca,59,1,0,,Bosque,2026-04-28 08:09:00+00:00
164712,15.083006605132503,-89.79413749260324,367.0,0.33,0.55,2026-04-28,809,N20,high,2.0NRT,291.94,8.96,N,El Progreso,San Cristóbal Acasaguastlán,15.053721903533757,-89.82469196557129,El Progreso,San Cristobal Acasaguastlan,La Constancia,Finca,59,1,0,,Bosque,2026-04-28 08:09:00+00:00
164735,15.45101999999999,-91.75400999999998,301.0,0.48,0.48,2026-04-28,809,N20,nominal,2.0NRT,285.77,0.93,N,Huehuetenango,San Idelfonso Ixtahuacán,15.446664578842206,-91.74717873481191,Huehuetenango,Colotenango,Morales,Caserio,59,1,0,,Bosque,2026-04-28 08:09:00+00:00
164736,15.450189999999987,-91.74957,298.0,0.48,0.48,2026-04-28,809,N20,nominal,2.0NRT,286.07,0.93,N,Huehuetenango,Colotenango,15.446664578842206,-91.74717873481191,Huehuetenango,Colotenango,Morales,Caserio,59,1,0,,Bosque,2026-04-28 08:09:00+00:00
164742,14.891329999999996,-89.20132000000001,308.27,0.36,0.58,2026-04-28,809,N20,nominal,2.0NRT,290.69,1.85,N,Chiquimula,Camotán,14.906001303428498,-89.20965534046356,Chiquimula,Camotan,Tesoro,Aldea,59,1,0,,Bosque,2026-04-28 08:09:00+00:00
164743,14.988499999999988,-90.40426999999995,297.17,0.61,0.53,2026-04-28,809,N20,nominal,2.0NRT,286.66,0.68,N,Baja Verapaz,Salamá,14.970573717910677,-90.41350329909781,Baja Verapaz,Salama,Las Cuevas,Caserio,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-28 08:09:00+00:00
164744,15.126919999999998,-91.26080999999995,299.91,0.53,0.5,2026-04-28,809,N20,nominal,2.0NRT,282.67,0.72,N,Totonicapán,Santa María Chiquimula,15.131540343768082,-91.2486793854682,Totonicapan,Santa Lucia La Reforma,Oxlajuj,Aldea,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-28 08:09:00+00:00
