id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
59629,17.041750000000004,-90.58006,322.42,0.43,0.46,2022-03-07,802,1,nominal,2.0NRT,292.57,2.05,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,68,1,0,,Bosque,2022-03-07 08:02:00+00:00
59630,15.100419999999994,-91.19429999999998,300.92,0.42,0.45,2022-03-07,802,1,nominal,2.0NRT,282.42,1.35,N,Quiché,San Antonio Ilotenango,15.111980348336324,-91.18196355571364,Quiche,San Pedro Jocopilas,El Carmen,Finca,68,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-07 08:02:00+00:00
59631,15.060529999999996,-91.20885000000001,336.46,0.42,0.45,2022-03-07,802,1,nominal,2.0NRT,284.49,5.01,N,Quiché,San Antonio Ilotenango,15.054662825107469,-91.22002354920102,Quiche,San Antonio Ilotenango,Chotacaj,Caserio,68,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-07 08:02:00+00:00
59632,15.061209999999992,-91.21256999999993,301.5,0.42,0.45,2022-03-07,802,1,nominal,2.0NRT,281.29,1.43,N,Quiché,San Antonio Ilotenango,15.062194222534563,-91.22179257626921,Quiche,San Antonio Ilotenango,Xejip,Caserio,68,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-07 08:02:00+00:00
59633,15.021940000000003,-91.17304499999999,298.44,0.42,0.45,2022-03-07,802,1,nominal,2.0NRT,283.89,0.58,N,Quiché,San Antonio Ilotenango,15.019722069856876,-91.16735889417969,Quiche,Santa Cruz Del  Quiche,Las Ruinas,Caserio,68,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-07 08:02:00+00:00
59635,14.740855291236617,-91.5711701415869,333.59,0.4,0.45,2022-03-07,802,1,nominal,2.0NRT,291.66,6.52,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,68,1,1,Volcán Santiaguito,Bosque,2022-03-07 08:02:00+00:00
59638,14.73452428258622,-91.5748886460816,325.12,0.4,0.45,2022-03-07,802,1,nominal,2.0NRT,294.83,4.06,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,68,1,1,Volcán Santiaguito,Bosque,2022-03-07 08:02:00+00:00
59642,14.734229999999982,-91.58071999999996,320.22,0.4,0.45,2022-03-07,802,1,nominal,2.0NRT,292.04,2.22,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,68,1,0,,Bosque,2022-03-07 08:02:00+00:00
59645,14.454510000000006,-90.19478,302.0,0.5,0.49,2022-03-07,802,1,nominal,2.0NRT,286.0,1.09,N,Santa Rosa,Casillas,14.465693570770819,-90.18936653861708,Santa Rosa,San Rafael Las Flores,Poblacion Dispersa,Otra,68,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-07 08:02:00+00:00
59647,14.484559999999993,-90.87448999999994,305.23,0.45,0.47,2022-03-07,802,1,nominal,2.0NRT,274.95,1.03,N,Sacatepéquez,Alotenango,14.536095414508019,-90.88587448959835,Chimaltenango,Acatenango,La Soledad,Finca,68,1,1,Volcán Fuego,Bosque,2022-03-07 08:02:00+00:00
59648,14.477380000000004,-90.88323500000008,330.21,0.45,0.47,2022-03-07,802,1,nominal,2.0NRT,274.96,4.99,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,68,1,1,Volcán Fuego,Bosque,2022-03-07 08:02:00+00:00
59649,14.474909999999994,-90.86973999999998,340.6,0.45,0.47,2022-03-07,802,1,nominal,2.0NRT,277.83,62.84,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,68,1,1,Volcán Fuego,Bosque,2022-03-07 08:02:00+00:00
