id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
148775,14.74402999999999,-91.57683999999996,297.97,0.56,0.69,2024-08-16,652,N20,nominal,2.0NRT,252.31,1.55,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,73,1,1,Volcán Santiaguito,Bosque,2024-08-16 06:52:00+00:00
148776,14.283599999999996,-91.11958999999996,349.49,0.41,0.45,2024-08-16,1940,N20,nominal,2.0NRT,296.13,6.86,D,Escuintla,Santa Lucia Cotzulmalguapa,14.271575765483576,-91.12188940139076,Escuintla,Santa Lucia Cotzumalguapa,Santiago Buena Vista,Finca,47,1,0,,Hule,2024-08-16 19:40:00+00:00
148777,15.018979999999992,-89.60634999999995,342.04,0.52,0.5,2024-08-16,1940,N20,nominal,2.0NRT,298.46,7.55,D,Zacapa,Zacapa,15.02236725754602,-89.61407031419701,Zacapa,Rio Hondo,Casas De Pinto,Aldea,47,1,0,,Cuerpos de agua,2024-08-16 19:40:00+00:00
148778,15.247309999999992,-90.93339999999998,331.51,0.43,0.46,2024-08-16,1940,N20,nominal,2.0NRT,300.6,2.09,D,Quiché,San Andrés Sajcabajá,15.245992244712625,-90.90526480636714,Quiche,San Andres Sajcabaja,Chusanyab,Caserio,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-08-16 19:40:00+00:00
148779,16.379100000000005,-90.39908,342.27,0.48,0.48,2024-08-16,1942,N20,nominal,2.0NRT,296.41,5.37,D,Petén,Sayaxché,16.383987876527947,-90.39336218769009,Peten,Sayaxche,Pico De Oro,Caserio,47,1,0,,Cuerpos de agua,2024-08-16 19:42:00+00:00
148780,16.859100000000012,-89.53927999999998,339.86,0.55,0.51,2024-08-16,1942,N20,nominal,2.0NRT,297.6,4.13,D,Petén,Dolores,16.861297437957703,-89.52765049141554,Peten,Santa Ana,Monterrico,Caserio,47,1,0,,Pastizales,2024-08-16 19:42:00+00:00
148781,16.795590000000004,-90.90455999999999,347.23,0.45,0.47,2024-08-16,1942,N20,nominal,2.0NRT,294.78,5.0,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,47,1,0,,no definido,2024-08-16 19:42:00+00:00
148782,17.449840000000002,-90.53223999999999,332.29,0.49,0.48,2024-08-16,1942,N20,nominal,2.0NRT,296.45,4.6,D,Petén,San Andrés,17.459790353521978,-90.60758055081145,Peten,San Andres,Laguna Del Avion,Caserio,47,1,0,,Bosque,2024-08-16 19:42:00+00:00
148783,14.221939999999993,-89.84335999999999,333.12,0.41,0.37,2024-08-17,1921,N20,nominal,2.0NRT,298.26,2.22,D,Jutiapa,Jutiapa,14.213973554748064,-89.84498943966257,Jutiapa,Jutiapa,El Amatal,Caserio,1,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-08-17 19:21:00+00:00
148784,14.723639999999993,-89.40983999999996,334.05,0.43,0.38,2024-08-17,1921,N20,nominal,2.0NRT,294.48,3.39,D,Chiquimula,Jocotán,14.719336294228807,-89.41142360610485,Chiquimula,San Juan  Ermita,Rio Arriba,Aldea,1,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-08-17 19:21:00+00:00
