id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149616,14.740554999999993,-91.57155500000003,319.32,0.43,0.46,2024-11-24,716,N20,nominal,2.0NRT,284.32,3.52,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,1,1,Volcán Santiaguito,Bosque,2024-11-24 07:16:00+00:00
149618,14.475739999999991,-90.88614999999996,346.63,0.38,0.44,2024-11-24,716,N20,nominal,2.0NRT,293.3,24.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,72,1,1,Volcán Fuego,Bosque,2024-11-24 07:16:00+00:00
149619,16.21083,-89.63078000000002,328.88,0.53,0.67,2024-11-24,1825,N20,nominal,2.0NRT,290.38,4.03,D,Petén,San Luis,16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-11-24 18:25:00+00:00
149620,16.592995,-89.26928000000001,350.49,0.49,0.65,2024-11-24,1825,N20,nominal,2.0NRT,290.5,15.93,D,Petén,Dolores,16.57599924493349,-89.27884645895027,Peten,Dolores,La Nueva Union O Nueva Union El Cabro,Parcelamiento,50,1,0,,Bosque,2024-11-24 18:25:00+00:00
149622,16.700700000000015,-90.60059000000003,367.0,0.6,0.71,2024-11-24,1825,N20,high,2.0NRT,294.11,12.79,D,Petén,Las Cruces,16.707679675357834,-90.59604907988756,Peten,La Libertad,El Gran Chaparral,Parcelamiento,50,1,0,,Pastizales,2024-11-24 18:25:00+00:00
149623,17.244179999999997,-89.98569000000006,329.95,0.53,0.67,2024-11-24,1825,N20,nominal,2.0NRT,291.96,4.25,D,Petén,San Andrés,17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-11-24 18:25:00+00:00
149624,16.671590000000005,-90.22378000000003,327.54,0.65,0.73,2024-11-24,2006,N20,nominal,2.0NRT,292.69,5.02,D,Petén,Sayaxché,16.644555880874847,-90.22599250148417,Peten,La Libertad,Nuevo Progreso,Caserio,46,1,0,,Pastizales,2024-11-24 20:06:00+00:00
149625,16.808710000000005,-90.93903000000003,331.29,0.58,0.7,2024-11-24,2006,N20,nominal,2.0NRT,292.58,5.77,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,46,1,0,,no definido,2024-11-24 20:06:00+00:00
149626,17.042110000000005,-90.58615000000006,309.64,0.41,0.6,2024-11-25,656,N20,nominal,2.0NRT,288.58,1.42,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,24,1,0,,Bosque,2024-11-25 06:56:00+00:00
149627,14.743109999999996,-91.58260999999997,299.16,0.44,0.63,2024-11-25,658,N20,nominal,2.0NRT,283.24,1.97,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,24,1,0,,Bosque,2024-11-25 06:58:00+00:00
149628,14.742399999999993,-91.57634999999993,316.24,0.44,0.63,2024-11-25,658,N20,nominal,2.0NRT,292.71,1.97,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,24,1,1,Volcán Santiaguito,Bosque,2024-11-25 06:58:00+00:00
149629,14.47807930733586,-90.89864097582493,367.0,0.4,0.6,2024-11-25,658,N20,high,2.0NRT,282.82,11.78,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,24,1,1,Volcán Fuego,Bosque,2024-11-25 06:58:00+00:00
149630,14.47859987593535,-90.91087113010272,312.14,0.4,0.6,2024-11-25,658,N20,nominal,2.0NRT,278.3,5.39,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,24,1,1,Volcán Fuego,Bosque,2024-11-25 06:58:00+00:00
149631,14.324049999999994,-89.53558999999991,303.03,0.32,0.54,2024-11-25,658,N20,nominal,2.0NRT,288.61,0.52,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-11-25 06:58:00+00:00
