id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
42545,16.88721500000001,-89.16604000000004,304.0,0.4,0.44,2021-04-13,706,1,nominal,2.0NRT,292.6,0.5,N,Petén,Melchor De Mencos,16.935600708215244,-89.20858867780491,Peten,Melchor De Mencos,El Mamey,Caserio,75,1,0,,no definido,2021-04-13 07:06:00+00:00
42547,16.66998,-90.01949000000003,304.2,0.45,0.47,2021-04-13,706,1,nominal,2.0NRT,293.6,0.4,N,Petén,Sayaxché,16.674500985528848,-89.99895833817655,Peten,San Francisco,Chibalba,Finca,75,1,0,,Pastizales,2021-04-13 07:06:00+00:00
42548,16.598755000000004,-90.4943,310.6,0.48,0.48,2021-04-13,706,1,nominal,2.0NRT,293.4,1.6,N,Petén,Sayaxché,16.59200739758075,-90.50402360754411,Peten,La Libertad,San Jose Buena Fe,Caserio,75,1,0,,Pastizales,2021-04-13 07:06:00+00:00
42550,16.45812500000001,-90.22882000000008,317.1,0.46,0.47,2021-04-13,706,1,nominal,2.0NRT,294.8,2.9,N,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,75,1,0,,Cuerpos de agua,2021-04-13 07:06:00+00:00
42552,16.42631,-90.0913,306.2,0.45,0.47,2021-04-13,706,1,nominal,2.0NRT,294.3,0.8,N,Petén,Sayaxché,16.42518808557387,-90.11163028943838,Peten,Sayaxche,Hacienda Claudia,Otra,75,1,0,,Cuerpos de agua,2021-04-13 07:06:00+00:00
42553,16.239030000000007,-89.54653,307.4,0.41,0.45,2021-04-13,706,1,nominal,2.0NRT,293.5,1.0,N,Petén,San Luis,16.224264764469062,-89.54694277606579,Peten,San Luis,Las Ruinas,Otra,75,1,0,,Bosque,2021-04-13 07:06:00+00:00
42554,16.23448000000001,-89.68966000000002,306.6,0.42,0.46,2021-04-13,706,1,nominal,2.0NRT,294.4,1.1,N,Petén,San Luis,16.248060200672807,-89.69939790942811,Peten,Poptun,El Espolon,Finca,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-13 07:06:00+00:00
42556,16.18563,-89.58965000000005,306.5,0.42,0.45,2021-04-13,706,1,nominal,2.0NRT,293.6,0.6,N,Petén,San Luis,16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca,75,1,0,,Bosque,2021-04-13 07:06:00+00:00
42557,16.17094653807942,-89.6128812986858,330.2,0.42,0.45,2021-04-13,706,1,nominal,2.0NRT,295.3,1.9,N,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,75,1,0,,Bosque,2021-04-13 07:06:00+00:00
42560,15.998870000000005,-91.72774500000003,310.7,0.57,0.52,2021-04-13,706,1,nominal,2.0NRT,290.5,1.6,N,Huehuetenango,Nentón,16.018967934930316,-91.74489483505484,Huehuetenango,Nenton,San Antonio,Otra,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-13 07:06:00+00:00
