id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
56136,14.681339999999995,-90.8203899999999,295.09,0.41,0.37,2022-01-09,730,1,nominal,2.0NRT,284.39,0.48,N,Chimaltenango,Zaragoza,14.69137928825058,-90.82225433319695,Chimaltenango,Chimaltenango,San Rafael,Labor,47,1,0,,Bosque,2022-01-09 07:30:00+00:00
56137,14.739300000000002,-91.57340500000002,348.22,0.44,0.38,2022-01-09,730,1,nominal,2.0NRT,306.36,6.14,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,47,1,1,Volcán Santiaguito,Bosque,2022-01-09 07:30:00+00:00
56139,14.475449999999986,-90.88391499999996,301.03,0.41,0.37,2022-01-09,730,1,nominal,2.0NRT,277.24,4.14,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,47,1,1,Volcán Fuego,Bosque,2022-01-09 07:30:00+00:00
56141,14.217879999999997,-89.756475,336.41,0.37,0.58,2022-01-09,1838,1,nominal,2.0NRT,300.67,2.83,D,Jutiapa,Atescatempa,14.218460528518147,-89.7577818104312,Jutiapa,Atescatempa,El Zapote,Aldea,23,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-09 18:38:00+00:00
56143,14.097599999999993,-90.52461999999997,331.02,0.42,0.61,2022-01-09,1838,1,nominal,2.0NRT,295.69,2.26,D,Santa Rosa,Taxisco,14.090797763889688,-90.51767384035769,Santa Rosa,Taxisco,San Luis Obispo,Hacienda,23,1,0,,Bosque,2022-01-09 18:38:00+00:00
56144,14.064029999999997,-90.92698999999998,367.0,0.45,0.63,2022-01-09,1838,1,high,2.0NRT,296.86,13.84,D,Escuintla,Masagua,14.067342516591589,-90.92959787756605,Escuintla,La Democracia,La Quijada,Finca,23,1,0,,Cana de azucar,2022-01-09 18:38:00+00:00
56145,14.17757999999999,-90.99075000000002,367.0,0.45,0.63,2022-01-09,1838,1,high,2.0NRT,292.56,10.23,D,Escuintla,La Gomera,14.164237436123415,-90.9936415002699,Escuintla,La Gomera,Santanderina,Finca,23,1,0,,Cana de azucar,2022-01-09 18:38:00+00:00
56146,14.202649999999998,-91.43711999999995,345.74,0.48,0.65,2022-01-09,1838,1,nominal,2.0NRT,294.17,7.51,D,Escuintla,Tiquisate,14.213352705295227,-91.43295655213768,Escuintla,Tiquisate,Verapaz,Finca,23,1,0,,Cana de azucar,2022-01-09 18:38:00+00:00
56147,14.200779999999995,-91.43910999999999,336.68,0.48,0.65,2022-01-09,1838,1,nominal,2.0NRT,293.74,5.66,D,Escuintla,Tiquisate,14.199049987196831,-91.44889904630838,Suchitepequez,Santo Domingo Suchitepequez,El Conacaste,Finca,23,1,0,,Cuerpos de agua,2022-01-09 18:38:00+00:00
56148,14.892909999999997,-91.44215,342.7,0.47,0.64,2022-01-09,1838,1,nominal,2.0NRT,301.76,7.13,D,Quetzaltenango,Salcajá,14.898518886217134,-91.44239961570088,Totonicapan,San Cristobal Totonicapan,Xecac,Otra,23,1,0,,Bosque,2022-01-09 18:38:00+00:00
56149,16.911060000000003,-89.54983999999999,326.42,0.32,0.55,2022-01-09,1838,1,nominal,2.0NRT,291.8,1.41,D,Petén,Flores,16.947805271881037,-89.55613481756109,Peten,Flores,Monterrey,Otra,23,1,0,,Pastizales,2022-01-09 18:38:00+00:00
