id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
151995,17.041179999999994,-90.58225000000002,306.23,0.39,0.36,2025-02-27,735,N20,nominal,2.0NRT,291.51,0.89,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,74,1,0,,Bosque,2025-02-27 07:35:00+00:00
151996,14.473929999999992,-90.88046000000001,320.9,0.38,0.36,2025-02-27,737,N20,nominal,2.0NRT,283.07,1.0,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,74,1,1,Volcán Fuego,Bosque,2025-02-27 07:37:00+00:00
151997,14.002329999999988,-90.43749999999993,332.91,0.39,0.36,2025-02-27,737,N20,nominal,2.0NRT,289.13,1.91,N,Santa Rosa,Chiquimulilla,14.00940028089005,-90.43817181131277,Santa Rosa,Guazacapan,San Gregorio,Finca,74,1,0,,Cana de azucar,2025-02-27 07:37:00+00:00
151998,14.066659999999992,-91.06006999999991,303.27,0.38,0.36,2025-02-27,737,N20,nominal,2.0NRT,292.2,0.52,N,Escuintla,La Gomera,14.062102113331099,-91.06818767939964,Escuintla,La Gomera,La Zeta,Finca,74,1,0,,Cana de azucar,2025-02-27 07:37:00+00:00
151999,13.964360000000001,-90.73509499999999,326.22,0.38,0.36,2025-02-27,737,N20,nominal,2.0NRT,291.86,2.32,N,Escuintla,Iztapa,13.986920076933847,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca,74,1,0,,Cana de azucar,2025-02-27 07:37:00+00:00
152001,13.961339999999991,-90.73739999999994,338.68,0.38,0.36,2025-02-27,737,N20,nominal,2.0NRT,293.48,2.47,N,Escuintla,Iztapa,13.938240812848885,-90.726943589975,Escuintla,Iztapa,Santa Marta,Colonia,74,1,0,,Cana de azucar,2025-02-27 07:37:00+00:00
152002,13.961899999999991,-90.74092999999996,312.14,0.38,0.36,2025-02-27,737,N20,nominal,2.0NRT,292.54,2.47,N,Escuintla,Iztapa,13.9568538267334,-90.76439000668984,Escuintla,San Jose,El Higueral,Finca,74,1,0,,Cana de azucar,2025-02-27 07:37:00+00:00
152003,13.960790000000001,-90.73387999999993,308.42,0.38,0.36,2025-02-27,737,N20,nominal,2.0NRT,291.5,1.58,N,Escuintla,Iztapa,13.945868304767444,-90.71635401835937,Escuintla,Iztapa,Mi Cielo,Finca,74,1,0,,Cana de azucar,2025-02-27 07:37:00+00:00
152004,14.013899999999989,-90.77460999999995,331.99,0.33,0.55,2025-02-27,1845,N20,nominal,2.0NRT,299.61,3.59,D,Escuintla,San José,14.009892072079706,-90.78811263312805,Escuintla,Masagua,El Triunfo,Finca,54,1,0,,Cana de azucar,2025-02-27 18:45:00+00:00
152005,14.003329999999993,-91.17761,367.0,0.35,0.57,2025-02-27,1845,N20,high,2.0NRT,301.57,12.25,D,Escuintla,Sipacate,14.001006434658231,-91.1764752884238,Escuintla,La Gomera,El Amatillo,Finca,54,1,0,,Cana de azucar,2025-02-27 18:45:00+00:00
152006,14.342375000000002,-91.35984499999999,336.83,0.36,0.57,2025-02-27,1845,N20,nominal,2.0NRT,295.07,4.21,D,Suchitepéquez,Río Bravo,14.33172951654867,-91.3582132732808,Suchitepequez,Rio Bravo,Aurora,Finca,54,1,0,,Pastizales,2025-02-27 18:45:00+00:00
152007,14.347399999999995,-91.35982999999995,337.06,0.36,0.57,2025-02-27,1845,N20,nominal,2.0NRT,295.32,4.21,D,Suchitepéquez,Río Bravo,14.361898105131884,-91.36522814215435,Suchitepequez,Rio Bravo,Solola,Finca,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-02-27 18:45:00+00:00
152008,14.346769999999998,-91.36311999999997,347.94,0.36,0.57,2025-02-27,1845,N20,nominal,2.0NRT,297.13,4.21,D,Suchitepéquez,Río Bravo,14.338505783452973,-91.37481421571772,Suchitepequez,Rio Bravo,La Esperanza,Finca,54,1,0,,Cana de azucar,2025-02-27 18:45:00+00:00
152010,14.890169999999996,-89.46415,336.72,0.52,0.5,2025-02-27,1845,N20,nominal,2.0NRT,302.94,6.03,D,Chiquimula,Jocotán,14.877746169718867,-89.46190334220539,Chiquimula,Jocotan,Lanchor,Caserio,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-02-27 18:45:00+00:00
152011,15.019199999999998,-89.61159999999995,334.4,0.53,0.5,2025-02-27,1845,N20,nominal,2.0NRT,303.61,4.51,D,Zacapa,Zacapa,15.02236725754602,-89.61407031419701,Zacapa,Rio Hondo,Casas De Pinto,Aldea,54,1,0,,Cuerpos de agua,2025-02-27 18:45:00+00:00
152012,14.988109999999995,-90.49627999999996,338.74,0.61,0.54,2025-02-27,1845,N20,nominal,2.0NRT,301.27,22.88,D,Baja Verapaz,El Chol,14.990730471855418,-90.50579190277278,Baja Verapaz,El Chol,Plan Grande,Caserio,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-02-27 18:45:00+00:00
152013,15.826554999999999,-91.76622499999999,343.83,0.36,0.57,2025-02-27,1845,N20,nominal,2.0NRT,301.31,22.74,D,Huehuetenango,Nentón,15.81612394568598,-91.7597810546028,Huehuetenango,Nenton,Yalixjau,Finca,54,1,0,,Pastizales,2025-02-27 18:45:00+00:00
152015,15.825549999999996,-91.77127,353.51,0.36,0.57,2025-02-27,1845,N20,nominal,2.0NRT,310.37,23.75,D,Huehuetenango,Nentón,15.821453989012149,-91.78295882279076,Huehuetenango,Nenton,Nueva Esperanza,Finca,54,1,0,,Pastizales,2025-02-27 18:45:00+00:00
152016,16.301705,-89.63590999999997,338.66,0.51,0.49,2025-02-27,1845,N20,nominal,2.0NRT,294.89,5.13,D,Petén,Poptún,16.299244816049693,-89.63668307584648,Peten,Poptun,La Champona,Otra,54,1,0,,Bosque,2025-02-27 18:45:00+00:00
152018,16.638270000000006,-89.98450000000001,332.86,0.53,0.5,2025-02-27,1845,N20,nominal,2.0NRT,298.95,4.82,D,Petén,Sayaxché,16.63510841666625,-89.99559699593277,Peten,San Francisco,Sin Nombre,Finca,54,1,0,,Pastizales,2025-02-27 18:45:00+00:00
152019,16.761850000000003,-90.63363999999999,330.42,0.58,0.52,2025-02-27,1845,N20,nominal,2.0NRT,298.88,2.84,D,Petén,Las Cruces,16.73828311825547,-90.64518443994551,Peten,La Libertad,Rio Seco,Finca,54,1,0,,Pastizales,2025-02-27 18:45:00+00:00
152020,16.818015000000003,-91.20864000000006,338.01,0.63,0.54,2025-02-27,1845,N20,nominal,2.0NRT,296.18,7.13,D,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,54,1,0,,no definido,2025-02-27 18:45:00+00:00
152022,14.624275000000008,-89.58018000000003,301.21,0.49,0.4,2025-02-28,716,N20,nominal,2.0NRT,288.73,0.53,N,Chiquimula,Ipala,14.618695849620376,-89.58028106282238,Chiquimula,Ipala,La Coronada,Aldea,28,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-02-28 07:16:00+00:00
152024,14.741274999999996,-91.57218999999999,342.74,0.42,0.45,2025-02-28,716,N20,nominal,2.0NRT,309.07,9.41,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,28,1,1,Volcán Santiaguito,Bosque,2025-02-28 07:16:00+00:00
152026,14.737549999999992,-91.57609999999995,297.66,0.42,0.45,2025-02-28,716,N20,nominal,2.0NRT,287.53,1.07,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,28,1,1,Volcán Santiaguito,Bosque,2025-02-28 07:16:00+00:00
152027,14.476849999999997,-90.88421500000001,314.84,0.57,0.43,2025-02-28,716,N20,nominal,2.0NRT,276.92,1.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,28,1,1,Volcán Fuego,Bosque,2025-02-28 07:16:00+00:00
152029,14.410309999999994,-91.01782,322.86,0.39,0.44,2025-02-28,716,N20,nominal,2.0NRT,291.63,1.79,N,Escuintla,Santa Lucia Cotzulmalguapa,14.424420447391572,-91.0241486287602,Chimaltenango,Yepocapa,Nimaya I,Finca,28,1,0,,Bosque,2025-02-28 07:16:00+00:00
