id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
47607,17.722408708931326,-90.56290628996541,313.7,0.39,0.36,2021-05-03,736,1,nominal,2.0NRT,293.8,1.3,N,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,74,1,0,,Bosque,2021-05-03 07:36:00+00:00
47611,17.542010000000005,-90.96359000000004,300.7,0.39,0.36,2021-05-03,736,1,nominal,2.0NRT,277.7,0.6,N,Petén,San Andrés,17.557851842584036,-90.9828593798143,Peten,San Andres,Los Cerritos,Parcelamiento,74,1,0,,Bosque,2021-05-03 07:36:00+00:00
47612,17.538139999999995,-90.96050000000001,302.6,0.39,0.36,2021-05-03,736,1,nominal,2.0NRT,277.2,0.7,N,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,74,1,0,,Bosque,2021-05-03 07:36:00+00:00
47613,17.501650000000005,-90.85467999999996,316.7,0.39,0.36,2021-05-03,736,1,nominal,2.0NRT,286.4,1.9,N,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,74,1,0,,Bosque,2021-05-03 07:36:00+00:00
47614,16.949700000000004,-89.41650000000001,305.2,0.39,0.36,2021-05-03,736,1,nominal,2.0NRT,283.7,0.5,N,Petén,Melchor De Mencos,16.969423116221495,-89.44021879721802,Peten,Flores,Mayabel,Otra,74,1,0,,Bosque,2021-05-03 07:36:00+00:00
47615,16.889400000000002,-89.16985000000003,307.9,0.39,0.36,2021-05-03,736,1,nominal,2.0NRT,292.8,0.5,N,Petén,Melchor De Mencos,16.935600708215244,-89.20858867780491,Peten,Melchor De Mencos,El Mamey,Caserio,74,1,0,,Bosque,2021-05-03 07:36:00+00:00
47616,17.041940000000004,-90.58224,323.0,0.39,0.36,2021-05-03,736,1,nominal,2.0NRT,289.5,1.4,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,74,1,0,,Bosque,2021-05-03 07:36:00+00:00
47617,16.75449,-90.94328000000003,309.8,0.39,0.36,2021-05-03,736,1,nominal,2.0NRT,292.6,1.8,N,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,74,1,0,,no definido,2021-05-03 07:36:00+00:00
47618,16.445330000000006,-89.26526,304.4,0.39,0.36,2021-05-03,736,1,nominal,2.0NRT,291.7,0.5,N,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,74,1,0,,Bosque,2021-05-03 07:36:00+00:00
47619,16.588000000000008,-90.54728999999995,306.8,0.38,0.36,2021-05-03,736,1,nominal,2.0NRT,289.4,1.0,N,Petén,Sayaxché,16.600384771606766,-90.56926249125326,Peten,La Libertad,Aposento Alto,Parcelamiento,74,1,0,,Pastizales,2021-05-03 07:36:00+00:00
47620,16.35521,-89.19074000000003,306.4,0.39,0.36,2021-05-03,736,1,nominal,2.0NRT,289.7,0.8,N,Petén,Poptún,16.349686855038883,-89.20225216475735,Peten,Poptun,El Barrillal,Caserio,74,1,0,,Bosque,2021-05-03 07:36:00+00:00
47621,16.307090000000002,-89.21021999999999,309.4,0.39,0.36,2021-05-03,736,1,nominal,2.0NRT,289.0,0.8,N,Petén,Poptún,16.31880037309954,-89.2218021300397,Peten,Poptun,La Cobanera,Finca,74,1,0,,Bosque,2021-05-03 07:36:00+00:00
47622,16.288290000000003,-89.32560000000005,305.1,0.39,0.36,2021-05-03,736,1,nominal,2.0NRT,289.6,0.5,N,Petén,Poptún,16.300362379276816,-89.30937528184872,Peten,Poptun,Tanjoc,Caserio,74,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-03 07:36:00+00:00
47623,16.261720000000008,-89.75204,301.2,0.39,0.36,2021-05-03,736,1,nominal,2.0NRT,263.2,0.9,N,Petén,San Luis,16.261717231763487,-89.7331904319602,Peten,San Luis,Ovelar,Otra,74,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-03 07:36:00+00:00
