id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
159347,17.046540000000004,-90.58347999999998,302.04,0.39,0.6,2026-03-04,701,N20,nominal,2.0NRT,289.05,0.77,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,88,1,0,,Bosque,2026-03-04 07:01:00+00:00
159348,15.694749999999996,-91.93574999999996,301.27,0.47,0.64,2026-03-04,703,N20,nominal,2.0NRT,287.67,0.75,N,Huehuetenango,La Democracia,15.686070796473453,-91.93720177207956,Huehuetenango,La Democracia,Las Guacamayas,Finca,88,1,0,,Pastizales,2026-03-04 07:03:00+00:00
159349,14.741519999999996,-91.57975999999996,298.04,0.43,0.62,2026-03-04,703,N20,nominal,2.0NRT,284.48,0.89,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,88,1,1,Volcán Santiaguito,Bosque,2026-03-04 07:03:00+00:00
159350,14.74076999999999,-91.57316999999996,300.07,0.43,0.62,2026-03-04,703,N20,nominal,2.0NRT,288.66,0.89,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,88,1,1,Volcán Santiaguito,Bosque,2026-03-04 07:03:00+00:00
159351,14.480403435388078,-90.91559006695206,298.31,0.39,0.59,2026-03-04,703,N20,nominal,2.0NRT,274.84,1.28,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,88,1,1,Volcán Fuego,Bosque,2026-03-04 07:03:00+00:00
159355,14.323499999999994,-89.53554999999997,302.73,0.62,0.54,2026-03-04,703,N20,nominal,2.0NRT,290.85,1.21,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,88,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-04 07:03:00+00:00
159358,14.482399999999995,-90.90037999999994,295.5,0.39,0.59,2026-03-04,703,N20,nominal,2.0NRT,275.35,0.47,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,88,1,1,Volcán Fuego,Bosque,2026-03-04 07:03:00+00:00
159359,14.479569999999997,-90.92263999999999,297.65,0.39,0.59,2026-03-04,703,N20,nominal,2.0NRT,277.09,0.93,N,Chimaltenango,Yepocapa,14.496745201166188,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,88,1,1,Volcán Fuego,Bosque,2026-03-04 07:03:00+00:00
159362,14.326689999999997,-89.88528999999996,312.2,0.33,0.55,2026-03-04,703,N20,nominal,2.0NRT,289.06,1.42,N,Jutiapa,Jutiapa,14.335878952527182,-89.89165676312788,Jutiapa,Jutiapa,El Carrizo,Caserio,88,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-04 07:03:00+00:00
159363,14.32634999999999,-89.88254999999997,299.53,0.33,0.55,2026-03-04,703,N20,nominal,2.0NRT,288.89,0.75,N,Jutiapa,Jutiapa,14.331277878177405,-89.87100277156891,Jutiapa,Jutiapa,Hacienda Vieja,Caserio,88,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-04 07:03:00+00:00
159364,14.321430000000001,-89.884275,320.81,0.33,0.55,2026-03-04,703,N20,nominal,2.0NRT,289.59,2.17,N,Jutiapa,Jutiapa,14.310087142848154,-89.89014621813541,Jutiapa,Jutiapa,Piedra Blanca,Caserio,88,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-04 07:03:00+00:00
159366,14.396339999999997,-90.63660999999995,296.82,0.37,0.58,2026-03-04,703,N20,nominal,2.0NRT,284.83,0.31,N,Escuintla,San Vicente Pacaya,14.389062972586608,-90.6448437128736,Escuintla,San Vicente Pacaya,Los Rios,Caserio,88,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-04 07:03:00+00:00
159367,14.313729999999994,-90.98222999999994,305.34,0.39,0.59,2026-03-04,703,N20,nominal,2.0NRT,289.85,0.57,N,Escuintla,Santa Lucia Cotzulmalguapa,14.321378002015937,-90.98576277910976,Escuintla,Siquinala,El Hato,Hacienda,88,1,0,,Cana de azucar,2026-03-04 07:03:00+00:00
159368,14.265285996006934,-90.84636231447514,335.4,0.38,0.59,2026-03-04,703,N20,nominal,2.0NRT,293.86,3.21,N,Escuintla,Escuintla,14.268549983789786,-90.85319467312132,Escuintla,Escuintla,El Esfuerzo,Finca,88,1,0,,Pastizales,2026-03-04 07:03:00+00:00
159371,14.226065000000002,-91.24100499999997,342.48,0.4,0.6,2026-03-04,703,N20,nominal,2.0NRT,290.28,15.25,N,Escuintla,Nueva Concepción,14.230639403018474,-91.22633608499396,Escuintla,Nueva Concepcion,Tierra Linda,Finca,88,1,0,,Cana de azucar,2026-03-04 07:03:00+00:00
