id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155629,14.739699999999997,-91.56717499999995,318.01,0.53,0.5,2026-01-06,809,N20,nominal,2.0NRT,291.08,3.72,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,1,1,Volcán Santiaguito,Bosque,2026-01-06 08:09:00+00:00
155631,14.323030000000003,-89.53454000000002,300.67,0.36,0.58,2026-01-06,809,N20,nominal,2.0NRT,289.6,0.45,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,83,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-06 08:09:00+00:00
155633,14.47288999999999,-90.88067999999997,336.65,0.59,0.53,2026-01-06,809,N20,nominal,2.0NRT,279.13,6.45,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,83,1,1,Volcán Fuego,Bosque,2026-01-06 08:09:00+00:00
155634,14.47162999999999,-90.87363499999994,307.32,0.59,0.53,2026-01-06,809,N20,nominal,2.0NRT,281.2,6.45,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,83,1,1,Volcán Fuego,Bosque,2026-01-06 08:09:00+00:00
155636,14.11044999999999,-90.68744999999994,304.82,0.62,0.54,2026-01-06,809,N20,nominal,2.0NRT,291.15,1.39,N,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015915,Escuintla,Guanagazapa,Argelia,Finca,83,1,0,,Pastizales,2026-01-06 08:09:00+00:00
155637,13.948809999999995,-91.20187999999996,334.08,0.39,0.36,2026-01-06,1919,N20,nominal,2.0NRT,300.85,2.7,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096396,Escuintla,La Gomera,Manacales,Finca,61,1,0,,Palma africana,2026-01-06 19:19:00+00:00
155638,14.023499999999995,-90.80758999999996,345.43,0.39,0.36,2026-01-06,1919,N20,nominal,2.0NRT,306.81,41.5,D,Escuintla,San José,14.02657361797951,-90.79825949978714,Escuintla,Masagua,El Relicario,Finca,61,1,0,,Cana de azucar,2026-01-06 19:19:00+00:00
155639,13.979990116803018,-91.19635427147426,342.35,0.39,0.36,2026-01-06,1919,N20,nominal,2.0NRT,304.09,6.28,D,Escuintla,Sipacate,13.994542492014524,-91.19552890768463,Escuintla,La Gomera,El Valle O San Antonio,Finca,61,1,0,,Cana de azucar,2026-01-06 19:19:00+00:00
155642,14.074869999999995,-90.71824999999994,344.84,0.39,0.36,2026-01-06,1919,N20,nominal,2.0NRT,310.53,32.16,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077919,Escuintla,Masagua,Paso Antonio,Finca,61,1,0,,Pastizales,2026-01-06 19:19:00+00:00
155643,14.005309999999994,-91.25214999999996,335.97,0.39,0.36,2026-01-06,1919,N20,nominal,2.0NRT,301.03,4.85,D,Escuintla,Sipacate,13.999111897898311,-91.2513017825062,Escuintla,La Gomera,Coroni,Finca,61,1,0,,Cana de azucar,2026-01-06 19:19:00+00:00
155644,14.011459999999996,-91.23470999999992,338.76,0.39,0.36,2026-01-06,1919,N20,nominal,2.0NRT,296.39,3.24,D,Escuintla,La Gomera,14.008800518340072,-91.23238732339912,Escuintla,La Gomera,El Chontel,Caserio,61,1,0,,Cana de azucar,2026-01-06 19:19:00+00:00
155645,14.008639999999996,-91.25269999999999,351.07,0.39,0.36,2026-01-06,1919,N20,nominal,2.0NRT,301.69,7.29,D,Escuintla,Sipacate,14.012778411658935,-91.24793273693984,Escuintla,La Gomera,Los Laureles,Finca,61,1,0,,Cana de azucar,2026-01-06 19:19:00+00:00
155646,14.048309999999994,-91.06416999999998,336.92,0.39,0.36,2026-01-06,1919,N20,nominal,2.0NRT,306.23,3.24,D,Escuintla,La Gomera,14.049193528000432,-91.0643918277213,Escuintla,La Gomera,El Caulote,Otra,61,1,0,,Cana de azucar,2026-01-06 19:19:00+00:00
155647,14.10790999999999,-90.76719999999999,337.39,0.39,0.36,2026-01-06,1919,N20,nominal,2.0NRT,306.22,1.87,D,Escuintla,Masagua,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,61,1,0,,Pastizales,2026-01-06 19:19:00+00:00
155648,14.136009999999995,-90.80449999999995,346.11,0.39,0.36,2026-01-06,1919,N20,nominal,2.0NRT,302.56,6.21,D,Escuintla,Masagua,14.142683788484971,-90.79726249594185,Escuintla,Masagua,Lagunas Y Rotondas De Torre Molinos,Colonia,61,1,0,,Pastizales,2026-01-06 19:19:00+00:00
155649,14.143060000000007,-90.86047,332.21,0.39,0.36,2026-01-06,1919,N20,nominal,2.0NRT,298.86,2.65,D,Escuintla,Masagua,14.129369925806706,-90.87560249499045,Escuintla,Masagua,San Martin,Labor,61,1,0,,Cana de azucar,2026-01-06 19:19:00+00:00
155651,14.33616999999999,-89.67016999999998,344.53,0.39,0.36,2026-01-06,1919,N20,nominal,2.0NRT,307.75,2.85,D,Jutiapa,Asunción Mita,14.340288389283097,-89.66574920046101,Jutiapa,Asuncion  Mita,El Salitre,Caserio,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-06 19:19:00+00:00
155652,14.264466353619639,-91.04016295074861,332.21,0.39,0.36,2026-01-06,1919,N20,nominal,2.0NRT,298.38,2.33,D,Escuintla,Santa Lucia Cotzulmalguapa,14.25930560494324,-91.04610344935026,Escuintla,Santa Lucia Cotzumalguapa,La Villa,Colonia,61,1,0,,Cana de azucar,2026-01-06 19:19:00+00:00
155656,14.464749999999997,-90.19255999999993,338.18,0.38,0.36,2026-01-06,1919,N20,nominal,2.0NRT,308.6,6.32,D,Santa Rosa,Casillas,14.465693570770819,-90.18936653861708,Santa Rosa,San Rafael Las Flores,Poblacion Dispersa,Otra,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-06 19:19:00+00:00
155657,14.412839999999994,-91.77640999999998,343.87,0.4,0.37,2026-01-06,1919,N20,nominal,2.0NRT,312.13,25.51,D,Retalhuleu,San Andrés Villa Seca,14.407139825939195,-91.7757978607157,Retalhuleu,Retalhuleu,San Miguel,Labor,61,1,0,,Cana de azucar,2026-01-06 19:19:00+00:00
155658,14.41619999999999,-91.77696,337.95,0.4,0.37,2026-01-06,1919,N20,nominal,2.0NRT,307.87,3.88,D,Retalhuleu,San Andrés Villa Seca,14.414443893037154,-91.76800813224148,Retalhuleu,Retalhuleu,San Eduardo La Tortuga,Finca,61,1,0,,Cana de azucar,2026-01-06 19:19:00+00:00
155659,14.566569999999992,-91.65889999999993,334.85,0.4,0.37,2026-01-06,1917,N20,nominal,2.0NRT,298.36,3.08,D,Retalhuleu,San Andrés Villa Seca,14.563348722861472,-91.66049219067317,Retalhuleu,San Sebastian,Xelaju,Finca,61,1,0,,Cana de azucar,2026-01-06 19:17:00+00:00
155660,14.68034999999999,-91.02183000000002,334.97,0.39,0.36,2026-01-06,1917,N20,nominal,2.0NRT,306.36,5.17,D,Chimaltenango,Patzún,14.680782540963508,-91.02032997646513,Chimaltenango,Patzun,Poblacion Dispersa,Otra,61,1,0,,Urbano,2026-01-06 19:17:00+00:00
155661,15.163769999999992,-89.16476999999995,330.04,0.4,0.37,2026-01-06,1917,N20,nominal,2.0NRT,297.86,4.82,D,Zacapa,Gualán,15.166726647396949,-89.16130201219829,Zacapa,Gualan,Zuncal,Caserio,61,1,0,,Pastizales,2026-01-06 19:17:00+00:00
