id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155141,14.477769859666173,-90.90293199890046,327.01,0.39,0.59,2025-12-14,701,N20,nominal,2.0NRT,280.23,2.33,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,43,1,1,Volcán Fuego,Bosque,2025-12-14 07:01:00+00:00
155142,14.48037225267529,-90.916548027837,298.42,0.39,0.59,2025-12-14,701,N20,nominal,2.0NRT,277.71,1.3,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,43,1,1,Volcán Fuego,Bosque,2025-12-14 07:01:00+00:00
155145,14.476749999999994,-90.91885999999995,308.01,0.39,0.59,2025-12-14,701,N20,nominal,2.0NRT,273.75,1.3,N,Chimaltenango,Yepocapa,14.496745201166188,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,43,1,1,Volcán Fuego,Bosque,2025-12-14 07:01:00+00:00
155151,14.474329999999997,-90.91380999999996,295.15,0.39,0.59,2025-12-14,701,N20,nominal,2.0NRT,274.2,0.27,N,Chimaltenango,Yepocapa,14.445780174970384,-90.94697450167513,Chimaltenango,Yepocapa,Panimache Ii,Caserio,43,1,1,Volcán Fuego,Bosque,2025-12-14 07:01:00+00:00
155152,13.883189999999988,-90.27078,331.41,0.58,0.52,2025-12-14,1949,N20,nominal,2.0NRT,295.95,3.72,D,Jutiapa,Pasaco,13.883620736941365,-90.2688603427516,Santa Rosa,Chiquimulilla,Argelia,Finca,17,1,0,,Pastizales,2025-12-14 19:49:00+00:00
155153,13.945249999999994,-91.17644999999997,350.08,0.51,0.49,2025-12-14,1949,N20,nominal,2.0NRT,294.83,12.67,D,Escuintla,Sipacate,13.933191316936044,-91.16880076953922,Escuintla,La Gomera,Las Brisas,Caserio,17,1,0,,Pastizales,2025-12-14 19:49:00+00:00
155154,13.949789999999991,-91.17701999999994,354.26,0.51,0.49,2025-12-14,1949,N20,nominal,2.0NRT,295.68,12.67,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763894,Escuintla,La Gomera,El Remanso,Finca,17,1,0,,Cana de azucar,2025-12-14 19:49:00+00:00
155155,13.963679999999993,-91.14041999999996,338.88,0.51,0.49,2025-12-14,1949,N20,nominal,2.0NRT,294.07,4.63,D,Escuintla,Sipacate,13.958544480091385,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,17,1,0,,Cana de azucar,2025-12-14 19:49:00+00:00
155156,13.973699999999996,-91.09817999999999,334.74,0.52,0.5,2025-12-14,1949,N20,nominal,2.0NRT,295.81,6.65,D,Escuintla,Sipacate,13.971099299098645,-91.08828394170872,Escuintla,La Gomera,El Porvenir,Hacienda,17,1,0,,Cana de azucar,2025-12-14 19:49:00+00:00
155157,13.96762999999999,-91.14572999999994,342.26,0.51,0.49,2025-12-14,1949,N20,nominal,2.0NRT,295.98,24.02,D,Escuintla,Sipacate,13.975847748699909,-91.1353774209278,Escuintla,La Gomera,El Costal,Finca,17,1,0,,Cana de azucar,2025-12-14 19:49:00+00:00
155158,14.06838999999999,-90.82526999999997,341.3,0.54,0.51,2025-12-14,1949,N20,nominal,2.0NRT,295.01,8.75,D,Escuintla,Masagua,14.060162301396847,-90.83462573884655,Escuintla,Masagua,Prosperidad,Finca,17,1,0,,Pastizales,2025-12-14 19:49:00+00:00
155159,14.268515000000013,-90.86471500000002,346.62,0.54,0.51,2025-12-14,1949,N20,nominal,2.0NRT,292.76,14.16,D,Escuintla,Escuintla,14.269741629644079,-90.87086768314009,Escuintla,Escuintla,La Florida Aceituno,Aldea,17,1,0,,Pastizales,2025-12-14 19:49:00+00:00
