id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
82476,14.742609999999992,-91.58667999999997,305.92,0.72,0.76,2023-03-14,646,1,nominal,2.0NRT,276.16,2.82,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,77,1,0,,Bosque,2023-03-14 06:46:00+00:00
82477,14.520630000000004,-89.64748000000003,306.62,0.53,0.67,2023-03-14,646,1,nominal,2.0NRT,287.16,1.61,N,Jutiapa,Agua Blanca,14.5196155280647,-89.65155755096437,Jutiapa,Agua Blanca,Chinchintor,Caserio,77,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-14 06:46:00+00:00
82479,14.48150142557111,-90.93398080165883,338.35,0.65,0.73,2023-03-14,646,1,nominal,2.0NRT,275.31,7.54,N,Chimaltenango,Yepocapa,14.496745201166188,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,77,1,1,Volcán Fuego,Bosque,2023-03-14 06:46:00+00:00
82482,14.465788208876125,-90.83525039486835,320.22,0.6,0.71,2023-03-14,826,1,nominal,2.0NRT,277.58,4.91,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,73,1,1,Volcán Fuego,Cafe,2023-03-14 08:26:00+00:00
82483,14.475599999999996,-90.88102999999994,299.98,0.6,0.71,2023-03-14,826,1,nominal,2.0NRT,275.35,3.24,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2023-03-14 08:26:00+00:00
82486,14.468739999999986,-90.88004999999991,308.03,0.6,0.71,2023-03-14,826,1,nominal,2.0NRT,276.59,3.24,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,73,1,1,Volcán Fuego,Bosque,2023-03-14 08:26:00+00:00
82487,13.82176,-90.28279999999995,335.82,0.54,0.42,2023-03-14,1936,1,nominal,2.0NRT,302.12,3.02,D,Jutiapa,Pasaco,13.829341113689386,-90.28376350559813,Santa Rosa,Chiquimulilla,Santa Maria,Finca,47,1,0,,Urbano,2023-03-14 19:36:00+00:00
82488,13.98201999999999,-90.43372499999995,344.5,0.53,0.42,2023-03-14,1936,1,nominal,2.0NRT,306.21,7.39,D,Santa Rosa,Chiquimulilla,13.978666015547073,-90.43869747515363,Santa Rosa,Guazacapan,Campo Seco,Hacienda,47,1,0,,Cana de azucar,2023-03-14 19:36:00+00:00
82490,13.994769999999992,-90.54694999999995,338.36,0.52,0.42,2023-03-14,1936,1,nominal,2.0NRT,304.84,7.62,D,Santa Rosa,Taxisco,13.997745403925395,-90.54790425735509,Santa Rosa,Taxisco,El Panal,Aldea,47,1,0,,Cana de azucar,2023-03-14 19:36:00+00:00
82491,14.11907999999999,-89.87758999999993,333.01,0.57,0.43,2023-03-14,1936,1,nominal,2.0NRT,303.0,2.25,D,Jutiapa,Zapotitlán,14.125687752987368,-89.88014233349081,Jutiapa,Comapa,El Marillo,Caserio,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-14 19:36:00+00:00
82492,14.185249999999996,-89.6250199999999,351.0,0.4,0.44,2023-03-14,1936,1,nominal,2.0NRT,307.76,4.66,D,Jutiapa,Asunción Mita,14.198022230393539,-89.64825791189806,Jutiapa,Asuncion Mita,El Roble,Caserio,47,1,0,,no definido,2023-03-14 19:36:00+00:00
82493,14.204439999999991,-89.57402999999996,344.97,0.4,0.44,2023-03-14,1936,1,nominal,2.0NRT,308.56,6.21,D,Jutiapa,Asunción Mita,14.208793255357476,-89.56632375219783,Jutiapa,Asuncion Mita,Las Pozas,Finca,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-14 19:36:00+00:00
82494,14.234419999999995,-90.36708999999995,334.79,0.54,0.42,2023-03-14,1936,1,nominal,2.0NRT,300.44,5.5,D,Santa Rosa,Pueblo Nuevo Viñas,14.239378419323044,-90.3610850331397,Santa Rosa,Barberena,El Espino,Finca,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-14 19:36:00+00:00
