id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
80861,16.888550000000002,-89.47569000000001,306.99,0.42,0.38,2023-02-23,741,1,nominal,2.0NRT,290.69,1.04,N,Petén,Santa Ana,16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea,65,1,0,,Pastizales,2023-02-23 07:41:00+00:00
80862,17.042400000000004,-90.58001999999999,324.6,0.39,0.36,2023-02-23,741,1,nominal,2.0NRT,293.41,1.34,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,65,1,0,,Bosque,2023-02-23 07:41:00+00:00
80863,14.81442999999999,-90.27833999999993,301.42,0.41,0.37,2023-02-23,741,1,nominal,2.0NRT,290.92,0.52,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,65,1,0,,Agricultura anual,2023-02-23 07:41:00+00:00
80864,14.737209999999992,-90.70272999999997,303.08,0.4,0.37,2023-02-23,741,1,nominal,2.0NRT,286.9,1.31,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-23 07:41:00+00:00
80865,14.739965794925075,-91.5700642847209,315.39,0.39,0.36,2023-02-23,741,1,nominal,2.0NRT,283.73,3.33,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,65,1,1,Volcán Santiaguito,Bosque,2023-02-23 07:41:00+00:00
80868,14.477479999999998,-90.88112999999997,317.47,0.4,0.37,2023-02-23,741,1,nominal,2.0NRT,280.12,1.98,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,65,1,1,Volcán Fuego,Bosque,2023-02-23 07:41:00+00:00
80869,14.231285000000007,-90.3589550000001,335.91,0.49,0.49,2023-02-23,1851,1,nominal,2.0NRT,304.07,6.67,D,Santa Rosa,Pueblo Nuevo Viñas,14.227070011868529,-90.3631004174382,Santa Rosa,Cuilapa,Las Piedras (La Concepcion),Finca,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-23 18:51:00+00:00
80870,13.922649999999994,-90.48350999999995,338.66,0.5,0.49,2023-02-23,1851,1,nominal,2.0NRT,299.34,5.26,D,Santa Rosa,Taxisco,13.922828649197466,-90.47440687474209,Santa Rosa,Taxisco,La Patorrilla,Hacienda,43,1,0,,Cana de azucar,2023-02-23 18:51:00+00:00
80871,13.992449999999995,-90.20138999999998,341.28,0.48,0.48,2023-02-23,1851,1,nominal,2.0NRT,297.88,12.16,D,Jutiapa,Pasaco,13.996207634353983,-90.20880922886421,Jutiapa,Pasaco,Las Mesetas,Caserio,43,1,0,,Pastizales,2023-02-23 18:51:00+00:00
80873,14.323079999999992,-89.93393999999994,348.98,0.46,0.47,2023-02-23,1851,1,nominal,2.0NRT,314.17,12.11,D,Jutiapa,Jutiapa,14.322542461316234,-89.9390158483556,Jutiapa,Jutiapa,La Palmitas,Labor,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-23 18:51:00+00:00
80874,14.181899999999995,-91.50627999999995,345.92,0.58,0.52,2023-02-23,1851,1,nominal,2.0NRT,303.68,26.39,D,Escuintla,Tiquisate,14.178078348287821,-91.49592977409205,Suchitepequez,Santo Domingo Suchitepequez,Desmotadora Ainsa,Paraje,43,1,0,,Agricultura anual,2023-02-23 18:51:00+00:00
80875,14.180889999999993,-91.51159999999999,331.75,0.58,0.52,2023-02-23,1851,1,nominal,2.0NRT,299.56,20.62,D,Escuintla,Tiquisate,14.174546023837767,-91.51543138365216,Suchitepequez,Santo Domingo Suchitepequez,San Jorge,Finca,43,1,0,,Agricultura anual,2023-02-23 18:51:00+00:00
80876,14.157259999999999,-91.66359999999997,367.0,0.6,0.53,2023-02-23,1851,1,high,2.0NRT,302.34,13.24,D,Suchitepéquez,San Lorenzo,14.148958866298127,-91.65984906938385,Suchitepequez,Cuyotenango,Los Encuentros,Otra,43,1,0,,Bosque,2023-02-23 18:51:00+00:00
