id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
69068,15.100818604244132,-88.87301786491706,297.55,0.55,0.43,2022-05-02,712,1,nominal,2.0NRT,279.03,3.23,N,Izabal,Los Amates,15.164118931523086,-88.9415621270603,Izabal,Los Amates,Vista Hermosa,Caserio,42,1,0,,no definido,2022-05-02 07:12:00+00:00
69072,15.288219999999994,-90.38493999999999,299.24,0.46,0.47,2022-05-02,712,1,nominal,2.0NRT,280.98,0.8,N,Baja Verapaz,San Miguel Chicaj,15.286627836608265,-90.3834599686454,Alta Verapaz,Tactic,Chojol,Finca,42,1,0,,Bosque,2022-05-02 07:12:00+00:00
69073,14.815079999999991,-90.27937,298.24,0.44,0.46,2022-05-02,712,1,nominal,2.0NRT,287.88,0.93,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,42,1,0,,Agricultura anual,2022-05-02 07:12:00+00:00
69074,14.737069999999994,-90.70573999999998,301.74,0.47,0.48,2022-05-02,712,1,nominal,2.0NRT,285.24,0.76,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-02 07:12:00+00:00
69075,14.722739999999996,-91.58082999999996,297.53,0.54,0.51,2022-05-02,712,1,nominal,2.0NRT,276.45,1.44,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,42,1,0,,"Espacios abiertos, poca vegetacion",2022-05-02 07:12:00+00:00
69076,14.475951955354155,-90.88580395867243,338.86,0.48,0.48,2022-05-02,712,1,nominal,2.0NRT,281.0,6.98,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,42,1,1,Volcán Fuego,Bosque,2022-05-02 07:12:00+00:00
69080,17.044280000000008,-90.58231,300.2,0.5,0.49,2022-05-02,712,1,nominal,2.0NRT,275.68,0.73,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,42,1,0,,Bosque,2022-05-02 07:12:00+00:00
69081,15.88755999999999,-91.82663999999998,303.0,0.58,0.52,2022-05-02,712,1,nominal,2.0NRT,283.92,0.92,N,Huehuetenango,Nentón,15.908877401569425,-91.81182202563231,Huehuetenango,Nenton,Chacaj,Caserio,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-02 07:12:00+00:00
69082,14.510914999999995,-89.98854499999997,330.77,0.77,0.77,2022-05-02,1819,1,nominal,2.0NRT,290.93,7.97,D,Jalapa,Jalapa,14.512213610356552,-89.98076466284624,Jalapa,Jalapa,Jicaltepeque,Finca,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-02 18:19:00+00:00
69084,14.782889999999993,-89.25768999999995,331.9,0.68,0.74,2022-05-02,1819,1,nominal,2.0NRT,294.24,7.55,D,Chiquimula,Jocotán,14.788572343002766,-89.2592525141506,Chiquimula,Camotan,Shalagua,Aldea,20,1,0,,Agricultura anual,2022-05-02 18:19:00+00:00
69085,14.791724999999985,-89.78740999999997,336.0,0.73,0.76,2022-05-02,1819,1,nominal,2.0NRT,292.66,8.01,D,Jalapa,San Pedro Pinula,14.789330203404939,-89.77643042985737,Zacapa,San Diego,San Diego,Poblacion Dis,20,1,0,,Agricultura anual,2022-05-02 18:19:00+00:00
69087,14.980189999999997,-89.38309999999998,336.39,0.68,0.74,2022-05-02,1819,1,nominal,2.0NRT,292.47,7.32,D,Zacapa,La Unión,14.978136553459327,-89.39244530679659,Zacapa,Zacapa,Tanuste,Caserio,20,1,0,,Bosque,2022-05-02 18:19:00+00:00
69089,14.941199999999995,-89.66408999999993,367.0,0.71,0.75,2022-05-02,1819,1,high,2.0NRT,294.74,26.79,D,Zacapa,Huité,14.935910382894932,-89.67321631374979,Zacapa,Huite,San Francisco,Aldea,20,1,0,,Cultivos permanentes herbaceos,2022-05-02 18:19:00+00:00
69090,15.021754999999992,-89.43012499999995,333.15,0.69,0.74,2022-05-02,1819,1,nominal,2.0NRT,294.72,5.12,D,Zacapa,Zacapa,15.016794728622255,-89.4238075696637,Zacapa,Zacapa,Chiqueritos,Caserio,20,1,0,,Agricultura anual,2022-05-02 18:19:00+00:00
69091,15.123862411995097,-89.11222113837091,367.0,0.65,0.73,2022-05-02,1819,1,high,2.0NRT,292.81,14.46,D,Izabal,Los Amates,15.132471584463627,-89.10751162134977,Izabal,Los Amates,El Aguacate,Caserio,20,1,0,,Pastizales,2022-05-02 18:19:00+00:00
69092,15.068499999999998,-89.37658499999995,334.52,0.68,0.74,2022-05-02,1819,1,nominal,2.0NRT,294.89,4.55,D,Zacapa,Zacapa,15.072342944341544,-89.37625688504822,Zacapa,Gualan,Tobar,Caserio,20,1,0,,Bosque,2022-05-02 18:19:00+00:00
69097,15.099849999999996,-89.33589999999997,339.36,0.67,0.74,2022-05-02,1819,1,nominal,2.0NRT,295.64,8.9,D,Zacapa,Gualán,15.100714380519864,-89.33009176643137,Zacapa,Gualan,Oaxaca,Caserio,20,1,0,,Agricultura anual,2022-05-02 18:19:00+00:00
69098,15.09850999999999,-89.34203999999997,341.98,0.67,0.74,2022-05-02,1819,1,nominal,2.0NRT,296.03,8.9,D,Zacapa,Gualán,15.088954447209096,-89.34397346734144,Zacapa,Gualan,Zamora,Caserio,20,1,0,,Bosque,2022-05-02 18:19:00+00:00
69099,15.256610000000002,-89.92840500000003,335.83,0.73,0.76,2022-05-02,1819,1,nominal,2.0NRT,290.87,6.13,D,Baja Verapaz,Purulhá,15.266079392249312,-89.93086142434133,Baja Verapaz,Purulha,Chantel,Finca,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-02 18:19:00+00:00
69100,15.216145000000004,-90.14278000000002,329.7,0.76,0.77,2022-05-02,1819,1,nominal,2.0NRT,288.97,6.29,D,Baja Verapaz,Salamá,15.22264725858795,-90.14036777122826,Baja Verapaz,Purulha,Maxaxa O El Liquidambar,Finca,20,1,0,,Pastizales,2022-05-02 18:19:00+00:00
69103,15.27656999999999,-90.03270999999994,337.4,0.74,0.76,2022-05-02,1819,1,nominal,2.0NRT,289.72,8.06,D,Baja Verapaz,Purulhá,15.27495703962743,-90.0286718534768,Alta Verapaz,Tucuru,Guaxpon,Finca,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-02 18:19:00+00:00
69104,15.308489999999994,-89.95416999999996,344.27,0.73,0.76,2022-05-02,1819,1,nominal,2.0NRT,289.33,17.47,D,Alta Verapaz,Santa Catalina La Tinta,15.300175061608332,-89.94490448084879,Alta Verapaz,Tucuru,Comunidad Tierra Linda,Caserio,20,1,0,,Bosque,2022-05-02 18:19:00+00:00
69105,15.331439999999999,-89.91542999999994,340.3,0.73,0.76,2022-05-02,1819,1,nominal,2.0NRT,289.27,15.96,D,Alta Verapaz,Santa Catalina La Tinta,15.332623701243492,-89.9016204521763,Alta Verapaz,Senahu,Cabanas,Finca,20,1,0,,Zonas agricolas heterogeneas,2022-05-02 18:19:00+00:00
69106,15.293019999999993,-90.12160999999993,340.86,0.75,0.77,2022-05-02,1819,1,nominal,2.0NRT,289.22,9.58,D,Baja Verapaz,Purulhá,15.294201310174575,-90.11937892768832,Alta Verapaz,Tucuru,Tucuru,Pueblo,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-02 18:19:00+00:00
69107,15.579439999999996,-89.46041499999995,340.83,0.67,0.74,2022-05-02,1819,1,nominal,2.0NRT,287.04,6.9,D,Izabal,El Estor,15.557897647101655,-89.44363647351784,Izabal,El Estor,Sechuta,Otra,20,1,0,,Bosque,2022-05-02 18:19:00+00:00
69109,15.431609999999997,-90.46645,347.66,0.79,0.78,2022-05-02,1819,1,nominal,2.0NRT,289.31,25.23,D,Alta Verapaz,San Cristóbal Verapaz,15.421414357181675,-90.45460017980824,Alta Verapaz,Coban,Sarraxoch,Aldea,20,1,0,,Bosque,2022-05-02 18:19:00+00:00
69110,15.430129999999988,-90.47303999999995,354.49,0.79,0.78,2022-05-02,1819,1,nominal,2.0NRT,291.23,29.74,D,Alta Verapaz,San Cristóbal Verapaz,15.415732081961064,-90.47765896235977,Alta Verapaz,San Cristobal Verapaz,San Felipe Chical,Finca,20,1,0,,Bosque,2022-05-02 18:19:00+00:00
69111,15.466954999999988,-90.43359000000002,337.44,0.78,0.78,2022-05-02,1819,1,nominal,2.0NRT,290.42,7.66,D,Alta Verapaz,San Cristóbal Verapaz,15.463100850539188,-90.43507574204477,Alta Verapaz,Coban,Agua Santa,Finca,20,1,0,,Bosque,2022-05-02 18:19:00+00:00
69113,15.651079999999999,-89.83606999999999,328.76,0.71,0.75,2022-05-02,1819,1,nominal,2.0NRT,290.09,4.79,D,Alta Verapaz,Cahabón,15.662134510220707,-89.83969116711266,Alta Verapaz,Cahabon,Sesaquiquib,Caserio,20,1,0,,Bosque,2022-05-02 18:19:00+00:00
69114,15.858574999999998,-89.17341999999998,333.97,0.63,0.72,2022-05-02,1819,1,nominal,2.0NRT,287.71,7.98,D,Izabal,Livingston,15.868847464400414,-89.1707613452078,Izabal,Livingston,Santa Lucia Jiquiti,Caserio,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-02 18:19:00+00:00
69115,15.712985,-89.88083499999996,367.0,0.71,0.75,2022-05-02,1819,1,high,2.0NRT,290.21,15.47,D,Alta Verapaz,Cahabón,15.729074132893938,-89.89515713267504,Alta Verapaz,Fray Bartolome De Las Casas,Santa Lucia I,Caserio,20,1,0,,Bosque,2022-05-02 18:19:00+00:00
69118,15.774259999999998,-89.86428999999997,341.28,0.71,0.75,2022-05-02,1819,1,nominal,2.0NRT,289.64,8.77,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.767760561608,-89.8758234027353,Alta Verapaz,Fray Bartolome De Las Casas,Baldio Maguila,Caserio,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-02 18:19:00+00:00
69119,15.820329999999984,-89.72960999999994,327.24,0.69,0.74,2022-05-02,1819,1,nominal,2.0NRT,291.23,4.09,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.819661253756944,-89.71043396547228,Alta Verapaz,Fray Bartolome De Las Casas,Caoba Ii,Caserio,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-02 18:19:00+00:00
69120,15.906369999999994,-89.69105999999998,333.11,0.68,0.74,2022-05-02,1819,1,nominal,2.0NRT,290.22,3.73,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.907713990320802,-89.69074113012695,Alta Verapaz,Fray Bartolome De Las Casas,San Jose Saquiquib,Caserio,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-02 18:19:00+00:00
69121,15.920949999999987,-90.50106999999994,355.24,0.77,0.77,2022-05-02,1819,1,nominal,2.0NRT,289.93,16.44,D,Alta Verapaz,Cobán,15.92783148414253,-90.51095465698346,Alta Verapaz,Chisec,Nueva Tierra,Caserio,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-02 18:19:00+00:00
69122,15.91847999999999,-90.50067999999999,353.56,0.77,0.77,2022-05-02,1821,1,nominal,2.0NRT,290.05,14.96,D,Alta Verapaz,Cobán,15.92783148414253,-90.51095465698346,Alta Verapaz,Chisec,Nueva Tierra,Caserio,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-02 18:21:00+00:00
69123,16.07879692888506,-90.24033331112268,340.75,0.74,0.76,2022-05-02,1821,1,nominal,2.0NRT,289.66,8.53,D,Petén,Sayaxché,16.05972523458209,-90.2519294556527,Peten,Sayaxche,Arroyo Chinaja,Caserio,20,1,0,,Palma africana,2022-05-02 18:21:00+00:00
69126,16.213460000000005,-89.83146000000002,326.5,0.69,0.74,2022-05-02,1821,1,nominal,2.0NRT,291.43,9.5,D,Petén,San Luis,16.21294583195192,-89.85514401343426,Peten,Sayaxche,El Santuario,Caserio,20,1,0,,Agricultura anual,2022-05-02 18:21:00+00:00
69127,16.198570000000004,-89.96184000000001,326.24,0.7,0.75,2022-05-02,1821,1,nominal,2.0NRT,288.98,3.32,D,Petén,Sayaxché,16.201789968111555,-89.94976926265076,Peten,Poptun,Secolay,Caserio,20,1,0,,Pastizales,2022-05-02 18:21:00+00:00
69128,16.1756,-90.06489999999997,330.84,0.71,0.75,2022-05-02,1821,1,nominal,2.0NRT,289.07,6.64,D,Petén,Sayaxché,16.16766632222554,-90.04959781845815,Peten,Sayaxche,Champerico,Caserio,20,1,0,,Pastizales,2022-05-02 18:21:00+00:00
69129,16.218804999999996,-90.11391999999998,334.98,0.72,0.75,2022-05-02,1821,1,nominal,2.0NRT,286.3,8.62,D,Petén,Sayaxché,16.231984897950927,-90.125575759092,Peten,Sayaxche,Palestina,Caserio,20,1,0,,Palma africana,2022-05-02 18:21:00+00:00
69131,16.312100000000004,-90.10130000000002,355.12,0.71,0.75,2022-05-02,1821,1,nominal,2.0NRT,286.54,14.57,D,Petén,Sayaxché,16.299926705734773,-90.0949169958508,Peten,Sayaxche,Ucanales,Caserio,20,1,0,,Pastizales,2022-05-02 18:21:00+00:00
69132,16.482470000000003,-90.10860000000002,336.66,0.71,0.75,2022-05-02,1821,1,nominal,2.0NRT,290.62,7.83,D,Petén,Sayaxché,16.50236033217097,-90.1156192601048,Peten,Sayaxche,El Paraiso,Finca,20,1,0,,Cuerpos de agua,2022-05-02 18:21:00+00:00
69133,16.6611,-89.92574,339.13,0.68,0.74,2022-05-02,1821,1,nominal,2.0NRT,292.42,7.59,D,Petén,Sayaxché,16.653460059587392,-89.9196181079038,Peten,San Francisco,Cruce El Aguacate,Paraje,20,1,0,,Pastizales,2022-05-02 18:21:00+00:00
69135,16.58228,-90.52632999999996,328.09,0.75,0.77,2022-05-02,1821,1,nominal,2.0NRT,290.98,16.72,D,Petén,Sayaxché,16.59200739758075,-90.50402360754411,Peten,La Libertad,San Jose Buena Fe,Caserio,20,1,0,,Pastizales,2022-05-02 18:21:00+00:00
