id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155962,14.741109999999995,-91.57097999999996,331.37,0.42,0.45,2026-01-14,720,N20,nominal,2.0NRT,295.72,3.68,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,68,1,1,Volcán Santiaguito,Bosque,2026-01-14 07:20:00+00:00
155963,14.394460000000004,-90.15358,298.09,0.51,0.41,2026-01-14,720,N20,nominal,2.0NRT,284.2,0.46,N,Santa Rosa,Casillas,14.389754083471596,-90.15116633424185,Santa Rosa,Casillas,El Paxtal,Caserio,68,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-14 07:20:00+00:00
155965,14.26933999999999,-90.96933999999999,305.37,0.56,0.43,2026-01-14,720,N20,nominal,2.0NRT,290.07,1.29,N,Escuintla,La Democracia,14.270637040774483,-90.9731568968034,Escuintla,La Democracia,San Antonio Las Flores,Finca,68,1,0,,Cana de azucar,2026-01-14 07:20:00+00:00
155966,14.268619999999993,-90.96413999999997,308.77,0.56,0.43,2026-01-14,720,N20,nominal,2.0NRT,290.2,1.72,N,Escuintla,La Democracia,14.26133594592102,-90.96395888681316,Escuintla,La Democracia,Tierra Nueva,Caserio,68,1,0,,Cana de azucar,2026-01-14 07:20:00+00:00
155967,14.330169602239742,-91.67060592187293,343.36,0.41,0.45,2026-01-14,720,N20,nominal,2.0NRT,294.85,21.99,N,Retalhuleu,San Andrés Villa Seca,14.331945357241214,-91.66269657221204,Retalhuleu,San Andres Villa Seca,Las Lagunas,Finca,68,1,0,,Cuerpos de agua,2026-01-14 07:20:00+00:00
155970,14.276209999999999,-91.53653,302.13,0.41,0.45,2026-01-14,720,N20,nominal,2.0NRT,290.8,0.54,N,Escuintla,Tiquisate,14.270020677620726,-91.53248391050543,Suchitepequez,San Lorenzo,La Providencia,Aldea,68,1,0,,Cuerpos de agua,2026-01-14 07:20:00+00:00
155971,13.873879999999994,-90.23903999999996,341.65,0.63,0.72,2026-01-14,1828,N20,nominal,2.0NRT,295.08,5.55,D,Jutiapa,Pasaco,13.867572042911847,-90.24648168586953,Santa Rosa,Chiquimulilla,Santa Cecilia,Finca,46,1,0,,Pastizales,2026-01-14 18:28:00+00:00
155973,14.05892999999999,-89.74380999999991,334.72,0.58,0.7,2026-01-14,1828,N20,nominal,2.0NRT,293.29,3.54,D,Jutiapa,Jerez,14.0530931478425,-89.74720533553801,Jutiapa,Jerez,Los Tecomates,Finca,46,1,0,,Agricultura anual,2026-01-14 18:28:00+00:00
155974,13.993539999999994,-91.23563,327.73,0.73,0.76,2026-01-14,1828,N20,nominal,2.0NRT,289.72,5.06,D,Escuintla,Sipacate,13.992816763439569,-91.22113874756901,Escuintla,La Gomera,Alfa,Finca,46,1,0,,Cana de azucar,2026-01-14 18:28:00+00:00
155975,13.992389999999991,-91.24122999999992,329.44,0.73,0.76,2026-01-14,1828,N20,nominal,2.0NRT,289.45,5.06,D,Escuintla,Sipacate,13.999111897898311,-91.2513017825062,Escuintla,La Gomera,Coroni,Finca,46,1,0,,Cana de azucar,2026-01-14 18:28:00+00:00
155977,14.143800000000004,-91.17122999999998,367.0,0.71,0.75,2026-01-14,1828,N20,high,2.0NRT,295.78,22.16,D,Escuintla,La Gomera,14.156481962569135,-91.18187019023823,Escuintla,La Gomera,La Confianza,Finca,46,1,0,,Cuerpos de agua,2026-01-14 18:28:00+00:00
155979,14.396664603647112,-90.49377640285563,367.0,0.64,0.72,2026-01-14,1828,N20,high,2.0NRT,296.57,16.13,D,Santa Rosa,Barberena,14.393767773980302,-90.4988088775153,Guatemala,Villa Canales,Santa Matilde,Finca,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-14 18:28:00+00:00
155983,14.335065000000002,-91.31601000000003,367.0,0.72,0.76,2026-01-14,1828,N20,high,2.0NRT,291.7,25.15,D,Escuintla,Tiquisate,14.334972550640789,-91.3143938269855,Suchitepequez,Rio Bravo,Poblacion Dispersa,Otra,46,1,0,,Agricultura anual,2026-01-14 18:28:00+00:00
155985,14.46237,-90.92698999999998,352.32,0.68,0.74,2026-01-14,1828,N20,nominal,2.0NRT,279.85,17.17,D,Escuintla,Siquinalá,14.445780174970384,-90.94697450167513,Chimaltenango,Yepocapa,Panimache Ii,Caserio,46,1,1,Volcán Fuego,Cafe,2026-01-14 18:28:00+00:00
155986,13.986665000000004,-90.83004999999999,348.99,0.56,0.69,2026-01-14,2008,N20,nominal,2.0NRT,298.41,9.17,D,Escuintla,San José,13.984226460723677,-90.82657927008923,Escuintla,San Jose,Linares,Finca,42,1,0,,Cana de azucar,2026-01-14 20:08:00+00:00
155987,14.009079999999988,-90.79001999999993,336.97,0.57,0.69,2026-01-14,2008,N20,nominal,2.0NRT,296.84,5.0,D,Escuintla,San José,14.009892072079706,-90.78811263312805,Escuintla,Masagua,El Triunfo,Finca,42,1,0,,Agricultura anual,2026-01-14 20:08:00+00:00
155989,14.005159999999997,-90.78863999999999,339.59,0.57,0.69,2026-01-14,2008,N20,nominal,2.0NRT,296.29,5.53,D,Escuintla,San José,14.004901438978047,-90.78767007115302,Escuintla,Masagua,El Capullo,Finca,42,1,0,,Cana de azucar,2026-01-14 20:08:00+00:00
155990,14.060439999999986,-90.87493999999995,341.86,0.56,0.69,2026-01-14,2008,N20,nominal,2.0NRT,296.16,6.33,D,Escuintla,Masagua,14.061041309337574,-90.87707303713249,Escuintla,Masagua,San Agustin,Finca,42,1,0,,Cana de azucar,2026-01-14 20:08:00+00:00
155991,14.230095000000004,-90.90197500000001,367.0,0.56,0.69,2026-01-14,2008,N20,high,2.0NRT,291.71,16.72,D,Escuintla,Masagua,14.233576648767777,-90.89243639594221,Escuintla,La Democracia,Cuncun,Finca,42,1,0,,Cana de azucar,2026-01-14 20:08:00+00:00
155993,14.425789999999994,-89.81282999999995,338.15,0.67,0.74,2026-01-14,2008,N20,nominal,2.0NRT,291.66,6.71,D,Jutiapa,Jutiapa,14.424483178406467,-89.80220777220228,Jutiapa,Santa Catarina Mita,Aldea Nueva,Caserio,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-14 20:08:00+00:00
155994,14.417259999999995,-90.97753999999995,331.84,0.56,0.69,2026-01-14,2008,N20,nominal,2.0NRT,293.67,4.08,D,Escuintla,Siquinalá,14.421002796836266,-90.98081208577656,Chimaltenango,Yepocapa,La Giralda,Finca,42,1,0,,Cafe,2026-01-14 20:08:00+00:00
155995,14.516880095407345,-91.74567879329098,342.09,0.5,0.66,2026-01-14,2008,N20,nominal,2.0NRT,293.08,17.58,D,Retalhuleu,San Andrés Villa Seca,14.512999903051961,-91.75662786643001,Retalhuleu,Nuevo San Carlos,Nil Cartago,Finca,42,1,0,,Hule,2026-01-14 20:08:00+00:00
155999,15.712625000000012,-91.94299500000004,330.56,0.5,0.66,2026-01-14,2008,N20,nominal,2.0NRT,294.54,4.19,D,Huehuetenango,La Democracia,15.710250138949089,-91.92221647655334,Huehuetenango,Santa Ana Huista,Piedra Parada,Otra,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-14 20:08:00+00:00
156001,14.47956,-90.90163999999994,367.0,0.38,0.59,2026-01-15,701,N20,high,2.0NRT,290.37,7.22,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,20,1,1,Volcán Fuego,Bosque,2026-01-15 07:01:00+00:00
156002,14.480639999999996,-90.91103000000001,297.8,0.38,0.59,2026-01-15,701,N20,nominal,2.0NRT,280.7,7.22,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,20,1,1,Volcán Fuego,Bosque,2026-01-15 07:01:00+00:00
156003,14.343049999999995,-91.71315000000001,317.66,0.43,0.62,2026-01-15,701,N20,nominal,2.0NRT,287.56,1.37,N,Retalhuleu,San Andrés Villa Seca,14.334197341807116,-91.70707746221741,Retalhuleu,Santa Cruz Mulua,San Isidro,Hacienda,20,1,0,,Cana de azucar,2026-01-15 07:01:00+00:00
156004,14.112320000000002,-90.68306999999997,297.51,0.37,0.58,2026-01-15,701,N20,nominal,2.0NRT,280.59,1.24,N,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015915,Escuintla,Guanagazapa,Argelia,Finca,20,1,0,,Pastizales,2026-01-15 07:01:00+00:00
