id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
157818,17.04453999999999,-90.58071000000001,304.85,0.39,0.44,2026-02-15,720,N20,nominal,2.0NRT,290.28,0.61,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,62,1,0,,Bosque,2026-02-15 07:20:00+00:00
157819,16.97833,-90.95628000000002,299.19,0.41,0.45,2026-02-15,720,N20,nominal,2.0NRT,287.95,0.37,N,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,62,1,0,,Bosque,2026-02-15 07:20:00+00:00
157820,14.650854999999995,-90.74872,307.58,0.55,0.43,2026-02-15,720,N20,nominal,2.0NRT,283.68,1.21,N,Sacatepéquez,Sumpango,14.654123195747097,-90.74813208002818,Sacatepequez,Sumpango,Valle De Primavera Las Flores,Colonia,62,1,0,,Bosque,2026-02-15 07:20:00+00:00
157822,14.740259999999997,-91.570615,310.42,0.42,0.45,2026-02-15,720,N20,nominal,2.0NRT,287.88,1.31,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,62,1,1,Volcán Santiaguito,Bosque,2026-02-15 07:20:00+00:00
157823,14.738839999999993,-91.57593000000001,297.04,0.42,0.45,2026-02-15,720,N20,nominal,2.0NRT,285.35,1.11,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,62,1,1,Volcán Santiaguito,Bosque,2026-02-15 07:20:00+00:00
157825,14.375209999999996,-89.77248999999996,305.58,0.49,0.4,2026-02-15,720,N20,nominal,2.0NRT,288.33,0.7,N,Jutiapa,Asunción Mita,14.368389661860569,-89.77261538611535,Jutiapa,Santa Catarina Mita,Carbonera,Aldea,62,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-15 07:20:00+00:00
157826,14.47557,-90.88467999999993,337.4,0.56,0.43,2026-02-15,720,N20,nominal,2.0NRT,298.97,24.53,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,62,1,1,Volcán Fuego,Bosque,2026-02-15 07:20:00+00:00
157827,14.321895000000001,-90.98981500000004,319.33,0.57,0.43,2026-02-15,720,N20,nominal,2.0NRT,291.73,2.32,N,Escuintla,Santa Lucia Cotzulmalguapa,14.321378002015937,-90.98576277910976,Escuintla,Siquinala,El Hato,Hacienda,62,1,0,,Cana de azucar,2026-02-15 07:20:00+00:00
157828,14.32291999999999,-90.99309999999998,313.63,0.57,0.43,2026-02-15,720,N20,nominal,2.0NRT,291.47,1.42,N,Escuintla,Santa Lucia Cotzulmalguapa,14.330150614057178,-90.99272420299805,Escuintla,Siquinala,Pantaleon,Finca,62,1,0,,Cana de azucar,2026-02-15 07:20:00+00:00
157830,14.291489999999994,-91.32837999999998,323.68,0.39,0.44,2026-02-15,720,N20,nominal,2.0NRT,293.23,2.08,N,Escuintla,Nueva Concepción,14.298923530557602,-91.3362275434937,Escuintla,Tiquisate,Los Barriles,Finca,62,1,0,,Cana de azucar,2026-02-15 07:20:00+00:00
157831,14.19756,-90.85620499999996,325.89,0.55,0.43,2026-02-15,720,N20,nominal,2.0NRT,292.96,2.97,N,Escuintla,Masagua,14.196112389769022,-90.85263117492248,Escuintla,Masagua,Poblacion Dispersa,Otra,62,1,0,,Urbano,2026-02-15 07:20:00+00:00
157832,14.198170000000003,-90.86023999999999,312.56,0.55,0.43,2026-02-15,720,N20,nominal,2.0NRT,292.66,2.16,N,Escuintla,Masagua,14.201813019634773,-90.86285596641754,Escuintla,Masagua,El Milagro,Aldea,62,1,0,,Urbano,2026-02-15 07:20:00+00:00
157837,13.924609999999992,-90.33784999999997,311.07,0.51,0.41,2026-02-15,720,N20,nominal,2.0NRT,293.78,0.93,N,Santa Rosa,Chiquimulilla,13.927212521695507,-90.33924749000539,Santa Rosa,Chiquimulilla,Nueve Cerros,Finca,62,1,0,,Pastizales,2026-02-15 07:20:00+00:00
157838,13.936205,-90.60515499999993,336.39,0.66,0.73,2026-02-15,1828,N20,nominal,2.0NRT,293.84,4.59,D,Santa Rosa,Taxisco,13.922407575791668,-90.59973934179837,Santa Rosa,Taxisco,El Gariton,Aldea,40,1,0,,Cana de azucar,2026-02-15 18:28:00+00:00
157840,13.926859999999994,-90.96873999999997,344.72,0.7,0.75,2026-02-15,1828,N20,nominal,2.0NRT,294.07,9.86,D,Escuintla,San José,13.918715895464935,-90.96301296924291,Escuintla,San Jose,El Carrizal,Caserio,40,1,0,,Cana de azucar,2026-02-15 18:28:00+00:00
157841,14.439165,-89.49437,337.6,0.54,0.68,2026-02-15,1828,N20,nominal,2.0NRT,300.92,4.74,D,Chiquimula,Concepción Las Minas,14.436033895329613,-89.48774010805808,Chiquimula,Concepcion Las Minas,Llano Grande,Paraje,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-15 18:28:00+00:00
157843,14.242569999999994,-91.40344999999998,330.25,0.73,0.76,2026-02-15,1828,N20,nominal,2.0NRT,293.25,12.56,D,Escuintla,Nueva Concepción,14.228717299316195,-91.39787278392046,Escuintla,Tiquisate,Tecpancito,Finca,40,1,0,,Cana de azucar,2026-02-15 18:28:00+00:00
157844,14.241129999999993,-91.41009999999999,355.7,0.73,0.76,2026-02-15,1828,N20,nominal,2.0NRT,297.16,24.53,D,Escuintla,Nueva Concepción,14.257628718535154,-91.41378252397939,Escuintla,Tiquisate,Peten,Finca,40,1,0,,Cana de azucar,2026-02-15 18:28:00+00:00
157845,14.460529999999993,-90.92514999999995,339.53,0.68,0.74,2026-02-15,1828,N20,nominal,2.0NRT,299.91,12.13,D,Escuintla,Escuintla,14.445780174970384,-90.94697450167513,Chimaltenango,Yepocapa,Panimache Ii,Caserio,40,1,1,Volcán Fuego,Cafe,2026-02-15 18:28:00+00:00
157846,14.462749999999991,-90.93055999999996,349.05,0.68,0.74,2026-02-15,1828,N20,nominal,2.0NRT,293.3,16.05,D,Escuintla,Siquinalá,14.445780174970384,-90.94697450167513,Chimaltenango,Yepocapa,Panimache Ii,Caserio,40,1,1,Volcán Fuego,Cafe,2026-02-15 18:28:00+00:00
157847,15.552315000000004,-88.49687500000006,326.81,0.44,0.63,2026-02-15,1828,N20,nominal,2.0NRT,299.49,6.06,D,Izabal,Morales,15.56370509066192,-88.50203651929655,Izabal,Puerto Barrios,Buena Vista,Caserio,40,1,0,,"Espacios abiertos, poca vegetacion",2026-02-15 18:28:00+00:00
157849,15.548569999999994,-88.49540999999995,340.69,0.44,0.63,2026-02-15,1828,N20,nominal,2.0NRT,298.4,4.77,D,Izabal,Morales,15.535253216758699,-88.49284774371374,Izabal,Puerto Barrios,La Gloria,Caserio,40,1,0,,Pastizales,2026-02-15 18:28:00+00:00
157850,15.352829999999992,-89.59789,336.96,0.53,0.67,2026-02-15,1828,N20,nominal,2.0NRT,300.74,4.6,D,Alta Verapaz,Panzós,15.358057100274992,-89.58761270283226,Alta Verapaz,Panzos,Seyamac I,Finca,40,1,0,,Zonas humedas,2026-02-15 18:28:00+00:00
157851,15.686260000000003,-88.27781499999999,330.23,0.43,0.62,2026-02-15,1828,N20,nominal,2.0NRT,298.87,3.11,D,Izabal,Puerto Barrios,15.688855232855936,-88.27539854184704,Izabal,Puerto Barrios,El Paraiso,Lotificacion,40,1,0,,Cuerpos de agua,2026-02-15 18:28:00+00:00
157853,15.288499999999994,-90.46448999999991,327.64,0.61,0.71,2026-02-15,1828,N20,nominal,2.0NRT,298.08,2.32,D,Baja Verapaz,San Miguel Chicaj,15.274012230130953,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-15 18:28:00+00:00
157854,15.94250999999999,-90.09102999999998,341.39,0.56,0.69,2026-02-15,1828,N20,nominal,2.0NRT,300.6,5.7,D,Alta Verapaz,Chisec,15.923569657220016,-90.10711511522594,Alta Verapaz,Chisec,Yalpemech,Finca,40,1,0,,Agricultura anual,2026-02-15 18:28:00+00:00
157855,16.059520000000003,-90.37101000000001,331.77,0.58,0.69,2026-02-15,1828,N20,nominal,2.0NRT,297.01,5.17,D,Alta Verapaz,Chisec,16.054194831733053,-90.38475048455216,Alta Verapaz,Chisec,Esperancita Del Rio,Caserio,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-15 18:28:00+00:00
157856,16.380950000000006,-89.29579000000003,329.29,0.48,0.65,2026-02-15,1828,N20,nominal,2.0NRT,298.29,2.87,D,Petén,Poptún,16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-15 18:28:00+00:00
157857,15.997685,-91.82072500000002,333.25,0.72,0.76,2026-02-15,1828,N20,nominal,2.0NRT,301.8,6.54,D,Huehuetenango,Nentón,15.975818242347147,-91.77139933507851,Huehuetenango,Nenton,Candelaria Siete Pinos,Otra,40,1,0,,no definido,2026-02-15 18:28:00+00:00
157859,16.949170000000013,-90.91136000000002,329.15,0.6,0.71,2026-02-15,1828,N20,nominal,2.0NRT,295.84,3.26,D,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,40,1,0,,Bosque,2026-02-15 18:28:00+00:00
157860,17.185754725977738,-89.91536304243925,338.34,0.51,0.66,2026-02-15,1828,N20,nominal,2.0NRT,298.47,15.21,D,Petén,Flores,17.1796420796034,-89.93304729613062,Peten,San Andres,San Miguel,Caserio,40,1,0,,Pastizales,2026-02-15 18:28:00+00:00
157866,17.038680000000003,-90.57934999999999,326.27,0.57,0.69,2026-02-15,1828,N20,nominal,2.0NRT,295.8,1.98,D,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,40,1,0,,Bosque,2026-02-15 18:28:00+00:00
157867,17.02902000000001,-90.82877000000002,350.14,0.59,0.7,2026-02-15,1828,N20,nominal,2.0NRT,296.01,7.94,D,Petén,San Andrés,17.07113494084522,-90.84890322367514,Peten,La Libertad,Santa Amelia,Caserio,40,1,0,,Bosque,2026-02-15 18:28:00+00:00
157868,13.914989999999992,-90.55935999999997,333.96,0.59,0.7,2026-02-15,2008,N20,nominal,2.0NRT,297.82,5.79,D,Santa Rosa,Taxisco,13.917100796312768,-90.55394252231122,Santa Rosa,Taxisco,La Candelaria,Aldea,34,1,0,,"Espacios abiertos, poca vegetacion",2026-02-15 20:08:00+00:00
157869,13.933422097462772,-90.57447381438065,367.0,0.59,0.7,2026-02-15,2008,N20,high,2.0NRT,297.04,15.35,D,Santa Rosa,Taxisco,13.923073404216757,-90.5799723158831,Santa Rosa,Taxisco,Madre Vieja,Aldea,34,1,0,,Cana de azucar,2026-02-15 20:08:00+00:00
157873,13.924479999999992,-90.96796999999992,333.29,0.55,0.68,2026-02-15,2008,N20,nominal,2.0NRT,295.98,9.26,D,Escuintla,San José,13.918715895464935,-90.96301296924291,Escuintla,San Jose,El Carrizal,Caserio,34,1,0,,Cana de azucar,2026-02-15 20:08:00+00:00
157874,13.983629999999986,-90.65901999999993,330.71,0.58,0.7,2026-02-15,2008,N20,nominal,2.0NRT,294.25,3.86,D,Santa Rosa,Taxisco,13.98658908361335,-90.65569588104096,Santa Rosa,Taxisco,Carolina,Finca,34,1,0,,Cana de azucar,2026-02-15 20:08:00+00:00
157875,13.98447999999999,-90.66231999999997,337.89,0.58,0.7,2026-02-15,2008,N20,nominal,2.0NRT,296.13,6.37,D,Santa Rosa,Taxisco,13.988232470849688,-90.66210626297818,Escuintla,Iztapa,La Palma,Finca,34,1,0,,Cana de azucar,2026-02-15 20:08:00+00:00
157876,14.252150000000004,-90.298675,351.21,0.62,0.71,2026-02-15,2008,N20,nominal,2.0NRT,296.93,9.86,D,Santa Rosa,Cuilapa,14.259841275797589,-90.30139684322258,Santa Rosa,Cuilapa,Villa Aracely,Finca,34,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-15 20:08:00+00:00
