id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
77603,17.042579999999994,-90.58104999999998,314.15,0.34,0.56,2022-12-14,813,1,nominal,2.0NRT,285.27,1.14,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,78,1,0,,Bosque,2022-12-14 08:13:00+00:00
77604,14.734999999999996,-90.70580999999997,310.43,0.37,0.58,2022-12-14,813,1,nominal,2.0NRT,282.98,1.7,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-14 08:13:00+00:00
77605,14.736039999999996,-91.57544999999996,298.57,0.32,0.55,2022-12-14,813,1,nominal,2.0NRT,285.61,0.87,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,78,1,1,Volcán Santiaguito,Bosque,2022-12-14 08:13:00+00:00
77606,14.476549999999992,-90.88064999999995,340.08,0.37,0.58,2022-12-14,813,1,nominal,2.0NRT,290.94,11.28,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,78,1,1,Volcán Fuego,Bosque,2022-12-14 08:13:00+00:00
77607,14.472972299595444,-90.87082449051987,367.0,0.37,0.58,2022-12-14,813,1,high,2.0NRT,325.32,11.28,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,78,1,1,Volcán Fuego,Bosque,2022-12-14 08:13:00+00:00
77608,14.473753850505465,-90.88252420307134,296.27,0.37,0.58,2022-12-14,813,1,nominal,2.0NRT,275.4,3.59,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,78,1,1,Volcán Fuego,Bosque,2022-12-14 08:13:00+00:00
77613,14.464884999999999,-90.89018500000002,296.6,0.37,0.58,2022-12-14,813,1,nominal,2.0NRT,279.88,1.36,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,78,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-12-14 08:13:00+00:00
77614,14.466499999999993,-90.88465999999997,297.83,0.37,0.58,2022-12-14,813,1,nominal,2.0NRT,280.5,1.01,N,Escuintla,Escuintla,14.406425586529089,-90.88405036712393,Escuintla,Escuintla,La Rochela,Finca,78,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-12-14 08:13:00+00:00
77616,13.964579999999987,-91.15679499999992,343.0,0.39,0.36,2022-12-14,1921,1,nominal,2.0NRT,302.16,6.86,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763894,Escuintla,La Gomera,El Remanso,Finca,54,1,0,,Cana de azucar,2022-12-14 19:21:00+00:00
77618,13.997039999999991,-91.21082999999997,340.63,0.38,0.36,2022-12-14,1921,1,nominal,2.0NRT,303.69,6.04,D,Escuintla,Sipacate,14.003218447993813,-91.20635401483196,Escuintla,La Gomera,Santona,Finca,54,1,0,,Cana de azucar,2022-12-14 19:21:00+00:00
77619,14.065609999999992,-91.09493999999998,329.89,0.39,0.36,2022-12-14,1921,1,nominal,2.0NRT,298.18,3.05,D,Escuintla,La Gomera,14.066229314941307,-91.10108327275611,Escuintla,La Gomera,El Murcielago,Hacienda,54,1,0,,Palma africana,2022-12-14 19:21:00+00:00
77620,14.19576999999999,-91.2213,346.2,0.39,0.36,2022-12-14,1921,1,nominal,2.0NRT,304.13,5.43,D,Escuintla,Nueva Concepción,14.1992293154697,-91.21320812853314,Escuintla,Nueva Concepcion,San Pablo,Hacienda,54,1,0,,Cana de azucar,2022-12-14 19:21:00+00:00
77621,14.400889999999995,-91.01903499999997,328.54,0.39,0.36,2022-12-14,1921,1,nominal,2.0NRT,295.56,3.42,D,Escuintla,Santa Lucia Cotzulmalguapa,14.389719136792795,-91.03361621998673,Escuintla,Santa Lucia Cotzumalguapa,Hamburgo,Finca,54,1,0,,Hule,2022-12-14 19:21:00+00:00
77623,14.73511999999999,-89.62161999999995,340.1,0.42,0.37,2022-12-14,1921,1,nominal,2.0NRT,302.87,5.02,D,Chiquimula,San José La Arada,14.744499885794234,-89.62368438640623,Chiquimula,San Jose La Arada,El Pedrero,Caserio,54,1,0,,Agricultura anual,2022-12-14 19:21:00+00:00
77624,14.97459999999999,-89.56061999999997,333.93,0.42,0.38,2022-12-14,1921,1,nominal,2.0NRT,300.76,1.25,D,Zacapa,Zacapa,14.981082460616696,-89.55996512662473,Zacapa,Estanzuela,Loma Del Chile,Finca,54,1,0,,Bosque,2022-12-14 19:21:00+00:00
77625,15.189289999999993,-89.37432999999993,339.39,0.43,0.38,2022-12-14,1921,1,nominal,2.0NRT,300.87,6.61,D,Zacapa,Gualán,15.183516616272685,-89.36629208832109,Zacapa,Gualan,La Bolsa,Caserio,54,1,0,,Pastizales,2022-12-14 19:21:00+00:00
77626,15.349579999999994,-89.53214999999997,339.95,0.42,0.38,2022-12-14,1921,1,nominal,2.0NRT,303.04,7.91,D,Alta Verapaz,Panzós,15.355426669981489,-89.53416352805678,Alta Verapaz,Panzos,San Jorge Las Colinas,Caserio,54,1,0,,Zonas humedas,2022-12-14 19:21:00+00:00
77627,15.348444999999998,-89.54001499999997,338.27,0.42,0.38,2022-12-14,1921,1,nominal,2.0NRT,304.85,7.91,D,Alta Verapaz,Panzós,15.346709822229533,-89.53993967380791,Alta Verapaz,Panzos,San Lucas,Caserio,54,1,0,,Zonas humedas,2022-12-14 19:21:00+00:00
77629,15.429419999999995,-90.51465999999996,328.89,0.4,0.37,2022-12-14,1921,1,nominal,2.0NRT,300.59,2.44,D,Alta Verapaz,San Cristóbal Verapaz,15.421808622172449,-90.5002851730661,Alta Verapaz,San Cristobal Verapaz,Najtilabaj,Aldea,54,1,0,,Bosque,2022-12-14 19:21:00+00:00
77630,15.475669999999996,-90.24035999999995,346.11,0.4,0.37,2022-12-14,1921,1,nominal,2.0NRT,302.37,10.31,D,Alta Verapaz,San Pedro Carchá,15.475641289226544,-90.24223450682543,Alta Verapaz,San Pedro Carcha,Santa Isabel,Finca,54,1,0,,Bosque,2022-12-14 19:21:00+00:00
77631,15.427199999999992,-90.76492999999999,335.08,0.39,0.36,2022-12-14,1921,1,nominal,2.0NRT,301.35,6.0,D,Alta Verapaz,Cobán,15.427022142275154,-90.77161866065084,Quiche,Uspantan,Las Pacayas,Aldea,54,1,0,,Agricultura anual,2022-12-14 19:21:00+00:00
77632,15.585339999999992,-90.07955999999996,347.28,0.41,0.37,2022-12-14,1921,1,nominal,2.0NRT,303.72,5.32,D,Alta Verapaz,San Pedro Carchá,15.591775442342124,-90.07742386243669,Alta Verapaz,San Pedro Carcha,Bethania,Caserio,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-14 19:21:00+00:00
77633,15.469229999999994,-90.96421000000001,331.04,0.39,0.36,2022-12-14,1921,1,nominal,2.0NRT,298.1,1.75,D,Quiché,San Juan Cotzal,15.477649912459677,-90.95471615435835,Quiche,San Juan Cotzal,Bixemal,Caserio,54,1,0,,Agricultura anual,2022-12-14 19:21:00+00:00
77634,15.827949999999996,-88.93290999999992,330.4,0.45,0.39,2022-12-14,1921,1,nominal,2.0NRT,298.62,1.76,D,Izabal,Livingston,15.827775525738945,-88.92627967980242,Izabal,Livingston,Machaca,Caserio,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-14 19:21:00+00:00
77635,15.862889999999988,-89.17505999999996,332.15,0.44,0.39,2022-12-14,1921,1,nominal,2.0NRT,302.85,3.1,D,Izabal,Livingston,15.868847464400414,-89.1707613452078,Izabal,Livingston,Santa Lucia Jiquiti,Caserio,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-14 19:21:00+00:00
77636,15.793479999999995,-90.36345999999995,334.68,0.4,0.37,2022-12-14,1921,1,nominal,2.0NRT,300.86,2.38,D,Alta Verapaz,Cobán,15.787648129484785,-90.36596467693569,Alta Verapaz,Chisec,Comunidad Chaquipur,Caserio,54,1,0,,Bosque,2022-12-14 19:21:00+00:00
77637,15.898309999999993,-89.69804999999995,333.85,0.42,0.38,2022-12-14,1921,1,nominal,2.0NRT,302.98,3.63,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.907713990320802,-89.69074113012695,Alta Verapaz,Fray Bartolome De Las Casas,San Jose Saquiquib,Caserio,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-14 19:21:00+00:00
77638,15.836969999999994,-90.2048,331.6,0.41,0.37,2022-12-14,1921,1,nominal,2.0NRT,301.04,5.22,D,Alta Verapaz,Chisec,15.838870428848233,-90.19645593449957,Alta Verapaz,Chisec,San Francisco,Caserio,54,1,0,,Bosque,2022-12-14 19:21:00+00:00
77639,15.88317999999999,-90.29274999999994,332.94,0.41,0.37,2022-12-14,1921,1,nominal,2.0NRT,301.02,3.84,D,Alta Verapaz,Cobán,15.868325737523104,-90.2859997998097,Alta Verapaz,Chisec,Canaan,Aldea,54,1,0,,Bosque,2022-12-14 19:21:00+00:00
77640,15.836879999999995,-90.86106999999997,329.45,0.39,0.36,2022-12-14,1921,1,nominal,2.0NRT,299.74,1.87,D,Quiché,Ixcán,15.850244420232995,-90.8673625121507,Quiche,Ixcan,Santa Isabel,Caserio,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-14 19:21:00+00:00
