id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
54817,17.04482,-90.58198999999999,304.35,0.43,0.46,2021-12-01,800,1,nominal,2.0NRT,289.05,1.11,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,60,1,0,,Bosque,2021-12-01 08:00:00+00:00
54818,14.739943945556695,-91.57174536751835,330.21,0.41,0.45,2021-12-01,802,1,nominal,2.0NRT,290.64,4.25,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,60,1,1,Volcán Santiaguito,Bosque,2021-12-01 08:02:00+00:00
54821,14.474699999999995,-90.88062999999997,338.49,0.46,0.47,2021-12-01,802,1,nominal,2.0NRT,287.14,14.48,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,60,1,1,Volcán Fuego,Bosque,2021-12-01 08:02:00+00:00
54822,14.473729999999989,-90.87537999999998,332.62,0.46,0.47,2021-12-01,802,1,nominal,2.0NRT,280.68,10.28,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,60,1,1,Volcán Fuego,Bosque,2021-12-01 08:02:00+00:00
54823,14.236909999999991,-90.82139999999997,302.58,0.46,0.47,2021-12-01,802,1,nominal,2.0NRT,292.09,1.06,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,60,1,0,,Urbano,2021-12-01 08:02:00+00:00
54824,14.004209999999995,-90.53505999999993,332.34,0.42,0.37,2021-12-01,1910,1,nominal,2.0NRT,304.97,2.86,D,Santa Rosa,Taxisco,14.005558882924795,-90.53214711725329,Santa Rosa,Taxisco,Los Tapescos,Finca,40,1,0,,Cana de azucar,2021-12-01 19:10:00+00:00
54825,13.952269999999993,-91.15441999999996,338.7,0.44,0.38,2021-12-01,1910,1,nominal,2.0NRT,305.93,42.19,D,Escuintla,Sipacate,13.951005103621487,-91.13858697911888,Escuintla,La Gomera,San Luis,Finca,40,1,0,,Cana de azucar,2021-12-01 19:10:00+00:00
54826,13.957524999999997,-91.15531999999999,340.22,0.44,0.38,2021-12-01,1910,1,nominal,2.0NRT,309.05,33.05,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763894,Escuintla,La Gomera,El Remanso,Finca,40,1,0,,Cana de azucar,2021-12-01 19:10:00+00:00
54828,14.399919999999998,-91.14583999999995,340.59,0.44,0.38,2021-12-01,1910,1,nominal,2.0NRT,299.4,7.63,D,Escuintla,Santa Lucia Cotzulmalguapa,14.400283202909643,-91.14057020012672,Suchitepequez,Patulul,San Ricardo,Finca,40,1,0,,Hule,2021-12-01 19:10:00+00:00
54829,14.418309999999995,-91.82751999999998,343.91,0.47,0.39,2021-12-01,1910,1,nominal,2.0NRT,309.15,16.31,D,Retalhuleu,Champerico,14.419917551573588,-91.82329708484762,Retalhuleu,Retalhuleu,Viloma,Caserio,40,1,0,,Cana de azucar,2021-12-01 19:10:00+00:00
54830,14.592229999999992,-90.91666999999995,328.46,0.43,0.38,2021-12-01,1910,1,nominal,2.0NRT,294.4,1.43,D,Chimaltenango,Acatenango,14.586964082861462,-90.92687578989788,Chimaltenango,Patzicia,Patitzalan,Otra,40,1,0,,Bosque,2021-12-01 19:10:00+00:00
54831,14.735659999999994,-90.70012999999996,329.97,0.42,0.37,2021-12-01,1910,1,nominal,2.0NRT,296.77,3.06,D,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-12-01 19:10:00+00:00
54832,14.531169999999994,-92.20777,328.25,0.48,0.4,2021-12-01,1910,1,nominal,2.0NRT,300.32,3.27,D,San Marcos,Ocós,14.531643898152199,-92.22006355762292,San Marcos,Ocos,El Retorno O Los Faros,Caserio,40,1,0,,Banano - platano,2021-12-01 19:10:00+00:00
54833,15.48956999999999,-91.05314999999993,326.03,0.42,0.38,2021-12-01,1910,1,nominal,2.0NRT,290.69,1.45,D,Quiché,Nebaj,15.484774254405258,-91.03687811287064,Quiche,Chajul,Chajul,Pueblo,40,1,0,,Bosque,2021-12-01 19:10:00+00:00
54834,16.0695,-90.32712000000002,334.2,0.4,0.37,2021-12-01,1910,1,nominal,2.0NRT,297.49,3.64,D,Alta Verapaz,Chisec,16.079477276199444,-90.33234181038387,Peten,Sayaxche,Buenos Aires,Caserio,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-12-01 19:10:00+00:00
54835,16.153570000000006,-90.44017000000005,329.24,0.4,0.37,2021-12-01,1910,1,nominal,2.0NRT,293.32,1.64,D,Petén,Sayaxché,16.162256570309818,-90.42348750810609,Peten,Sayaxche,Rio Salinas,Caserio,40,1,0,,Agricultura anual,2021-12-01 19:10:00+00:00
54836,16.198250000000005,-90.33191000000001,331.58,0.4,0.37,2021-12-01,1910,1,nominal,2.0NRT,293.11,6.56,D,Petén,Sayaxché,16.18983995652475,-90.33714268303257,Peten,Sayaxche,Sin Nombre,Finca,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-12-01 19:10:00+00:00
54838,17.022359999999992,-89.44832999999998,333.58,0.38,0.36,2021-12-01,1910,1,nominal,2.0NRT,296.88,4.08,D,Petén,Melchor De Mencos,16.9826825165762,-89.41892258748432,Peten,Flores,La Esperanza,Otra,40,1,0,,Bosque,2021-12-01 19:10:00+00:00
54839,17.113190000000007,-90.41248000000003,335.8,0.39,0.37,2021-12-01,1910,1,nominal,2.0NRT,294.13,3.53,D,Petén,San Andrés,17.119221527147428,-90.40731186984884,Peten,La Libertad,Nueva Florida,Caserio,40,1,0,,Bosque,2021-12-01 19:10:00+00:00
54840,14.738959521965178,-91.57098010974526,335.99,0.39,0.36,2021-12-02,741,1,nominal,2.0NRT,298.66,2.68,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,12,1,1,Volcán Santiaguito,Bosque,2021-12-02 07:41:00+00:00
54843,13.914499999999995,-90.20183999999995,324.43,0.42,0.38,2021-12-02,741,1,nominal,2.0NRT,293.41,1.8,N,Jutiapa,Pasaco,13.91618631094347,-90.19500809398384,Jutiapa,Pasaco,Hisgualla,Finca,12,1,0,,Zonas humedas,2021-12-02 07:41:00+00:00
54844,17.042500000000004,-90.58099,327.57,0.39,0.36,2021-12-02,741,1,nominal,2.0NRT,291.53,1.42,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,12,1,0,,Bosque,2021-12-02 07:41:00+00:00
