id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
157251,14.67656,-90.48093999999998,296.7,0.59,0.7,2026-02-06,648,N20,nominal,2.0NRT,281.74,1.07,N,Guatemala,Guatemala,14.676583339625473,-90.48162046341524,Guatemala,Chinautla,Sta. Isabel Iii,Colonia,81,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-06 06:48:00+00:00
157253,14.446095000000001,-89.64337000000005,297.98,0.52,0.67,2026-02-06,648,N20,nominal,2.0NRT,285.85,0.8,N,Jutiapa,Agua Blanca,14.437868155956375,-89.64122969371877,Jutiapa,Agua Blanca,Papalhuapa,Aldea,81,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-06 06:48:00+00:00
157255,14.479999999999993,-90.93174499999996,305.44,0.63,0.72,2026-02-06,648,N20,nominal,2.0NRT,278.72,2.3,N,Chimaltenango,Yepocapa,14.496745201166188,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,81,1,1,Volcán Fuego,Bosque,2026-02-06 06:48:00+00:00
157257,14.36987646166005,-90.75401331692173,341.2,0.61,0.71,2026-02-06,648,N20,nominal,2.0NRT,291.67,7.98,N,Escuintla,Escuintla,14.371946629130278,-90.7567549702567,Escuintla,Escuintla,Las Quintas  Horizonte,Finca,81,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-06 06:48:00+00:00
157260,14.330464999999995,-90.88316499999999,367.0,0.62,0.72,2026-02-06,648,N20,high,2.0NRT,300.58,45.8,N,Escuintla,Escuintla,14.329050683722505,-90.88281977264569,Escuintla,Siquinala,Las Victorias,Finca,81,1,0,,Bosque,2026-02-06 06:48:00+00:00
157261,14.329609999999994,-90.87494999999994,332.36,0.62,0.71,2026-02-06,648,N20,nominal,2.0NRT,295.0,45.8,N,Escuintla,Escuintla,14.328035926079572,-90.87277321413124,Escuintla,Escuintla,Hojarales,Otra,81,1,0,,Cafe,2026-02-06 06:48:00+00:00
157263,14.28081999999999,-90.72593999999997,304.93,0.61,0.71,2026-02-06,648,N20,nominal,2.0NRT,293.89,1.95,N,Escuintla,Guanagazapa,14.275233861086653,-90.71298291016485,Escuintla,San Vicente Pacaya,Las Pascuas,Lotificacion,81,1,0,,Cana de azucar,2026-02-06 06:48:00+00:00
157264,14.28713514082973,-90.86051580112859,308.58,0.62,0.71,2026-02-06,648,N20,nominal,2.0NRT,294.08,1.93,N,Escuintla,Escuintla,14.295945247855148,-90.86821527752886,Escuintla,Escuintla,Florido Aceituno,Parcelamiento,81,1,0,,Pastizales,2026-02-06 06:48:00+00:00
157266,14.275274999999993,-90.73260499999992,308.05,0.61,0.71,2026-02-06,648,N20,nominal,2.0NRT,293.43,1.58,N,Escuintla,Guanagazapa,14.286247474006592,-90.74014781222336,Escuintla,Escuintla,Palma  Real,Otra,81,1,0,,Pastizales,2026-02-06 06:48:00+00:00
157267,14.281299999999995,-90.85998999999991,307.41,0.62,0.71,2026-02-06,648,N20,nominal,2.0NRT,294.54,2.17,N,Escuintla,Escuintla,14.268549983789786,-90.85319467312132,Escuintla,Escuintla,El Esfuerzo,Finca,81,1,0,,Pastizales,2026-02-06 06:48:00+00:00
