id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
160830,14.068809999999988,-90.08021999999993,299.59,0.34,0.56,2026-03-27,809,N20,nominal,2.0NRT,286.96,0.24,N,Jutiapa,Moyuta,14.06996254075537,-90.08692229940624,Jutiapa,Moyuta,Las Vigas,Aldea,79,1,0,,Agricultura anual,2026-03-27 08:09:00+00:00
160831,13.974955000000007,-90.28451000000005,309.35,0.33,0.55,2026-03-27,809,N20,nominal,2.0NRT,288.93,0.88,N,Jutiapa,Pasaco,13.97509723660916,-90.28499258495646,Jutiapa,Pasaco,Palmira,Finca,79,1,0,,Pastizales,2026-03-27 08:09:00+00:00
160833,13.986279999999999,-90.40768999999996,347.54,0.38,0.36,2026-03-27,1917,N20,nominal,2.0NRT,310.64,8.91,D,Santa Rosa,Chiquimulilla,13.987111583171187,-90.4015444220508,Santa Rosa,Chiquimulilla,Oliveros,Caserio,57,1,0,,Bosque,2026-03-27 19:17:00+00:00
160835,13.939419999999998,-90.81083999999996,337.87,0.39,0.36,2026-03-27,1917,N20,nominal,2.0NRT,306.6,4.09,D,Escuintla,San José,13.938907148933875,-90.80962807132904,Escuintla,San Jose,San Antonio,Finca,57,1,0,,Urbano,2026-03-27 19:17:00+00:00
160836,13.980139999999993,-90.85450999999998,344.58,0.39,0.36,2026-03-27,1917,N20,nominal,2.0NRT,312.96,41.61,D,Escuintla,San José,13.970879259970882,-90.84991221642343,Escuintla,San Jose,El Porvenir,Finca,57,1,0,,Agricultura anual,2026-03-27 19:17:00+00:00
160837,14.19951999999999,-89.7072399999999,338.83,0.39,0.36,2026-03-27,1917,N20,nominal,2.0NRT,307.62,4.37,D,Jutiapa,Atescatempa,14.198270363804314,-89.70612327126786,Jutiapa,Asuncion Mita,Pretil,Caserio,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-27 19:17:00+00:00
160838,14.42460999999999,-89.87893,334.59,0.38,0.36,2026-03-27,1919,N20,nominal,2.0NRT,302.08,5.1,D,Jutiapa,Jutiapa,14.412218889701409,-89.8790641580311,Jutiapa,El Progreso,Pozas De Agua,Caserio,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-27 19:19:00+00:00
160839,16.37465,-90.49972000000004,336.19,0.38,0.36,2026-03-27,1919,N20,nominal,2.0NRT,289.13,3.36,D,Petén,Sayaxché,16.427518778571667,-90.47329019299609,Peten,Sayaxche,El Tigre,Otra,57,1,0,,Cuerpos de agua,2026-03-27 19:19:00+00:00
160840,17.03214,-91.06538000000002,334.2,0.38,0.36,2026-03-27,1919,N20,nominal,2.0NRT,297.72,3.17,D,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,57,1,0,,Bosque,2026-03-27 19:19:00+00:00
160841,17.25415999999999,-90.58974999999997,344.98,0.38,0.36,2026-03-27,1919,N20,nominal,2.0NRT,304.08,7.11,D,Petén,San Andrés,17.252548259385215,-90.576469962399,Peten,La Libertad,La Esperancita,Caserio,57,1,0,,Bosque,2026-03-27 19:19:00+00:00
160843,17.36445,-90.05405000000002,332.3,0.39,0.36,2026-03-27,1919,N20,nominal,2.0NRT,300.38,8.57,D,Petén,San Andrés,17.32679135508761,-90.022152253537,Peten,San Andres,El Corozal,Caserio,57,1,0,,Bosque,2026-03-27 19:19:00+00:00
160844,17.460165,-90.92119000000001,343.7,0.38,0.36,2026-03-27,1919,N20,nominal,2.0NRT,296.85,3.6,D,Petén,San Andrés,17.395457682603027,-90.97759178361187,Peten,San Andres,San Luis La Frontera,Caserio,57,1,0,,Bosque,2026-03-27 19:19:00+00:00
160846,14.738750000000001,-91.56852999999998,324.32,0.43,0.38,2026-03-28,752,N20,nominal,2.0NRT,288.13,2.77,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,31,1,1,Volcán Santiaguito,Bosque,2026-03-28 07:52:00+00:00
160848,14.736199999999995,-91.57438999999992,295.53,0.43,0.38,2026-03-28,752,N20,nominal,2.0NRT,284.82,0.53,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,31,1,1,Volcán Santiaguito,Bosque,2026-03-28 07:52:00+00:00
160849,14.474409999999994,-90.88202499999997,328.82,0.46,0.39,2026-03-28,752,N20,nominal,2.0NRT,277.0,4.64,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,31,1,1,Volcán Fuego,Bosque,2026-03-28 07:52:00+00:00
160850,14.475469999999987,-90.87752999999998,340.12,0.46,0.39,2026-03-28,752,N20,nominal,2.0NRT,282.78,4.64,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,31,1,1,Volcán Fuego,Bosque,2026-03-28 07:52:00+00:00
160852,14.471909999999996,-90.87806999999992,319.95,0.46,0.39,2026-03-28,752,N20,nominal,2.0NRT,275.94,4.64,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,31,1,1,Volcán Fuego,Bosque,2026-03-28 07:52:00+00:00
160853,14.514840000000001,-91.76261499999998,302.7,0.42,0.38,2026-03-28,752,N20,nominal,2.0NRT,290.97,0.63,N,Retalhuleu,San Andrés Villa Seca,14.512999903051961,-91.75662786643001,Retalhuleu,Nuevo San Carlos,Nil Cartago,Finca,31,1,0,,Pastizales,2026-03-28 07:52:00+00:00
160855,13.793880000000003,-90.11140000000002,341.01,0.56,0.43,2026-03-28,1900,N20,nominal,2.0NRT,306.69,9.01,D,Jutiapa,Moyuta,13.79387547116551,-90.11732398288063,Jutiapa,Moyuta,El Bijagual,Caserio,9,1,0,,Pastizales,2026-03-28 19:00:00+00:00
160857,13.967500000000003,-90.27200499999998,343.27,0.57,0.43,2026-03-28,1900,N20,nominal,2.0NRT,306.52,25.07,D,Jutiapa,Pasaco,13.959869074355323,-90.27795589894407,Jutiapa,Pasaco,La Trinidad,Finca,9,1,0,,Pastizales,2026-03-28 19:00:00+00:00
160859,13.944049999999995,-90.58596999999992,356.25,0.4,0.44,2026-03-28,1900,N20,nominal,2.0NRT,300.52,11.18,D,Santa Rosa,Taxisco,13.949741357554394,-90.58208874217993,Santa Rosa,Taxisco,El Salitrillo,Hacienda,9,1,0,,Cana de azucar,2026-03-28 19:00:00+00:00
160860,14.022589999999994,-90.23307999999996,336.95,0.56,0.43,2026-03-28,1900,N20,nominal,2.0NRT,303.99,3.61,D,Santa Rosa,Chiquimulilla,14.025772374440992,-90.22601551664141,Santa Rosa,Oratorio,El Patio,Caserio,9,1,0,,Pastizales,2026-03-28 19:00:00+00:00
160861,13.951779999999998,-90.63607999999995,341.32,0.4,0.44,2026-03-28,1900,N20,nominal,2.0NRT,299.86,4.92,D,Santa Rosa,Taxisco,13.958849282086506,-90.62334860343529,Santa Rosa,Taxisco,Las Tres Ceibas,Hacienda,9,1,0,,Cana de azucar,2026-03-28 19:00:00+00:00
160862,14.037529999999986,-90.33395,344.22,0.57,0.43,2026-03-28,1900,N20,nominal,2.0NRT,303.88,6.27,D,Santa Rosa,Chiquimulilla,14.041668345183206,-90.32717217499984,Santa Rosa,Chiquimulilla,San Carlos,Finca,9,1,0,,Pastizales,2026-03-28 19:00:00+00:00
160863,14.04147999999999,-90.33463,335.22,0.57,0.43,2026-03-28,1900,N20,nominal,2.0NRT,304.61,6.27,D,Santa Rosa,Chiquimulilla,14.046557981576914,-90.3318068701241,Santa Rosa,Chiquimulilla,El Porvenir,Finca,9,1,0,,Pastizales,2026-03-28 19:00:00+00:00
160864,14.102769999999992,-90.25895999999996,338.04,0.56,0.43,2026-03-28,1900,N20,nominal,2.0NRT,302.94,6.73,D,Santa Rosa,Chiquimulilla,14.102385786705028,-90.26812773251345,Santa Rosa,Santa Maria Ixhuatan,San Jorge,Finca,9,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-03-28 19:00:00+00:00
