id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149194,14.474774999999992,-90.88051999999999,330.3,0.45,0.47,2024-10-10,801,N20,nominal,2.0NRT,267.97,3.55,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2024-10-10 08:01:00+00:00
149195,14.475649999999993,-90.87530999999996,304.53,0.45,0.47,2024-10-10,801,N20,nominal,2.0NRT,268.96,3.55,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,79,1,1,Volcán Fuego,Bosque,2024-10-10 08:01:00+00:00
149197,17.043210000000002,-90.58173000000002,310.01,0.43,0.46,2024-10-10,801,N20,nominal,2.0NRT,288.62,1.09,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,75,1,0,,Bosque,2024-10-10 08:01:00+00:00
149198,14.348629999999993,-91.90894999999993,332.2,0.47,0.4,2024-10-10,1908,N20,nominal,2.0NRT,299.51,4.81,D,Retalhuleu,Champerico,14.352430872901122,-91.91872908271296,Retalhuleu,Champerico,Ancora,Hacienda,57,1,0,,Agricultura anual,2024-10-10 19:08:00+00:00
149199,15.288319999999999,-88.61161999999997,331.16,0.38,0.36,2024-10-10,1908,N20,nominal,2.0NRT,283.73,4.04,D,Izabal,Morales,15.343891512837569,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,57,1,0,,Pastizales,2024-10-10 19:08:00+00:00
149201,15.212119999999995,-90.01247999999997,332.3,0.4,0.37,2024-10-10,1908,N20,nominal,2.0NRT,297.79,3.16,D,Baja Verapaz,Salamá,15.211790392351393,-90.00005663083826,Baja Verapaz,Purulha,Moxante,Finca,57,1,0,,Cafe,2024-10-10 19:08:00+00:00
149202,15.281679999999993,-89.91211999999996,333.49,0.39,0.37,2024-10-10,1908,N20,nominal,2.0NRT,297.07,3.19,D,Baja Verapaz,Purulhá,15.271730216646164,-89.89934161855444,Baja Verapaz,Purulha,Matanzas,Caserio,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-10-10 19:08:00+00:00
149203,15.594300000000004,-89.11317000000004,339.02,0.38,0.36,2024-10-10,1908,N20,nominal,2.0NRT,300.76,8.95,D,Izabal,El Estor,15.583577909594188,-89.10831492332858,Izabal,El Estor,Santa Cruz,Finca,57,1,0,,Bosque,2024-10-10 19:08:00+00:00
149205,15.950974999999998,-88.59470499999999,331.13,0.38,0.36,2024-10-10,1910,N20,nominal,2.0NRT,298.52,2.8,D,Izabal,Puerto Barrios,15.954849879766162,-88.57942800674465,Izabal,Puerto Barrios,Cabo Tres Puntas,Caserio,57,1,0,,Bosque,2024-10-10 19:10:00+00:00
149207,15.95914,-89.57771999999991,332.26,0.39,0.36,2024-10-10,1910,N20,nominal,2.0NRT,296.28,5.65,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.972627538398278,-89.5752725134089,Alta Verapaz,Fray Bartolome De Las Casas,Agua Chiquita,Caserio,57,1,0,,Pastizales,2024-10-10 19:10:00+00:00
149208,15.994170000000002,-89.94353,332.01,0.39,0.36,2024-10-10,1910,N20,nominal,2.0NRT,297.31,3.8,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.993187229131248,-89.95714481101945,Peten,Sayaxche,El Casiano,Caserio,57,1,0,,Agricultura anual,2024-10-10 19:10:00+00:00
149209,16.207539999999995,-90.20542,334.72,0.4,0.37,2024-10-10,1910,N20,nominal,2.0NRT,296.35,4.56,D,Petén,Sayaxché,16.216653669954155,-90.17977730370123,Peten,Sayaxche,El Mirador,Caserio,57,1,0,,Pastizales,2024-10-10 19:10:00+00:00
149210,16.24385,-90.19270000000003,337.64,0.4,0.37,2024-10-10,1910,N20,nominal,2.0NRT,298.34,4.64,D,Petén,Sayaxché,16.25703473242549,-90.196614143074,Peten,Sayaxche,El Porvenir I,Caserio,57,1,0,,Palma africana,2024-10-10 19:10:00+00:00
149211,16.583879999999997,-89.38107,333.93,0.39,0.36,2024-10-10,1910,N20,nominal,2.0NRT,299.24,2.7,D,Petén,Dolores,16.590977553069933,-89.36267280484726,Peten,Dolores,Mopan Iii,Caserio,57,1,0,,Pastizales,2024-10-10 19:10:00+00:00
149212,16.442939999999997,-90.30977000000006,342.27,0.4,0.37,2024-10-10,1910,N20,nominal,2.0NRT,304.07,26.71,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,57,1,0,,Cuerpos de agua,2024-10-10 19:10:00+00:00
149213,16.651639999999997,-89.24723999999999,331.98,0.38,0.36,2024-10-10,1910,N20,nominal,2.0NRT,298.82,2.87,D,Petén,Dolores,16.68840213032838,-89.28452082638825,Peten,Dolores,Nuevo Progreso,Caserio,57,1,0,,Pastizales,2024-10-10 19:10:00+00:00
149215,16.663199999999996,-89.32917,329.2,0.38,0.36,2024-10-10,1910,N20,nominal,2.0NRT,300.5,1.9,D,Petén,Dolores,16.674258254081106,-89.34392151404859,Peten,Dolores,El Rosario,Caserio,57,1,0,,Pastizales,2024-10-10 19:10:00+00:00
149216,16.746140000000008,-89.56361999999999,338.11,0.39,0.36,2024-10-10,1910,N20,nominal,2.0NRT,299.53,5.39,D,Petén,Dolores,16.737502699190163,-89.55150543123794,Peten,Santa Ana,El Chparral,Finca,57,1,0,,Pastizales,2024-10-10 19:10:00+00:00
149217,16.718709999999998,-90.56333999999997,330.55,0.4,0.37,2024-10-10,1910,N20,nominal,2.0NRT,302.3,2.29,D,Petén,Las Cruces,16.713903932463975,-90.53554919315522,Peten,La Libertad,El Conacaste,Finca,57,1,0,,Pastizales,2024-10-10 19:10:00+00:00
149218,16.886960000000002,-89.99158,332.22,0.39,0.36,2024-10-10,1910,N20,nominal,2.0NRT,302.25,5.25,D,Petén,San Benito,16.872598397837873,-89.98727218398258,Peten,San Benito,San Antonio,Aldea,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-10-10 19:10:00+00:00
149219,16.84122,-90.41240000000003,334.21,0.4,0.37,2024-10-10,1910,N20,nominal,2.0NRT,301.32,3.89,D,Petén,Las Cruces,16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento,57,1,0,,Pastizales,2024-10-10 19:10:00+00:00
149220,17.045210000000004,-89.56266000000001,336.34,0.39,0.36,2024-10-10,1910,N20,nominal,2.0NRT,298.95,3.09,D,Petén,Flores,17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra,57,1,0,,Bosque,2024-10-10 19:10:00+00:00
149221,16.88613,-90.82334000000006,333.66,0.41,0.37,2024-10-10,1910,N20,nominal,2.0NRT,302.31,3.41,D,Petén,Las Cruces,16.878077052356073,-90.82782428799344,Peten,La Libertad,Retalteco,Finca,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-10-10 19:10:00+00:00
149223,16.933470000000003,-90.71146,334.86,0.4,0.37,2024-10-10,1910,N20,nominal,2.0NRT,297.75,3.32,D,Petén,Las Cruces,16.912750031017346,-90.6883020786376,Peten,La Libertad,San Juan Villa Nueva O La Palma,Caserio,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-10-10 19:10:00+00:00
149224,17.006740000000008,-90.73962000000002,332.95,0.4,0.37,2024-10-10,1910,N20,nominal,2.0NRT,298.33,3.41,D,Petén,San Andrés,17.019640185227995,-90.72764550159985,Peten,La Libertad,Las Flores,Caserio,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-10-10 19:10:00+00:00
149225,16.905119999999997,-91.36778000000005,329.59,0.42,0.38,2024-10-10,1910,N20,nominal,2.0NRT,297.03,2.83,D,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,57,1,0,,Bosque,2024-10-10 19:10:00+00:00
149226,17.11450000000001,-90.21075000000002,336.48,0.39,0.36,2024-10-10,1910,N20,nominal,2.0NRT,302.66,5.8,D,Petén,San Andrés,17.114493761733215,-90.18516708354349,Peten,San Andres,Cruce Perdido,Caserio,57,1,0,,Bosque,2024-10-10 19:10:00+00:00
149227,17.177709999999998,-90.98696,341.21,0.41,0.37,2024-10-10,1910,N20,nominal,2.0NRT,301.02,4.2,D,Petén,San Andrés,17.188446894109887,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,57,1,0,,Bosque,2024-10-10 19:10:00+00:00
149228,17.491920000000007,-90.55544999999996,351.29,0.4,0.37,2024-10-10,1910,N20,nominal,2.0NRT,301.57,14.48,D,Petén,San Andrés,17.459790353521978,-90.60758055081145,Peten,San Andres,Laguna Del Avion,Caserio,57,1,0,,Bosque,2024-10-10 19:10:00+00:00
149229,16.087939999999996,-89.33576,334.81,0.39,0.44,2024-10-11,1849,N20,nominal,2.0NRT,284.48,7.48,D,Petén,San Luis,16.099582793026627,-89.3277540213425,Peten,San Luis,Pusila Abajo,Caserio,9,1,0,,Pastizales,2024-10-11 18:49:00+00:00
149230,16.070920000000008,-89.66698000000002,345.9,0.41,0.45,2024-10-11,1849,N20,nominal,2.0NRT,290.01,6.6,D,Petén,San Luis,16.09408696587286,-89.67182833701145,Peten,San Luis,El Paraiso,Caserio,9,1,0,,Bosque,2024-10-11 18:49:00+00:00
149231,16.013170000000002,-90.41685999999997,354.67,0.46,0.47,2024-10-11,1849,N20,nominal,2.0NRT,289.52,9.86,D,Alta Verapaz,Cobán,16.030060737555186,-90.42354703212202,Alta Verapaz,Chisec,Quimala,Caserio,9,1,0,,Pastizales,2024-10-11 18:49:00+00:00
149232,16.101329999999997,-89.98048999999999,326.75,0.43,0.46,2024-10-11,1849,N20,nominal,2.0NRT,291.23,2.33,D,Petén,Sayaxché,16.091786441483983,-89.97535274805746,Peten,Sayaxche,El Caoba,Caserio,9,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-10-11 18:49:00+00:00
149233,16.230190000000004,-89.81158,339.86,0.42,0.45,2024-10-11,1849,N20,nominal,2.0NRT,291.43,6.01,D,Petén,San Luis,16.206120640948125,-89.80109666007044,Peten,San Luis,Santa Amelia Eloyan,Caserio,9,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-10-11 18:49:00+00:00
149234,16.264608437041634,-89.70901654737645,338.87,0.41,0.45,2024-10-11,1849,N20,nominal,2.0NRT,290.86,10.59,D,Petén,San Luis,16.27015620543659,-89.69933155397129,Peten,Poptun,Sensatul O Sesatu,Caserio,9,1,0,,Bosque,2024-10-11 18:49:00+00:00
149237,16.61198,-89.73528000000002,334.36,0.41,0.45,2024-10-11,1849,N20,nominal,2.0NRT,290.51,7.45,D,Petén,El Chal,16.646481792543312,-89.73408464805391,Peten,Santa Ana,La  Ponderosa,Paraje,9,1,0,,Pastizales,2024-10-11 18:49:00+00:00
149238,16.82894,-91.18912999999999,328.4,0.5,0.49,2024-10-11,1849,N20,nominal,2.0NRT,293.89,3.26,D,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,9,1,0,,no definido,2024-10-11 18:49:00+00:00
149239,16.90027,-90.92610000000002,330.89,0.48,0.48,2024-10-11,1849,N20,nominal,2.0NRT,292.19,5.31,D,Petén,Las Cruces,16.892855501497948,-90.9527005278346,Peten,La Libertad,San Fransisco,Finca,9,1,0,,Bosque,2024-10-11 18:49:00+00:00
149240,17.092100000000006,-90.68017000000002,340.3,0.46,0.47,2024-10-11,1849,N20,nominal,2.0NRT,293.38,8.91,D,Petén,San Andrés,17.053669940698136,-90.69342388057957,Peten,La Libertad,La Nueva,Caserio,9,1,0,,Bosque,2024-10-11 18:49:00+00:00
