id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
82208,17.041330000000006,-90.58024000000002,326.92,0.39,0.36,2023-03-11,741,1,nominal,2.0NRT,293.0,1.35,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,48,1,0,,Bosque,2023-03-11 07:41:00+00:00
82209,17.101150000000008,-91.01353,300.62,0.39,0.36,2023-03-11,741,1,nominal,2.0NRT,289.71,0.14,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,48,1,0,,Bosque,2023-03-11 07:41:00+00:00
82210,16.934460000000005,-91.13091,303.38,0.39,0.36,2023-03-11,741,1,nominal,2.0NRT,291.53,0.49,N,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,48,1,0,,Bosque,2023-03-11 07:41:00+00:00
82212,16.13989,-90.54311,301.53,0.4,0.37,2023-03-11,741,1,nominal,2.0NRT,291.03,0.38,N,Petén,Sayaxché,16.06427837389178,-90.54126754564598,Quiche,Ixcan,Santa Cruz,Caserio,48,1,0,,no definido,2023-03-11 07:41:00+00:00
82213,15.131645000000004,-90.65305500000002,321.17,0.4,0.37,2023-03-11,743,1,nominal,2.0NRT,287.21,1.92,N,Baja Verapaz,Cubulco,15.129308568735722,-90.64886514245687,Baja Verapaz,Cubulco,Champorox,Caserio,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-11 07:43:00+00:00
82215,14.889749999999992,-89.30369999999998,300.37,0.45,0.39,2023-03-11,743,1,nominal,2.0NRT,288.64,0.9,N,Chiquimula,Jocotán,14.898478934009507,-89.31136681346459,Chiquimula,Camotan,Pella Blanca,Caserio,48,1,0,,Bosque,2023-03-11 07:43:00+00:00
82216,14.66084,-90.44010500000003,301.22,0.41,0.37,2023-03-11,743,1,nominal,2.0NRT,285.85,0.61,N,Guatemala,Guatemala,14.662866448740804,-90.45051422860355,Guatemala,Guatemala,Zona 18,Ciudad,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-11 07:43:00+00:00
82218,14.473239999999992,-90.88195999999995,337.14,0.4,0.37,2023-03-11,743,1,nominal,2.0NRT,283.32,3.74,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,48,1,1,Volcán Fuego,Bosque,2023-03-11 07:43:00+00:00
82219,14.472639999999998,-90.87830999999993,317.36,0.4,0.37,2023-03-11,743,1,nominal,2.0NRT,276.36,3.74,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,48,1,1,Volcán Fuego,Bosque,2023-03-11 07:43:00+00:00
82220,13.950955,-90.90914500000002,339.94,0.53,0.5,2023-03-11,1851,1,nominal,2.0NRT,295.66,15.65,D,Escuintla,San José,13.958648481993356,-90.90808334797468,Escuintla,San Jose,San Carlos Flores,Hacienda,26,1,0,,Cana de azucar,2023-03-11 18:51:00+00:00
