id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
107156,14.815719999999995,-90.27813999999996,303.74,0.48,0.4,2023-11-11,750,1,nominal,2.0NRT,288.4,1.21,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,83,1,0,,Agricultura anual,2023-11-11 07:50:00+00:00
107157,14.739756428797136,-91.57162335160592,333.8,0.42,0.38,2023-11-11,750,1,nominal,2.0NRT,290.75,9.42,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,1,1,Volcán Santiaguito,Bosque,2023-11-11 07:50:00+00:00
107164,14.738315,-91.57908999999998,299.1,0.42,0.38,2023-11-11,750,1,nominal,2.0NRT,285.93,1.61,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,83,1,1,Volcán Santiaguito,Bosque,2023-11-11 07:50:00+00:00
107167,14.474779999999994,-90.87926999999996,329.47,0.45,0.39,2023-11-11,750,1,nominal,2.0NRT,280.46,3.72,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,83,1,1,Volcán Fuego,Bosque,2023-11-11 07:50:00+00:00
107168,14.500039999999998,-91.57108,342.84,0.46,0.47,2023-11-11,1857,1,nominal,2.0NRT,293.96,4.36,D,Retalhuleu,San Andrés Villa Seca,14.496109677633335,-91.57955598949845,Suchitepequez,Cuyotenango,Hulera Unclesam,Finca,63,1,0,,Cafe,2023-11-11 18:57:00+00:00
107169,14.501359999999991,-91.90849999999995,330.54,0.48,0.48,2023-11-11,1857,1,nominal,2.0NRT,294.9,3.79,D,Retalhuleu,Retalhuleu,14.501811400440154,-91.9165867756326,Retalhuleu,Retalhuleu,La Monta¥A,Parcelam.,63,1,0,,Agricultura anual,2023-11-11 18:57:00+00:00
107170,15.615549999999995,-89.14608999999996,332.31,0.48,0.4,2023-11-11,1857,1,nominal,2.0NRT,293.5,3.53,D,Izabal,El Estor,15.6160367547719,-89.14456553105266,Izabal,El Estor,La Esperanza,Finca,63,1,0,,Bosque,2023-11-11 18:57:00+00:00
107171,14.740929999999993,-91.57134999999997,307.55,0.43,0.38,2023-11-12,730,1,nominal,2.0NRT,282.63,1.65,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,37,1,1,Volcán Santiaguito,Bosque,2023-11-12 07:30:00+00:00
107173,14.737489999999994,-91.572145,308.57,0.43,0.38,2023-11-12,730,1,nominal,2.0NRT,284.61,1.65,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,37,1,1,Volcán Santiaguito,Bosque,2023-11-12 07:30:00+00:00
107175,14.20969,-90.73105999999997,313.8,0.4,0.37,2023-11-12,730,1,nominal,2.0NRT,291.53,1.17,N,Escuintla,Guanagazapa,14.209853289037746,-90.73227498364749,Escuintla,Escuintla,San Gabriel,Otra,37,1,0,,Urbano,2023-11-12 07:30:00+00:00
107176,14.267129999999993,-90.75853999999998,367.0,0.42,0.61,2023-11-12,1838,1,high,2.0NRT,292.28,12.61,D,Escuintla,Guanagazapa,14.268575731385742,-90.75912274012494,Escuintla,Escuintla,Morela,Colonia,15,1,0,,Cana de azucar,2023-11-12 18:38:00+00:00
107177,14.38206,-91.548595,326.6,0.47,0.64,2023-11-12,1838,1,nominal,2.0NRT,291.09,2.96,D,Suchitepéquez,La Máquina,14.385744635961602,-91.54887978535231,Suchitepequez,Cuyotenango,Ican Del Sur,Finca,15,1,0,,Agricultura anual,2023-11-12 18:38:00+00:00
