id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
60323,15.071849999999987,-91.35737999999995,303.1,0.43,0.38,2022-03-14,729,1,nominal,2.0NRT,283.43,1.34,N,Totonicapán,Santa María Chiquimula,15.07336640312418,-91.36107494888545,Totonicapan,Momostenango,Rachoquel,Caserio,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 07:29:00+00:00
60324,14.818715000000003,-90.66605000000001,296.71,0.4,0.37,2022-03-14,729,1,nominal,2.0NRT,285.66,0.42,N,Guatemala,San Juan Sacatepéquez,14.816287227491985,-90.66893937202958,Guatemala,San Juan Sacatepequez,Los Sabanes,Caserio,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 07:29:00+00:00
60326,14.74065,-91.57227999999998,349.19,0.43,0.38,2022-03-14,729,1,nominal,2.0NRT,310.03,21.57,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,42,1,1,Volcán Santiaguito,Bosque,2022-03-14 07:29:00+00:00
60328,14.734710764483813,-91.57649911450382,344.92,0.43,0.38,2022-03-14,729,1,nominal,2.0NRT,307.45,8.85,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,42,1,1,Volcán Santiaguito,Bosque,2022-03-14 07:29:00+00:00
60331,14.447759999999992,-89.99350999999996,295.58,0.39,0.36,2022-03-14,729,1,nominal,2.0NRT,285.01,0.7,N,Jutiapa,Jutiapa,14.452201234872707,-89.98917375596469,Jalapa,Jalapa,Varejones,Caserio,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 07:29:00+00:00
60332,14.473845000000003,-90.88305000000001,304.28,0.41,0.37,2022-03-14,729,1,nominal,2.0NRT,282.02,1.72,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,42,1,1,Volcán Fuego,Bosque,2022-03-14 07:29:00+00:00
60334,14.308709999999994,-90.03843999999995,302.92,0.39,0.36,2022-03-14,729,1,nominal,2.0NRT,288.9,0.7,N,Jutiapa,Quesada,14.302514834546555,-90.03431557496833,Jutiapa,Quesada,El Tesoro,Finca,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 07:29:00+00:00
60335,14.300079999999992,-90.7119499999999,315.26,0.4,0.37,2022-03-14,729,1,nominal,2.0NRT,293.23,1.11,N,Escuintla,San Vicente Pacaya,14.288560543310046,-90.69372236461628,Escuintla,San Vicente Pacaya,El Almendro,Finca,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 07:29:00+00:00
60336,14.179929999999995,-90.79590999999995,316.53,0.4,0.37,2022-03-14,729,1,nominal,2.0NRT,292.14,1.3,N,Escuintla,Masagua,14.171851214529733,-90.7977528363334,Escuintla,Masagua,Los Potros,Finca,42,1,0,,Pastizales,2022-03-14 07:29:00+00:00
60337,13.885199999999992,-90.19919999999995,306.15,0.39,0.36,2022-03-14,729,1,nominal,2.0NRT,292.6,1.64,N,Jutiapa,Pasaco,13.884346053716113,-90.19620621854895,Jutiapa,Moyuta,La Danta,Aldea,42,1,0,,Pastizales,2022-03-14 07:29:00+00:00
60338,13.879105000000003,-90.17073000000003,307.19,0.39,0.36,2022-03-14,729,1,nominal,2.0NRT,293.61,2.08,N,Jutiapa,Pasaco,13.872285232863163,-90.17668313670704,Jutiapa,Moyuta,El Tumbador,Finca,42,1,0,,Pastizales,2022-03-14 07:29:00+00:00
60340,13.878689999999995,-90.1675,348.98,0.39,0.59,2022-03-14,1838,1,nominal,2.0NRT,297.17,5.8,D,Jutiapa,Pasaco,13.88336889980283,-90.15967962778649,Jutiapa,Moyuta,El Tamarindo,Finca,18,1,0,,Pastizales,2022-03-14 18:38:00+00:00
60341,13.877999999999993,-90.17104000000002,349.64,0.39,0.59,2022-03-14,1838,1,nominal,2.0NRT,300.14,5.8,D,Jutiapa,Pasaco,13.872285232863163,-90.17668313670704,Jutiapa,Moyuta,El Tumbador,Finca,18,1,0,,Pastizales,2022-03-14 18:38:00+00:00
60342,13.883359999999987,-90.37477999999994,333.49,0.4,0.6,2022-03-14,1838,1,nominal,2.0NRT,296.89,2.57,D,Santa Rosa,Chiquimulilla,13.893300151881132,-90.38227796973536,Santa Rosa,Chiquimulilla,La Esperanza,Finca,18,1,0,,Cuerpos de agua,2022-03-14 18:38:00+00:00
60343,13.978039999999996,-90.27195999999996,367.0,0.4,0.6,2022-03-14,1838,1,high,2.0NRT,296.46,16.78,D,Jutiapa,Pasaco,13.97509723660916,-90.28499258495646,Jutiapa,Pasaco,Palmira,Finca,18,1,0,,Pastizales,2022-03-14 18:38:00+00:00
60344,14.114109999999995,-90.21560999999997,334.07,0.39,0.59,2022-03-14,1838,1,nominal,2.0NRT,301.52,6.73,D,Santa Rosa,Chiquimulilla,14.107793128029563,-90.21204591466558,Santa Rosa,Santa Maria Ixhuatan,El Zarzal,Caserio,18,1,0,,Pastizales,2022-03-14 18:38:00+00:00
60345,14.079369999999997,-90.45540999999994,331.15,0.41,0.6,2022-03-14,1838,1,nominal,2.0NRT,293.13,5.41,D,Santa Rosa,Guazacapán,14.07972611831773,-90.46301743180513,Santa Rosa,Taxisco,El Senor De Trujillo,Hacienda,18,1,0,,Bosque,2022-03-14 18:38:00+00:00
60346,14.267519999999994,-89.76094999999997,334.45,0.36,0.57,2022-03-14,1838,1,nominal,2.0NRT,297.09,2.21,D,Jutiapa,Asunción Mita,14.262430023916044,-89.75027594021816,Jutiapa,Asuncion Mita,San Francisco,Caserio,18,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 18:38:00+00:00
60347,14.197916994130217,-90.16002718251866,351.3,0.39,0.59,2022-03-14,1838,1,nominal,2.0NRT,302.17,5.25,D,Santa Rosa,Oratorio,14.196320232374935,-90.16490670035783,Santa Rosa,Oratorio,Potrerillo Largo,Finca,18,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 18:38:00+00:00
60350,13.96655999999999,-91.33114999999997,334.02,0.47,0.64,2022-03-14,1838,1,nominal,2.0NRT,295.53,5.17,D,Escuintla,Nueva Concepción,13.965516039167161,-91.32855900935064,Escuintla,Nueva Concepcion,El Coco,Caserio,18,1,0,,Agricultura anual,2022-03-14 18:38:00+00:00
60351,14.211539999999998,-90.35940999999994,336.68,0.4,0.6,2022-03-14,1838,1,nominal,2.0NRT,299.22,4.62,D,Santa Rosa,Pueblo Nuevo Viñas,14.212368436883303,-90.35129349265907,Santa Rosa,Cuilapa,Obraje (La Concepcion),Finca,18,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 18:38:00+00:00
60352,14.212769999999992,-90.35987999999999,336.96,0.4,0.6,2022-03-14,1838,1,nominal,2.0NRT,299.39,5.34,D,Santa Rosa,Pueblo Nuevo Viñas,14.21716173725808,-90.3659223516363,Santa Rosa,Cuilapa,Los Hoyos (La Concepcion),Finca,18,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 18:38:00+00:00
60353,14.357889999999996,-89.74310999999993,333.42,0.36,0.57,2022-03-14,1838,1,nominal,2.0NRT,299.23,2.35,D,Jutiapa,Asunción Mita,14.364917403030818,-89.7436615861372,Jutiapa,Asuncion Mita,Guevara,Caserio,18,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 18:38:00+00:00
60354,14.376149999999997,-89.84305999999995,350.6,0.36,0.58,2022-03-14,1838,1,nominal,2.0NRT,303.59,5.87,D,Jutiapa,Jutiapa,14.381068945393134,-89.84494780931445,Jutiapa,El Progreso,El Conejo,Caserio,18,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 18:38:00+00:00
60355,14.185669999999996,-91.43802999999997,367.0,0.47,0.64,2022-03-14,1838,1,high,2.0NRT,292.73,14.37,D,Escuintla,Tiquisate,14.186378647271367,-91.42309459863372,Escuintla,Tiquisate,Alotenanguito,Finca,18,1,0,,Cana de azucar,2022-03-14 18:38:00+00:00
60356,14.19145999999999,-91.43924999999999,339.36,0.47,0.64,2022-03-14,1838,1,nominal,2.0NRT,291.25,8.41,D,Escuintla,Tiquisate,14.199049987196831,-91.44889904630838,Suchitepequez,Santo Domingo Suchitepequez,El Conacaste,Finca,18,1,0,,Cuerpos de agua,2022-03-14 18:38:00+00:00
