id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
114098,17.121,-91.00110999999998,298.83,0.34,0.56,2024-03-15,703,N20,nominal,2.0NRT,285.02,0.56,N,Petén,Las Cruces,17.188446894109887,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,48,1,0,,Bosque,2024-03-15 07:03:00+00:00
114099,17.043690000000005,-90.58225999999999,327.12,0.32,0.54,2024-03-15,703,N20,nominal,2.0NRT,287.68,1.35,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,48,1,0,,Bosque,2024-03-15 07:03:00+00:00
114101,15.746904999999995,-91.20166499999992,322.03,0.34,0.56,2024-03-15,703,N20,nominal,2.0NRT,259.35,3.8,N,Quiché,Nebaj,15.74983335653811,-91.20652953516813,Huehuetenango,Barillas,Pojna,Caserio,48,1,0,,Bosque,2024-03-15 07:03:00+00:00
114103,15.594429999999992,-89.89853999999997,307.3,0.55,0.51,2024-03-15,703,N20,nominal,2.0NRT,280.12,1.17,N,Alta Verapaz,Cahabón,15.592684542922148,-89.88866801756588,Alta Verapaz,Cahabon,Sequixquib,Caserio,48,1,0,,Bosque,2024-03-15 07:03:00+00:00
114104,15.313799999999993,-89.10273999999998,320.58,0.48,0.48,2024-03-15,703,N20,nominal,2.0NRT,290.69,1.69,N,Izabal,Los Amates,15.309447017796021,-89.08608300008238,Izabal,Los Amates,Mangales,Finca,48,1,0,,Pastizales,2024-03-15 07:03:00+00:00
114105,14.739849999999995,-90.52051999999998,297.92,0.59,0.53,2024-03-15,705,N20,nominal,2.0NRT,276.2,0.87,N,Guatemala,Chinautla,14.752696774188738,-90.50854963399328,Guatemala,Chinautla,El Carmen Quezada,Finca,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-15 07:05:00+00:00
114106,13.980499999999994,-91.06363999999998,333.85,0.62,0.54,2024-03-15,705,N20,nominal,2.0NRT,290.6,6.89,N,Escuintla,Sipacate,13.97687746128916,-91.0652276154344,Escuintla,La Gomera,Las Delicias,Finca,48,1,0,,Pastizales,2024-03-15 07:05:00+00:00
114107,13.943959999999995,-91.07545000000002,330.96,0.32,0.55,2024-03-15,1953,N20,nominal,2.0NRT,299.87,2.82,D,Escuintla,Sipacate,13.924466587460403,-91.07480149814535,Escuintla,La Gomera,Santa Cecilia,Finca,24,1,0,,Bosque,2024-03-15 19:53:00+00:00
114108,14.043569999999988,-91.09279999999994,333.04,0.32,0.55,2024-03-15,1953,N20,nominal,2.0NRT,302.99,2.34,D,Escuintla,La Gomera,14.040377268643295,-91.09098871271816,Escuintla,La Gomera,Carmencita,Finca,24,1,0,,Pastizales,2024-03-15 19:53:00+00:00
114109,14.162999999999998,-90.75146,345.51,0.34,0.56,2024-03-15,1953,N20,nominal,2.0NRT,303.31,3.53,D,Escuintla,Guanagazapa,14.178712114049905,-90.75433144505465,Escuintla,Escuintla,San Francisco,Finca,24,1,0,,Pastizales,2024-03-15 19:53:00+00:00
114111,14.245399999999997,-90.36558999999995,340.18,0.36,0.58,2024-03-15,1953,N20,nominal,2.0NRT,300.63,4.94,D,Santa Rosa,Pueblo Nuevo Viñas,14.239378419323044,-90.3610850331397,Santa Rosa,Barberena,El Espino,Finca,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-15 19:53:00+00:00
114112,14.256639999999994,-91.51976999999998,335.25,0.6,0.53,2024-03-15,1953,N20,nominal,2.0NRT,300.39,6.1,D,Escuintla,Tiquisate,14.238958173083383,-91.5209229366227,Suchitepequez,San Lorenzo,Monte Maria,Finca,24,1,0,,Agricultura anual,2024-03-15 19:53:00+00:00
114113,14.324110000000003,-91.13206999999991,339.44,0.32,0.55,2024-03-15,1953,N20,nominal,2.0NRT,298.94,2.57,D,Escuintla,Santa Lucia Cotzulmalguapa,14.319990679998677,-91.14639436150092,Suchitepequez,Patulul,El Refugio,Finca,24,1,0,,Hule,2024-03-15 19:53:00+00:00
114114,14.342809999999991,-91.06271999999993,330.19,0.32,0.55,2024-03-15,1953,N20,nominal,2.0NRT,299.84,0.93,D,Escuintla,Santa Lucia Cotzulmalguapa,14.339712589736015,-91.06332641604428,Escuintla,Santa Lucia Cotzumalguapa,San Antonio La Paz,Finca,24,1,0,,Urbano,2024-03-15 19:53:00+00:00
114115,14.354189999999988,-91.17809999999997,344.57,0.32,0.55,2024-03-15,1953,N20,nominal,2.0NRT,298.29,2.93,D,Escuintla,Santa Lucia Cotzulmalguapa,14.35842227353278,-91.17396403146702,Suchitepequez,Patulul,El Bosque,Finca,24,1,0,,Hule,2024-03-15 19:53:00+00:00
114116,14.33312999999999,-91.40021999999995,347.65,0.62,0.54,2024-03-15,1953,N20,nominal,2.0NRT,298.9,8.69,D,Escuintla,Tiquisate,14.328822597610095,-91.38920259580719,Escuintla,Tiquisate,La Bolsa,Finca,24,1,0,,Pastizales,2024-03-15 19:53:00+00:00
114117,14.507199999999992,-90.49788999999997,344.79,0.36,0.57,2024-03-15,1953,N20,nominal,2.0NRT,300.27,4.11,D,Guatemala,Villa Canales,14.507335424323962,-90.4998326136351,Guatemala,Villa Canales,Santa Elida,Labor,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-15 19:53:00+00:00
114118,14.367339999999988,-91.88816999999996,333.96,0.57,0.52,2024-03-15,1953,N20,nominal,2.0NRT,303.54,5.21,D,Retalhuleu,Champerico,14.369430899251618,-91.89033617806255,Retalhuleu,Champerico,Padre Andres Giron,Finca,24,1,0,,Agricultura anual,2024-03-15 19:53:00+00:00
114119,14.48123,-91.30697999999995,338.31,0.63,0.54,2024-03-15,1953,N20,nominal,2.0NRT,298.12,5.87,D,Suchitepéquez,Santa Bárbara,14.485576555944295,-91.31550253496158,Suchitepequez,Chicacao,Comunidad Moca,Caserio,24,1,0,,Cafe,2024-03-15 19:53:00+00:00
114120,14.498109999999992,-92.09254000000001,333.51,0.56,0.51,2024-03-15,1953,N20,nominal,2.0NRT,301.34,3.16,D,Retalhuleu,Retalhuleu,14.512186483820068,-92.10760006865536,Retalhuleu,Retalhuleu,Pamaxan,Finca,24,1,0,,Bosque,2024-03-15 19:53:00+00:00
114121,14.738055850655906,-90.3719287746815,367.0,0.37,0.58,2024-03-15,1953,N20,high,2.0NRT,302.69,11.09,D,Guatemala,Palencia,14.745011271246447,-90.36825909773195,Guatemala,San Jose Del Golfo,Las Pilas,Finca,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-15 19:53:00+00:00
114124,14.65991999999999,-91.04968999999996,341.81,0.33,0.55,2024-03-15,1953,N20,nominal,2.0NRT,287.65,3.62,D,Chimaltenango,Patzún,14.65758542250906,-91.04536668246527,Chimaltenango,Patzun,Chuchuca Alto Y Bajo,Caserio,24,1,0,,Agricultura anual,2024-03-15 19:53:00+00:00
114125,14.734169999999997,-90.51977999999997,337.44,0.36,0.57,2024-03-15,1953,N20,nominal,2.0NRT,302.15,2.32,D,Guatemala,Chinautla,14.71786421851941,-90.53202858716244,Guatemala,San Pedro Sacatepequez,Barrio San Antonio,Otra,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-15 19:53:00+00:00
