id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
172843,17.042710000000003,-90.5821,305.44,0.48,0.48,2026-08-21,716,N20,nominal,2.0NRT,289.89,0.72,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,56,1,0,,Bosque,2026-08-21 07:16:00+00:00
172844,14.741319999999995,-91.57533000000002,325.45,0.52,0.5,2026-08-21,718,N20,nominal,2.0NRT,287.97,5.92,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,1,1,Volcán Santiaguito,Bosque,2026-08-21 07:18:00+00:00
172845,14.736939999999992,-91.57762999999998,301.29,0.52,0.5,2026-08-21,718,N20,nominal,2.0NRT,286.17,1.26,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,56,1,1,Volcán Santiaguito,Bosque,2026-08-21 07:18:00+00:00
172846,15.04962,-89.55804999999997,329.37,0.56,0.69,2026-08-21,2006,N20,nominal,2.0NRT,286.48,3.23,D,Zacapa,Zacapa,15.051221028586044,-89.56599401161738,Zacapa,Rio Hondo,La Palma,Aldea,30,1,0,,Cuerpos de agua,2026-08-21 20:06:00+00:00
172847,16.90740000000001,-89.15608500000005,336.59,0.63,0.72,2026-08-21,2008,N20,nominal,2.0NRT,280.71,8.62,D,Petén,Melchor De Mencos,16.935600708215244,-89.20858867780491,Peten,Melchor De Mencos,El Mamey,Caserio,30,1,0,,no definido,2026-08-21 20:08:00+00:00
172849,16.934225000000005,-90.76918500000002,329.33,0.49,0.65,2026-08-21,2008,N20,nominal,2.0NRT,287.53,3.88,D,Petén,Las Cruces,16.958157278715866,-90.78973518104921,Peten,La Libertad,Pozo Azul,Caserio,30,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-08-21 20:08:00+00:00
172851,17.116059999999997,-91.32247000000002,337.06,0.45,0.63,2026-08-21,2008,N20,nominal,2.0NRT,284.06,4.23,D,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,30,1,0,,Bosque,2026-08-21 20:08:00+00:00
172852,14.742366163410413,-91.58438672810878,323.72,0.55,0.68,2026-08-22,659,N20,nominal,2.0NRT,279.98,5.2,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,8,1,0,,Bosque,2026-08-22 06:59:00+00:00
172853,14.739959999999993,-91.57750999999995,319.84,0.55,0.68,2026-08-22,659,N20,nominal,2.0NRT,285.59,5.2,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,8,1,1,Volcán Santiaguito,Bosque,2026-08-22 06:59:00+00:00
172856,14.74215999999999,-91.56657999999997,297.46,0.7,0.75,2026-08-22,837,N20,nominal,2.0NRT,278.24,1.65,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,4,1,1,Volcán Santiaguito,Bosque,2026-08-22 08:37:00+00:00
