id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
80100,14.739532818850261,-91.56979810255609,298.72,0.42,0.38,2023-02-12,750,1,nominal,2.0NRT,282.61,4.85,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,1,1,Volcán Santiaguito,Bosque,2023-02-12 07:50:00+00:00
80106,14.725799656130421,-91.58083133244432,324.14,0.42,0.38,2023-02-12,750,1,nominal,2.0NRT,288.26,1.65,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,72,1,1,Volcán Santiaguito,Bosque,2023-02-12 07:50:00+00:00
80107,14.73659999999999,-91.57940999999991,297.14,0.42,0.38,2023-02-12,750,1,nominal,2.0NRT,286.33,0.91,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,72,1,1,Volcán Santiaguito,Bosque,2023-02-12 07:50:00+00:00
80110,14.535739999999993,-90.62687999999994,295.7,0.46,0.39,2023-02-12,750,1,nominal,2.0NRT,284.27,0.42,N,Guatemala,Villa Nueva,14.535294665351215,-90.62723821795682,Guatemala,Villa Nueva,Enriqueta Ii,Colonia,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-12 07:50:00+00:00
80111,14.598415000000006,-91.03417500000003,328.59,0.44,0.38,2023-02-12,750,1,nominal,2.0NRT,289.09,4.96,N,Chimaltenango,Pochuta,14.610671888307195,-91.02683837846071,Chimaltenango,Patzun,Los Encuentros,Caserio,72,1,0,,Bosque,2023-02-12 07:50:00+00:00
80113,14.594884999999996,-91.034615,323.72,0.44,0.38,2023-02-12,750,1,nominal,2.0NRT,288.77,3.49,N,Chimaltenango,Pochuta,14.581018372480932,-91.03663301405422,Chimaltenango,Pochuta,Sacasiguan,Finca,72,1,0,,Bosque,2023-02-12 07:50:00+00:00
80115,14.473959999999998,-90.87963999999998,334.16,0.45,0.39,2023-02-12,750,1,nominal,2.0NRT,300.64,26.25,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,72,1,1,Volcán Fuego,Bosque,2023-02-12 07:50:00+00:00
80116,14.320564999999997,-90.69713499999997,315.43,0.46,0.39,2023-02-12,750,1,nominal,2.0NRT,294.95,2.1,N,Escuintla,San Vicente Pacaya,14.338115431248895,-90.70611367396864,Escuintla,San Vicente Pacaya,San Jose Guachipilin,Finca,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-12 07:50:00+00:00
80118,14.308072588839238,-90.71123806803215,341.03,0.46,0.39,2023-02-12,750,1,nominal,2.0NRT,299.09,10.42,N,Escuintla,San Vicente Pacaya,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-12 07:50:00+00:00
80120,14.302556101872595,-90.70702253041178,321.75,0.46,0.39,2023-02-12,750,1,nominal,2.0NRT,297.19,2.59,N,Escuintla,San Vicente Pacaya,14.288560543310046,-90.69372236461628,Escuintla,San Vicente Pacaya,El Almendro,Finca,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-12 07:50:00+00:00
