id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149989,13.895969999999993,-90.21470999999998,308.53,0.74,0.76,2024-12-12,637,N20,nominal,2.0NRT,290.12,1.97,N,Jutiapa,Pasaco,13.893804614051373,-90.22293255788557,Santa Rosa,Chiquimulilla,Mocha,Finca,53,1,0,,Pastizales,2024-12-12 06:37:00+00:00
149990,13.891219999999993,-90.21654999999997,314.69,0.74,0.76,2024-12-12,637,N20,nominal,2.0NRT,290.38,1.78,N,Jutiapa,Pasaco,13.885154785699653,-90.21647258828709,Jutiapa,Pasaco,El Retiro,Finca,53,1,0,,Pastizales,2024-12-12 06:37:00+00:00
149991,14.741129999999986,-91.56674999999993,328.88,0.41,0.61,2024-12-12,817,N20,nominal,2.0NRT,292.17,4.23,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,49,1,1,Volcán Santiaguito,Bosque,2024-12-12 08:17:00+00:00
149992,14.473219999999996,-90.87695,322.54,0.46,0.64,2024-12-12,817,N20,nominal,2.0NRT,280.15,2.92,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,49,1,1,Volcán Fuego,Bosque,2024-12-12 08:17:00+00:00
149993,13.964839999999993,-91.14637999999998,347.02,0.41,0.37,2024-12-12,1925,N20,nominal,2.0NRT,299.29,8.35,D,Escuintla,Sipacate,13.958544480091385,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,27,1,0,,Cana de azucar,2024-12-12 19:25:00+00:00
149994,13.975041187343964,-91.21201907815673,332.62,0.41,0.37,2024-12-12,1925,N20,nominal,2.0NRT,298.39,14.73,D,Escuintla,Sipacate,13.992816763439569,-91.22113874756901,Escuintla,La Gomera,Alfa,Finca,27,1,0,,Cana de azucar,2024-12-12 19:25:00+00:00
149997,13.992715000000002,-91.20650000000003,335.42,0.41,0.37,2024-12-12,1925,N20,nominal,2.0NRT,302.17,4.92,D,Escuintla,Sipacate,13.99707528359481,-91.20180836172754,Escuintla,La Gomera,Desmotadora Las Brisas,Caserio,27,1,0,,Cana de azucar,2024-12-12 19:25:00+00:00
149999,14.058119999999999,-91.05564999999996,334.65,0.41,0.37,2024-12-12,1925,N20,nominal,2.0NRT,299.76,2.63,D,Escuintla,La Gomera,14.058372654908291,-91.055489868076,Escuintla,La Gomera,Lourdes,Finca,27,1,0,,Cana de azucar,2024-12-12 19:25:00+00:00
150000,14.064069999999994,-91.33072999999996,335.84,0.41,0.37,2024-12-12,1925,N20,nominal,2.0NRT,300.05,3.36,D,Escuintla,Nueva Concepción,14.080730120370314,-91.34719603737645,Escuintla,Nueva Concepcion,Trocha 4 Palo Blanco,Caserio,27,1,0,,Palma africana,2024-12-12 19:25:00+00:00
150001,14.129044999999998,-91.34049499999996,332.95,0.41,0.37,2024-12-12,1925,N20,nominal,2.0NRT,297.47,2.31,D,Escuintla,Nueva Concepción,14.136836327205785,-91.3405460144135,Escuintla,Nueva Concepcion,Trocha Los Silos,Caserio,27,1,0,,Cuerpos de agua,2024-12-12 19:25:00+00:00
