id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
105960,17.320590000000006,-90.88636999999999,311.64,0.5,0.41,2023-07-11,756,1,nominal,2.0NRT,292.05,1.23,N,Petén,San Andrés,17.292397593717617,-90.89650357817816,Peten,San Andres,Rio Escondido,Caserio,52,1,0,,Bosque,2023-07-11 07:56:00+00:00
105961,17.0414,-90.58224,315.03,0.52,0.42,2023-07-11,756,1,nominal,2.0NRT,290.99,1.81,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,52,1,0,,Bosque,2023-07-11 07:56:00+00:00
105962,14.738489999999992,-91.56586999999998,320.61,0.5,0.41,2023-07-11,756,1,nominal,2.0NRT,260.95,3.51,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,52,1,1,Volcán Santiaguito,Bosque,2023-07-11 07:56:00+00:00
105963,14.215939999999996,-91.69649999999993,330.52,0.56,0.43,2023-07-11,1904,1,nominal,2.0NRT,298.37,5.93,D,Retalhuleu,San Andrés Villa Seca,14.21215211557177,-91.69191424297935,Suchitepequez,Cuyotenango,San Francisco,Labor,30,1,0,,Pastizales,2023-07-11 19:04:00+00:00
105964,16.91898000000001,-89.515495,340.54,0.41,0.37,2023-07-11,1906,1,nominal,2.0NRT,304.06,17.81,D,Petén,Flores,16.946750063864776,-89.50670993961398,Peten,Flores,La Linterna,Otra,30,1,0,,Agricultura anual,2023-07-11 19:06:00+00:00
105966,17.19422,-90.62674999999997,335.15,0.45,0.39,2023-07-11,1906,1,nominal,2.0NRT,299.39,3.74,D,Petén,San Andrés,17.183055517480668,-90.62928430833828,Peten,La Libertad,El Mango,Caserio,30,1,0,,Bosque,2023-07-11 19:06:00+00:00
105967,17.199890000000007,-90.61471999999998,338.69,0.45,0.39,2023-07-11,1906,1,nominal,2.0NRT,301.77,5.41,D,Petén,San Andrés,17.191242040285267,-90.61236721743622,Peten,La Libertad,El Porvenir,Otra,30,1,0,,Bosque,2023-07-11 19:06:00+00:00
105968,17.316689999999994,-90.50340000000006,346.46,0.44,0.38,2023-07-11,1906,1,nominal,2.0NRT,301.12,11.96,D,Petén,San Andrés,17.317852928989975,-90.54620018897144,Peten,San Andres,La Mula,Caserio,30,1,0,,Bosque,2023-07-11 19:06:00+00:00
105969,17.008800000000004,-89.29142999999995,306.15,0.39,0.36,2023-07-12,737,1,nominal,2.0NRT,290.66,1.29,N,Petén,Melchor De Mencos,17.019057225967103,-89.2839289958672,Peten,Melchor De Mencos,El Porvenir,Otra,4,1,0,,Bosque,2023-07-12 07:37:00+00:00
105970,17.042540000000002,-90.57976999999998,314.65,0.39,0.36,2023-07-12,737,1,nominal,2.0NRT,288.05,1.26,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,4,1,0,,Bosque,2023-07-12 07:37:00+00:00
105971,16.810111885208244,-90.61466702805534,307.48,0.38,0.36,2023-07-12,737,1,nominal,2.0NRT,290.08,0.96,N,Petén,Las Cruces,16.822557714827862,-90.6780769111377,Peten,La Libertad,Pantanal,Finca,4,1,0,,Pastizales,2023-07-12 07:37:00+00:00
105974,16.33222500000001,-90.28545000000001,340.35,0.38,0.36,2023-07-12,737,1,nominal,2.0NRT,281.78,4.03,N,Petén,Sayaxché,16.346081155656176,-90.28901729117152,Peten,Sayaxche,El Progreso,Caserio,4,1,0,,Pastizales,2023-07-12 07:37:00+00:00
105976,14.739831801865998,-91.57074830022921,305.51,0.39,0.36,2023-07-12,737,1,nominal,2.0NRT,267.73,1.3,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,4,1,1,Volcán Santiaguito,Bosque,2023-07-12 07:37:00+00:00
105981,14.733574694538353,-91.57623432751056,302.24,0.39,0.36,2023-07-12,737,1,nominal,2.0NRT,269.1,0.88,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,4,1,1,Volcán Santiaguito,Bosque,2023-07-12 07:37:00+00:00
105984,14.733949999999993,-91.58147999999996,314.78,0.39,0.36,2023-07-12,737,1,nominal,2.0NRT,271.89,1.14,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,4,1,0,,Bosque,2023-07-12 07:37:00+00:00
105988,14.473049999999994,-90.88186999999992,299.34,0.38,0.36,2023-07-12,737,1,nominal,2.0NRT,278.38,0.55,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,4,1,1,Volcán Fuego,Bosque,2023-07-12 07:37:00+00:00
105989,14.211089999999992,-90.73295999999995,306.01,0.38,0.36,2023-07-12,737,1,nominal,2.0NRT,291.37,0.58,N,Escuintla,Guanagazapa,14.209853289037746,-90.73227498364749,Escuintla,Escuintla,San Gabriel,Otra,4,1,0,,Urbano,2023-07-12 07:37:00+00:00
