id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
79911,17.044035,-90.58285000000001,314.54,0.32,0.54,2023-02-09,703,1,nominal,2.0NRT,290.44,0.88,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,85,1,0,,Bosque,2023-02-09 07:03:00+00:00
79913,14.740244999999998,-91.573165,367.0,0.35,0.57,2023-02-09,703,1,high,2.0NRT,292.11,5.68,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,85,1,1,Volcán Santiaguito,Bosque,2023-02-09 07:03:00+00:00
79914,14.741330000000001,-91.58235499999999,297.1,0.35,0.57,2023-02-09,703,1,nominal,2.0NRT,280.53,2.71,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,85,1,0,,Bosque,2023-02-09 07:03:00+00:00
79917,14.482739999999994,-90.91010999999996,295.33,0.62,0.54,2023-02-09,703,1,nominal,2.0NRT,276.75,1.46,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,85,1,1,Volcán Fuego,Bosque,2023-02-09 07:03:00+00:00
79918,14.477423874466663,-90.8921393685211,312.18,0.62,0.54,2023-02-09,703,1,nominal,2.0NRT,273.68,1.46,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,85,1,1,Volcán Fuego,Bosque,2023-02-09 07:03:00+00:00
79921,14.474039999999993,-90.87797999999992,307.49,0.62,0.54,2023-02-09,703,1,nominal,2.0NRT,275.87,8.2,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,85,1,1,Volcán Fuego,Bosque,2023-02-09 07:03:00+00:00
79924,14.474924999999999,-90.87857,305.94,0.62,0.54,2023-02-09,703,1,nominal,2.0NRT,275.85,2.13,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,85,1,1,Volcán Fuego,Bosque,2023-02-09 07:03:00+00:00
79928,14.354039999999994,-90.48122999999995,327.97,0.58,0.52,2023-02-09,703,1,nominal,2.0NRT,289.41,6.29,N,Santa Rosa,Barberena,14.348596950334075,-90.49014995457668,Santa Rosa,Barberena,Las Alamedas,Finca,85,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-09 07:03:00+00:00
79929,14.249559999999992,-90.82043499999999,303.87,0.61,0.53,2023-02-09,703,1,nominal,2.0NRT,290.62,1.41,N,Escuintla,Escuintla,14.249698473286193,-90.81584023043364,Escuintla,Escuintla,Santa Elena,Finca,85,1,0,,Pastizales,2023-02-09 07:03:00+00:00
79931,14.210489999999995,-90.73565999999994,301.77,0.6,0.53,2023-02-09,703,1,nominal,2.0NRT,290.68,1.42,N,Escuintla,Guanagazapa,14.209853289037746,-90.73227498364749,Escuintla,Escuintla,San Gabriel,Otra,85,1,0,,Zonas agricolas heterogeneas,2023-02-09 07:03:00+00:00
79932,14.180005000000003,-91.06550500000002,339.55,0.63,0.54,2023-02-09,705,1,nominal,2.0NRT,292.04,7.57,N,Escuintla,La Gomera,14.182505633499677,-91.07133221062095,Escuintla,Santa Lucia Cotzumalguapa,Conacaste,Hacienda,85,1,0,,Cana de azucar,2023-02-09 07:05:00+00:00
79934,13.957629999999988,-90.86501999999999,303.41,0.61,0.53,2023-02-09,705,1,nominal,2.0NRT,290.36,1.55,N,Escuintla,San José,13.967721956713172,-90.86235089871046,Escuintla,San Jose,Santa Isabel,Parcelamiento,85,1,0,,Agricultura anual,2023-02-09 07:05:00+00:00
79935,13.928549999999998,-90.56498999999998,341.11,0.35,0.56,2023-02-09,1953,1,nominal,2.0NRT,295.07,3.47,D,Santa Rosa,Taxisco,13.917100796312768,-90.55394252231122,Santa Rosa,Taxisco,La Candelaria,Aldea,61,1,0,,Cana de azucar,2023-02-09 19:53:00+00:00
79936,17.089165,-90.51682500000005,334.96,0.38,0.59,2023-02-09,1953,1,nominal,2.0NRT,294.17,2.07,D,Petén,San Andrés,17.104520767113854,-90.5210687125554,Peten,La Libertad,El Bambu,Finca,59,1,0,,Bosque,2023-02-09 19:53:00+00:00
79937,13.989639999999996,-91.12817999999994,340.29,0.32,0.54,2023-02-09,1953,1,nominal,2.0NRT,301.66,3.75,D,Escuintla,Sipacate,13.995686244952994,-91.13590271094385,Escuintla,La Gomera,Santa Ana,Finca,59,1,0,,Cana de azucar,2023-02-09 19:53:00+00:00
79938,13.98396999999999,-91.25932499999996,340.56,0.62,0.54,2023-02-09,1953,1,nominal,2.0NRT,300.02,9.44,D,Escuintla,Sipacate,13.999111897898311,-91.2513017825062,Escuintla,La Gomera,Coroni,Finca,59,1,0,,Cana de azucar,2023-02-09 19:53:00+00:00
79940,14.189029999999994,-89.66130999999997,335.81,0.4,0.6,2023-02-09,1953,1,nominal,2.0NRT,302.27,4.19,D,Jutiapa,Asunción Mita,14.186187469847471,-89.66749768798907,Jutiapa,Atescatempa,San Cristobal Frontera,Aldea,59,1,0,,Agricultura anual,2023-02-09 19:53:00+00:00
79941,14.065575000000004,-90.75330000000002,339.8,0.34,0.56,2023-02-09,1953,1,nominal,2.0NRT,299.87,6.7,D,Escuintla,Guanagazapa,14.065281879772206,-90.75626061656372,Escuintla,Masagua,El Jarin,Finca,59,1,0,,Pastizales,2023-02-09 19:53:00+00:00
79943,14.287309999999987,-90.01432999999993,333.96,0.38,0.59,2023-02-09,1953,1,nominal,2.0NRT,304.36,3.3,D,Jutiapa,Quesada,14.281641713592071,-90.00839248898687,Jutiapa,Quesada,La Primavera,Finca,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-09 19:53:00+00:00
79944,14.31691607452601,-90.70773571232654,331.58,0.34,0.56,2023-02-09,1953,1,nominal,2.0NRT,291.34,9.53,D,Escuintla,San Vicente Pacaya,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-09 19:53:00+00:00
79948,14.221189999999996,-91.54000999999995,333.24,0.6,0.53,2023-02-09,1953,1,nominal,2.0NRT,299.71,2.25,D,Suchitepéquez,La Máquina,14.230519605568213,-91.52988736844108,Suchitepequez,Mazatenango,Covadonga,Finca,59,1,0,,Agricultura anual,2023-02-09 19:53:00+00:00
79949,14.327910000000001,-91.27624,337.67,0.63,0.54,2023-02-09,1953,1,nominal,2.0NRT,295.41,5.23,D,Escuintla,Tiquisate,14.318346831127505,-91.27232099787057,Escuintla,Tiquisate,Buenos Aires,Finca,59,1,0,,Hule,2023-02-09 19:53:00+00:00
79950,14.280804977898324,-91.75816482055521,333.26,0.58,0.52,2023-02-09,1953,1,nominal,2.0NRT,298.93,5.84,D,Retalhuleu,San Andrés Villa Seca,14.278646448406578,-91.75087371548449,Retalhuleu,Retalhuleu,Santa Ines Playa Grande,Finca,59,1,0,,Cana de azucar,2023-02-09 19:53:00+00:00
79957,14.562595000000002,-90.337865,347.09,0.37,0.58,2023-02-09,1953,1,nominal,2.0NRT,298.1,6.35,D,Guatemala,San José Pinula,14.559972904091875,-90.33655646811928,Guatemala,San Jose Pinula,San Carlos Las Nubes,Hacienda,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-09 19:53:00+00:00
79958,14.435274999999995,-91.44523000000002,339.52,0.61,0.54,2023-02-09,1953,1,nominal,2.0NRT,299.12,13.44,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.43517102046448,-91.4414482270363,Suchitepequez,San Jose El Idolo,El Lucero,Caserio,59,1,0,,Cana de azucar,2023-02-09 19:53:00+00:00
79961,14.507375,-91.91754499999999,332.95,0.57,0.52,2023-02-09,1953,1,nominal,2.0NRT,299.02,4.05,D,Retalhuleu,Retalhuleu,14.501811400440154,-91.9165867756326,Retalhuleu,Retalhuleu,La Monta¥A,Parcelam.,59,1,0,,Agricultura anual,2023-02-09 19:53:00+00:00
