id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155343,17.0456,-90.58598999999997,306.78,0.5,0.66,2025-12-25,652,N20,nominal,2.0NRT,286.86,0.91,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,45,1,0,,Bosque,2025-12-25 06:52:00+00:00
155344,14.480250000000002,-90.91818000000004,367.0,0.49,0.65,2025-12-25,654,N20,high,2.0NRT,287.65,13.56,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,43,1,1,Volcán Fuego,Bosque,2025-12-25 06:54:00+00:00
155345,14.324220000000004,-89.53500000000003,301.16,0.4,0.6,2025-12-25,654,N20,nominal,2.0NRT,288.76,0.69,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-25 06:54:00+00:00
155347,14.479809999999997,-90.92480999999998,320.28,0.49,0.65,2025-12-25,654,N20,nominal,2.0NRT,279.81,9.61,N,Chimaltenango,Yepocapa,14.496745201166188,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,43,1,1,Volcán Fuego,Bosque,2025-12-25 06:54:00+00:00
155349,14.739319200524056,-91.5667724522713,301.33,0.7,0.75,2025-12-25,834,N20,nominal,2.0NRT,284.53,3.21,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,33,1,1,Volcán Santiaguito,Bosque,2025-12-25 08:34:00+00:00
155353,14.465692625175326,-90.82981100364847,341.23,0.79,0.78,2025-12-25,834,N20,nominal,2.0NRT,284.38,15.5,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,33,1,1,Volcán Fuego,Cafe,2025-12-25 08:34:00+00:00
155357,14.459279999999996,-90.82355999999997,309.24,0.79,0.78,2025-12-25,834,N20,nominal,2.0NRT,286.13,5.25,N,Escuintla,Escuintla,14.460231770525029,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,33,1,1,Volcán Fuego,Cafe,2025-12-25 08:34:00+00:00
155358,13.900469999999995,-90.35308999999995,343.48,0.45,0.47,2025-12-25,1942,N20,nominal,2.0NRT,298.75,18.53,D,Santa Rosa,Chiquimulilla,13.912135825993161,-90.3365869349752,Santa Rosa,Chiquimulilla,Nueve Cerros,Hacienda,19,1,0,,Cuerpos de agua,2025-12-25 19:42:00+00:00
155359,13.952299999999994,-91.13856999999997,344.76,0.41,0.45,2025-12-25,1942,N20,nominal,2.0NRT,297.22,7.04,D,Escuintla,Sipacate,13.951005103621487,-91.13858697911888,Escuintla,La Gomera,San Luis,Finca,19,1,0,,Pastizales,2025-12-25 19:42:00+00:00
155360,14.28774999999999,-91.45659999999994,339.51,0.39,0.44,2025-12-25,1942,N20,nominal,2.0NRT,295.31,2.63,D,Escuintla,Tiquisate,14.295840525878653,-91.44135222321044,Escuintla,Tiquisate,El Arisco,Finca,19,1,0,,Cuerpos de agua,2025-12-25 19:42:00+00:00
155361,14.339649999999992,-91.18584999999995,330.2,0.41,0.45,2025-12-25,1942,N20,nominal,2.0NRT,295.01,2.53,D,Suchitepéquez,Patulul,14.337930430227303,-91.17369469801396,Suchitepequez,Patulul,La Soledad,Finca,19,1,0,,Hule,2025-12-25 19:42:00+00:00
155362,14.55295999999999,-91.68518999999996,342.29,0.38,0.43,2025-12-25,1942,N20,nominal,2.0NRT,299.37,6.5,D,Retalhuleu,San Andrés Villa Seca,14.547863331091325,-91.68301614243946,Retalhuleu,Retalhuleu,La Fuente,Finca,19,1,0,,Cana de azucar,2025-12-25 19:42:00+00:00
