id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
78795,13.982594999999987,-90.57900999999998,304.96,0.77,0.77,2023-01-20,639,1,nominal,2.0NRT,287.88,0.69,N,Santa Rosa,Taxisco,13.97207383825356,-90.58305493685141,Santa Rosa,Taxisco,La Palmilla,Hacienda,89,1,0,,Cana de azucar,2023-01-20 06:39:00+00:00
78797,14.812359999999995,-90.28001999999994,298.94,0.51,0.66,2023-01-20,820,1,nominal,2.0NRT,286.36,0.91,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,85,1,0,,Agricultura anual,2023-01-20 08:20:00+00:00
78798,14.738675000000006,-90.70458000000002,304.78,0.48,0.64,2023-01-20,820,1,nominal,2.0NRT,283.63,1.52,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,85,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-20 08:20:00+00:00
78800,14.73323999999999,-90.70528999999995,296.72,0.48,0.65,2023-01-20,820,1,nominal,2.0NRT,282.2,0.88,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,85,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-20 08:20:00+00:00
78801,14.742060000000004,-91.56568000000003,307.38,0.42,0.61,2023-01-20,820,1,nominal,2.0NRT,280.99,1.22,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,85,1,1,Volcán Santiaguito,Bosque,2023-01-20 08:20:00+00:00
78803,14.727326011377578,-91.57947493339309,341.5,0.42,0.61,2023-01-20,820,1,nominal,2.0NRT,294.62,5.83,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,85,1,1,Volcán Santiaguito,Bosque,2023-01-20 08:20:00+00:00
78806,14.739099999999993,-91.57924999999997,296.55,0.42,0.61,2023-01-20,820,1,nominal,2.0NRT,282.92,1.55,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,85,1,1,Volcán Santiaguito,Bosque,2023-01-20 08:20:00+00:00
78808,14.735779999999995,-91.56309999999996,319.78,0.42,0.61,2023-01-20,820,1,nominal,2.0NRT,285.53,8.06,N,Quetzaltenango,El Palmar,14.716001612747936,-91.53315811059493,Quetzaltenango,Zunil,El Rancho,Finca,85,1,1,Volcán Santiaguito,Bosque,2023-01-20 08:20:00+00:00
78811,14.472400000000007,-90.87255499999998,367.0,0.47,0.64,2023-01-20,820,1,high,2.0NRT,289.27,19.31,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,85,1,1,Volcán Fuego,Bosque,2023-01-20 08:20:00+00:00
78812,14.467440000000002,-90.84832000000002,300.81,0.47,0.64,2023-01-20,820,1,nominal,2.0NRT,285.89,10.57,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,85,1,1,Volcán Fuego,Cafe,2023-01-20 08:20:00+00:00
78815,14.175749999999997,-91.01140999999994,299.74,0.46,0.64,2023-01-20,820,1,nominal,2.0NRT,289.05,0.09,N,Escuintla,La Gomera,14.17285527260316,-91.0214363981349,Escuintla,La Gomera,San Jorge,Finca,85,1,0,,Cana de azucar,2023-01-20 08:20:00+00:00
78816,13.927789999999987,-90.61928999999999,332.47,0.43,0.38,2023-01-20,1927,1,nominal,2.0NRT,300.96,2.21,D,Santa Rosa,Taxisco,13.926239492241535,-90.6191326216743,Santa Rosa,Taxisco,El Zunzo,Caserio,63,1,0,,Cana de azucar,2023-01-20 19:27:00+00:00
78817,13.999999999999995,-90.46996000000003,342.42,0.44,0.38,2023-01-20,1927,1,nominal,2.0NRT,306.64,3.89,D,Santa Rosa,Guazacapán,14.001864205662468,-90.4720330595018,Santa Rosa,Taxisco,Paso Hondo,Finca,63,1,0,,Cana de azucar,2023-01-20 19:27:00+00:00
78818,13.96124999999999,-90.84617999999998,336.71,0.42,0.38,2023-01-20,1927,1,nominal,2.0NRT,307.45,3.1,D,Escuintla,San José,13.966002548260686,-90.85269129704893,Escuintla,San Jose,La Libertad,Colonia,63,1,0,,Agricultura anual,2023-01-20 19:27:00+00:00
