id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
164308,17.744900000000005,-90.422425,309.83,0.65,0.73,2026-04-27,648,N20,nominal,2.0NRT,293.56,2.45,N,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,76,1,0,,Bosque,2026-04-27 06:48:00+00:00
164310,17.183565,-91.13123499999995,309.43,0.72,0.75,2026-04-27,648,N20,nominal,2.0NRT,293.39,1.67,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,76,1,0,,Bosque,2026-04-27 06:48:00+00:00
164312,17.08154939430191,-91.06196908622898,318.24,0.7,0.75,2026-04-27,648,N20,nominal,2.0NRT,293.54,2.54,N,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,76,1,0,,Bosque,2026-04-27 06:48:00+00:00
164315,17.035020000000003,-90.79100000000001,304.29,0.68,0.74,2026-04-27,648,N20,nominal,2.0NRT,293.28,0.44,N,Petén,San Andrés,17.04079862230344,-90.77434372720457,Peten,La Libertad,San Jose,Caserio,76,1,0,,Bosque,2026-04-27 06:48:00+00:00
164321,16.67559,-89.80362999999997,305.45,0.58,0.69,2026-04-27,648,N20,nominal,2.0NRT,292.96,1.18,N,Petén,El Chal,16.658649308178767,-89.80077845486768,Peten,San Francisco,La Trinidad,Hacienda,76,1,0,,Pastizales,2026-04-27 06:48:00+00:00
164322,15.770235000000003,-91.685115,322.97,0.75,0.77,2026-04-27,648,N20,nominal,2.0NRT,292.41,2.8,N,Huehuetenango,San Miguel Acatán,15.781485340171676,-91.68432071826328,Huehuetenango,San Sebastian Coatan,Jom,Caserio,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-27 06:48:00+00:00
164323,15.76880499999999,-91.66945999999996,305.15,0.75,0.77,2026-04-27,648,N20,nominal,2.0NRT,288.72,2.8,N,Huehuetenango,San Miguel Acatán,15.767058760330293,-91.66476511061884,Huehuetenango,San Sebastian Coatan,Juluntz,Caserio,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-27 06:48:00+00:00
164324,15.763480000000001,-91.727855,302.77,0.76,0.77,2026-04-27,648,N20,nominal,2.0NRT,292.26,2.06,N,Huehuetenango,San Miguel Acatán,15.784829417947574,-91.72731466769636,Huehuetenango,Nenton,Xatela,Otra,76,1,0,,Bosque,2026-04-27 06:48:00+00:00
164325,15.756956560501374,-91.70658088817422,304.82,0.75,0.77,2026-04-27,648,N20,nominal,2.0NRT,292.2,2.8,N,Huehuetenango,San Miguel Acatán,15.746228765828366,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-04-27 06:48:00+00:00
164328,15.757085,-91.73629000000001,308.91,0.76,0.77,2026-04-27,648,N20,nominal,2.0NRT,292.62,2.98,N,Huehuetenango,Jacaltenango,15.783247487592758,-91.7473249501137,Huehuetenango,Nenton,Tzala Chiquito,Caserio,76,1,0,,Bosque,2026-04-27 06:48:00+00:00
