id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
130551,17.720309999999994,-90.46808666666666,306.41,0.47,0.4,2024-05-05,724,N20,nominal,2.0NRT,295.56,2.21,N,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
130553,17.785351447596977,-90.92347748803478,306.07,0.49,0.4,2024-05-05,724,N20,nominal,2.0NRT,295.16,2.27,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
130562,17.63106618694277,-90.39881923515573,313.37,0.46,0.39,2024-05-05,724,N20,nominal,2.0NRT,294.95,2.34,N,Petén,San Andrés,17.489899820912257,-90.3133043683773,Peten,San Andres,El Remate,Otra,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
130570,17.628600000000002,-90.98106000000001,306.15,0.49,0.41,2024-05-05,724,N20,nominal,2.0NRT,295.44,0.77,N,Petén,San Andrés,17.590574507852498,-90.97442659503422,Peten,San Andres,La Paz,Caserio,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
130571,17.369610000000012,-90.51646000000001,308.13,0.49,0.4,2024-05-05,724,N20,nominal,2.0NRT,295.02,1.08,N,Petén,San Andrés,17.547531773899273,-90.88082691942509,Peten,San Andres,Sin Nombre,Finca,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
130572,17.392694360911722,-90.91745550926676,309.66,0.49,0.4,2024-05-05,724,N20,nominal,2.0NRT,295.74,1.37,N,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
130573,17.242116926971047,-89.9753378857032,308.43,0.44,0.38,2024-05-05,724,N20,nominal,2.0NRT,295.41,1.25,N,Petén,San Andrés,17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-05-05 07:24:00+00:00
130579,17.228949999999994,-89.96856500000001,306.53,0.44,0.38,2024-05-05,724,N20,nominal,2.0NRT,295.28,0.88,N,Petén,San Andrés,17.226363938753693,-89.95571507689561,Peten,San Andres,Cruces Los Naranjitos,Otra,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
130582,17.229529999999997,-90.03674999999998,306.4,0.44,0.39,2024-05-05,724,N20,nominal,2.0NRT,295.36,1.37,N,Petén,San Andrés,17.283483512345008,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
130586,17.228430000000003,-90.33215000000001,315.38,0.46,0.39,2024-05-05,724,N20,nominal,2.0NRT,295.48,1.91,N,Petén,San Andrés,17.22803405959686,-90.33002979019899,Peten,San Andres,La Guacamaya,Otra,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
130587,17.056324999999994,-89.46829499999997,306.55,0.42,0.38,2024-05-05,724,N20,nominal,2.0NRT,294.46,0.76,N,Petén,Flores,17.058289238072632,-89.4926999133869,Peten,Flores,San Clemente Uno,Otra,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
130589,17.235965699168453,-91.19650125086146,308.91,0.49,0.41,2024-05-05,724,N20,nominal,2.0NRT,295.13,1.53,N,Petén,Las Cruces,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
130591,17.190799971095622,-91.12204916530075,305.7,0.5,0.41,2024-05-05,724,N20,nominal,2.0NRT,294.33,1.33,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
130597,16.917479999999998,-89.15241000000003,306.0,0.41,0.37,2024-05-05,724,N20,nominal,2.0NRT,293.86,0.81,N,Petén,Melchor De Mencos,16.935600708215244,-89.20858867780491,Peten,Melchor De Mencos,El Mamey,Caserio,43,1,0,,no definido,2024-05-05 07:24:00+00:00
130598,17.060180000000006,-90.26966999999999,307.9,0.45,0.39,2024-05-05,724,N20,nominal,2.0NRT,294.58,1.41,N,Petén,San Andrés,17.09871323456025,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
130600,16.936870000000003,-89.52658999999998,320.7,0.42,0.38,2024-05-05,724,N20,nominal,2.0NRT,293.58,2.22,N,Petén,Flores,16.946869595900992,-89.53614691079207,Peten,Flores,Manantial,Otra,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
130604,17.02291,-90.28191000000002,305.07,0.45,0.39,2024-05-05,724,N20,nominal,2.0NRT,294.5,0.83,N,Petén,San Andrés,17.01974692413109,-90.33242684698,Peten,La Libertad,Nueva Vista Hermosa,Caserio,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
130605,16.843659999999993,-89.16274999999996,341.09,0.41,0.37,2024-05-05,724,N20,nominal,2.0NRT,296.97,3.05,N,Petén,Melchor De Mencos,16.777296685660794,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
130607,17.043400000000005,-90.58067,309.36,0.47,0.39,2024-05-05,724,N20,nominal,2.0NRT,294.85,1.23,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
130608,17.07225678465608,-91.22472862887487,310.28,0.52,0.41,2024-05-05,724,N20,nominal,2.0NRT,295.44,1.77,N,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
130609,17.059744999999996,-90.79010499999997,324.23,0.48,0.4,2024-05-05,724,N20,nominal,2.0NRT,294.68,2.59,N,Petén,San Andrés,17.06201151158864,-90.77601284679882,Peten,La Libertad,El Manantial,Caserio,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
130615,16.934800000000003,-90.92657000000001,305.43,0.48,0.4,2024-05-05,724,N20,nominal,2.0NRT,294.06,0.87,N,Petén,Las Cruces,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
130616,16.872729999999997,-90.55654999999999,305.77,0.46,0.39,2024-05-05,724,N20,nominal,2.0NRT,294.5,0.91,N,Petén,Las Cruces,16.929892104896172,-90.55601790102145,Peten,La Libertad,La Llorona,Caserio,43,1,0,,Pastizales,2024-05-05 07:24:00+00:00
130617,16.895318296468666,-90.85539505188997,308.89,0.48,0.4,2024-05-05,724,N20,nominal,2.0NRT,294.26,1.37,N,Petén,Las Cruces,16.878077052356073,-90.82782428799344,Peten,La Libertad,Retalteco,Finca,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
130621,16.637670000000004,-89.17847,303.59,0.41,0.37,2024-05-05,724,N20,nominal,2.0NRT,292.91,0.74,N,Petén,Dolores,16.695069408636943,-89.2092237542998,Peten,Dolores,Nueva Armenia,Caserio,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
130622,16.87292,-90.98865999999995,305.3,0.49,0.4,2024-05-05,724,N20,nominal,2.0NRT,294.25,1.6,N,Petén,Las Cruces,16.902296327507802,-90.96965633890764,Peten,La Libertad,Santo Domingo,Otra,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
130623,16.822534355775833,-91.02417069245939,322.74,0.49,0.4,2024-05-05,724,N20,nominal,2.0NRT,295.05,2.12,N,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,43,1,0,,no definido,2024-05-05 07:24:00+00:00
130628,16.489744191663977,-89.21070436048075,337.25,0.41,0.37,2024-05-05,724,N20,nominal,2.0NRT,294.72,2.35,N,Petén,Dolores,16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
130633,16.703562309185074,-90.96989859704877,310.58,0.48,0.4,2024-05-05,724,N20,nominal,2.0NRT,293.53,1.53,N,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,43,1,0,,no definido,2024-05-05 07:24:00+00:00
130640,16.644719999999996,-90.66602000000002,304.92,0.47,0.39,2024-05-05,724,N20,nominal,2.0NRT,293.92,1.15,N,Petén,Las Cruces,16.650192726228273,-90.66388443786937,Peten,La Libertad,Cooperativa El Arbolito,Caserio,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
130641,16.57959,-90.22491500000004,306.15,0.44,0.39,2024-05-05,724,N20,nominal,2.0NRT,294.96,1.4,N,Petén,Sayaxché,16.548092878038265,-90.22494346401234,Peten,Sayaxche,Santa Barbara,Otra,43,1,0,,Pastizales,2024-05-05 07:24:00+00:00
130643,16.576280000000004,-90.3406,314.46,0.45,0.39,2024-05-05,724,N20,nominal,2.0NRT,295.17,2.15,N,Petén,Sayaxché,16.569773666626762,-90.32911376268798,Peten,La Libertad,Torno De San Juan,Otra,43,1,0,,Pastizales,2024-05-05 07:24:00+00:00
130644,16.402739999999998,-89.33968000000004,315.84,0.41,0.37,2024-05-05,724,N20,nominal,2.0NRT,294.44,1.25,N,Petén,Poptún,16.370085037784428,-89.342379005836,Peten,Poptun,Asociacion Jalaute,Caserio,43,1,0,,Bosque,2024-05-05 07:24:00+00:00
