id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
55079,14.738969999999995,-91.57751999999995,307.69,0.54,0.51,2021-12-09,709,1,nominal,2.0NRT,286.2,1.81,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,62,1,1,Volcán Santiaguito,Bosque,2021-12-09 07:09:00+00:00
55080,14.476367011541948,-90.88925928867417,336.84,0.48,0.48,2021-12-09,709,1,nominal,2.0NRT,278.32,8.44,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,62,1,1,Volcán Fuego,Bosque,2021-12-09 07:09:00+00:00
55084,15.312449999999997,-89.771165,330.2,0.71,0.75,2021-12-09,1819,1,nominal,2.0NRT,292.77,6.3,D,Alta Verapaz,Santa Catalina La Tinta,15.310449412742972,-89.77647493852325,Alta Verapaz,Panzos,Canlun I,Caserio,40,1,0,,Cana de azucar,2021-12-09 18:19:00+00:00
55086,13.955451094122175,-91.16024181925782,367.0,0.41,0.6,2021-12-09,1959,1,high,2.0NRT,297.58,12.71,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763894,Escuintla,La Gomera,El Remanso,Finca,38,1,0,,Cana de azucar,2021-12-09 19:59:00+00:00
55089,14.018379999999997,-91.21835000000002,339.79,0.4,0.6,2021-12-09,1959,1,nominal,2.0NRT,297.03,3.55,D,Escuintla,La Gomera,14.008518776237107,-91.21829192096806,Escuintla,La Gomera,Vista Hermosa,Colonia,38,1,0,,Agricultura anual,2021-12-09 19:59:00+00:00
55091,14.180979999999995,-90.78782999999997,335.93,0.43,0.62,2021-12-09,1959,1,nominal,2.0NRT,291.86,3.61,D,Escuintla,Masagua,14.173496106366436,-90.78275161364756,Escuintla,Masagua,El Conacaste,Finca,38,1,0,,Pastizales,2021-12-09 19:59:00+00:00
55092,14.10600999999999,-91.63167999999999,329.41,0.38,0.59,2021-12-09,1959,1,nominal,2.0NRT,295.52,2.21,D,Suchitepéquez,San Lorenzo,14.106042181329036,-91.63737961441723,Suchitepequez,Mazatenango,Laguna Zarca,Finca,38,1,0,,Bosque,2021-12-09 19:59:00+00:00
55093,14.192046885144908,-91.5444717888765,350.56,0.39,0.59,2021-12-09,1959,1,nominal,2.0NRT,294.08,4.74,D,Suchitepéquez,La Máquina,14.196506388192745,-91.5557365250587,Suchitepequez,San Lorenzo,Sin Nombre,Otra,38,1,0,,Agricultura anual,2021-12-09 19:59:00+00:00
55096,14.254569999999998,-91.69574999999996,330.04,0.38,0.59,2021-12-09,1959,1,nominal,2.0NRT,296.15,2.49,D,Retalhuleu,San Andrés Villa Seca,14.256914569799305,-91.68768554541755,Suchitepequez,Cuyotenango,Samaria,Labor,38,1,0,,Agricultura anual,2021-12-09 19:59:00+00:00
55097,14.430159999999992,-91.29079999999995,341.22,0.4,0.6,2021-12-09,1959,1,nominal,2.0NRT,294.56,3.34,D,Suchitepéquez,Río Bravo,14.429396028760266,-91.29266242680865,Suchitepequez,Rio Bravo,Lotificacion   Candelaria,Pueblo,36,1,0,,Bosque,2021-12-09 19:59:00+00:00
55098,14.429699999999992,-91.2904199999999,340.11,0.4,0.6,2021-12-09,1959,1,nominal,2.0NRT,294.55,4.41,D,Suchitepéquez,Río Bravo,14.427975847770185,-91.29181963100194,Suchitepequez,Rio Bravo,San Antonio Las Flores,Caserio,36,1,0,,Bosque,2021-12-09 19:59:00+00:00
