id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
150790,17.04760000000001,-90.58624999999999,301.35,0.65,0.73,2025-01-18,644,N20,nominal,2.0NRT,291.07,0.43,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,70,1,0,,Bosque,2025-01-18 06:44:00+00:00
150791,15.007519999999992,-91.12379999999997,298.26,0.67,0.74,2025-01-18,644,N20,nominal,2.0NRT,277.36,0.89,N,Quiché,Santa Cruz Del Quiché,14.99641454995401,-91.13288389079656,Quiche,Santa Cruz Del  Quiche,Paxcalte,Otra,70,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-18 06:44:00+00:00
150792,14.745339999999988,-91.58636999999996,316.61,0.71,0.75,2025-01-18,644,N20,nominal,2.0NRT,284.79,3.91,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,70,1,0,,Bosque,2025-01-18 06:44:00+00:00
150793,14.483385,-90.93149999999997,324.4,0.64,0.72,2025-01-18,644,N20,nominal,2.0NRT,283.52,9.25,N,Chimaltenango,Yepocapa,14.496745201166188,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,70,1,1,Volcán Fuego,Bosque,2025-01-18 06:44:00+00:00
150795,14.336800808767817,-91.64855885967044,346.73,0.71,0.75,2025-01-18,644,N20,nominal,2.0NRT,290.9,6.13,N,Suchitepéquez,La Máquina,14.336357803965411,-91.65268368541443,Retalhuleu,San Andres Villa Seca,La Virgen,Finca,70,1,0,,Cuerpos de agua,2025-01-18 06:44:00+00:00
150798,14.16682999999999,-90.98483999999993,303.81,0.64,0.72,2025-01-18,646,N20,nominal,2.0NRT,291.85,1.0,N,Escuintla,La Gomera,14.165666147365778,-90.98372759946541,Escuintla,La Gomera,Laredo,Finca,70,1,0,,Cana de azucar,2025-01-18 06:46:00+00:00
150799,17.042900000000007,-90.58375,305.91,0.56,0.69,2025-01-18,824,N20,nominal,2.0NRT,290.89,1.35,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,68,1,0,,Bosque,2025-01-18 08:24:00+00:00
150800,14.73674999999999,-90.70620999999997,299.99,0.61,0.71,2025-01-18,826,N20,nominal,2.0NRT,282.97,1.18,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,68,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-18 08:26:00+00:00
150801,14.73826,-91.57144999999998,336.75,0.54,0.68,2025-01-18,826,N20,nominal,2.0NRT,293.88,4.93,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,68,1,1,Volcán Santiaguito,Bosque,2025-01-18 08:26:00+00:00
150803,14.736349999999996,-91.56239999999995,302.61,0.54,0.68,2025-01-18,826,N20,nominal,2.0NRT,287.08,4.93,N,Quetzaltenango,El Palmar,14.716001612747936,-91.53315811059493,Quetzaltenango,Zunil,El Rancho,Finca,68,1,1,Volcán Santiaguito,Bosque,2025-01-18 08:26:00+00:00
150804,14.468029999999994,-90.84010999999994,329.55,0.61,0.71,2025-01-18,826,N20,nominal,2.0NRT,290.56,7.22,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,68,1,1,Volcán Fuego,Cafe,2025-01-18 08:26:00+00:00
150805,14.18897,-91.05007999999992,367.0,0.59,0.7,2025-01-18,826,N20,high,2.0NRT,293.7,14.85,N,Escuintla,La Gomera,14.196597598952437,-91.05033868499795,Escuintla,Santa Lucia Cotzumalguapa,Aguero,Finca,68,1,0,,Cana de azucar,2025-01-18 08:26:00+00:00
150806,14.096309999999995,-89.79297999999999,340.29,0.39,0.44,2025-01-18,1934,N20,nominal,2.0NRT,307.65,2.15,D,Jutiapa,Jerez,14.08655780998259,-89.79227958420265,Jutiapa,Zapotitlan,Valle De Los Hatos,Caserio,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-18 19:34:00+00:00
150807,13.971959999999994,-90.93701999999993,338.5,0.5,0.41,2025-01-18,1934,N20,nominal,2.0NRT,304.32,8.34,D,Escuintla,San José,13.967017785849187,-90.94166961152105,Escuintla,San Jose,Santa Rosa,Finca,46,1,0,,Cana de azucar,2025-01-18 19:34:00+00:00
150808,13.975689999999991,-90.93754999999994,344.3,0.5,0.41,2025-01-18,1934,N20,nominal,2.0NRT,305.26,8.34,D,Escuintla,San José,13.978247346005748,-90.94513490574195,Escuintla,San Jose,Buenos Aires,Finca,46,1,0,,Cana de azucar,2025-01-18 19:34:00+00:00
150809,13.98741,-91.23883999999995,333.68,0.48,0.4,2025-01-18,1934,N20,nominal,2.0NRT,300.93,4.13,D,Escuintla,Sipacate,13.973506725936675,-91.24094731119106,Escuintla,La Gomera,La Chuspa,Finca,46,1,0,,Cana de azucar,2025-01-18 19:34:00+00:00
150810,13.99789,-91.19037,337.98,0.48,0.4,2025-01-18,1934,N20,nominal,2.0NRT,302.35,10.8,D,Escuintla,Sipacate,14.001411335380697,-91.18941986251934,Escuintla,La Gomera,Samaria,Finca,46,1,0,,Pastizales,2025-01-18 19:34:00+00:00
150811,13.999049999999995,-91.23596999999995,333.52,0.48,0.4,2025-01-18,1934,N20,nominal,2.0NRT,301.77,15.96,D,Escuintla,Sipacate,14.008800518340072,-91.23238732339912,Escuintla,La Gomera,El Chontel,Caserio,46,1,0,,Cana de azucar,2025-01-18 19:34:00+00:00
150812,13.99842999999999,-91.24041999999994,342.04,0.48,0.4,2025-01-18,1934,N20,nominal,2.0NRT,307.84,15.96,D,Escuintla,Sipacate,13.999111897898311,-91.2513017825062,Escuintla,La Gomera,Coroni,Finca,46,1,0,,Cana de azucar,2025-01-18 19:34:00+00:00
150813,14.172919999999998,-90.08494999999996,331.3,0.56,0.43,2025-01-18,1934,N20,nominal,2.0NRT,305.61,3.02,D,Jutiapa,Jalpatagua,14.177468056608927,-90.08142747150944,Santa Rosa,Oratorio,San Sebastian,Hacienda,46,1,0,,Cafe,2025-01-18 19:34:00+00:00
150814,14.118739999999999,-90.67493999999998,339.12,0.52,0.41,2025-01-18,1934,N20,nominal,2.0NRT,308.25,17.85,D,Santa Rosa,Taxisco,14.121855893545673,-90.67357366293069,Escuintla,Guanagazapa,Barcelona,Finca,46,1,0,,Pastizales,2025-01-18 19:34:00+00:00
150815,14.192179999999995,-90.14846999999996,332.04,0.56,0.43,2025-01-18,1934,N20,nominal,2.0NRT,305.66,3.38,D,Santa Rosa,Oratorio,14.204298384252331,-90.14758868604156,Santa Rosa,Oratorio,El Jocotillo,Finca,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-18 19:34:00+00:00
150816,14.138658760374822,-90.68079370524293,337.28,0.52,0.41,2025-01-18,1934,N20,nominal,2.0NRT,305.53,17.02,D,Escuintla,Guanagazapa,14.146189922848356,-90.67190930241779,Escuintla,Guanagazapa,Esperancita,Finca,46,1,0,,Pastizales,2025-01-18 19:34:00+00:00
150819,14.155869999999991,-90.74356999999992,345.83,0.51,0.41,2025-01-18,1934,N20,nominal,2.0NRT,306.42,15.14,D,Escuintla,Guanagazapa,14.140351697105922,-90.7473753608119,Escuintla,Guanagazapa,El Coco I,Finca,46,1,0,,Pastizales,2025-01-18 19:34:00+00:00
150820,14.297289999999995,-89.87272999999999,340.18,0.39,0.44,2025-01-18,1934,N20,nominal,2.0NRT,305.56,1.79,D,Jutiapa,Jutiapa,14.300553851895714,-89.86928119420793,Jutiapa,Jutiapa,Tablon,Caserio,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-18 19:34:00+00:00
150821,14.17897,-90.79986999999998,348.19,0.51,0.41,2025-01-18,1934,N20,nominal,2.0NRT,307.93,16.36,D,Escuintla,Masagua,14.171851214529733,-90.7977528363334,Escuintla,Masagua,Los Potros,Finca,46,1,0,,Pastizales,2025-01-18 19:34:00+00:00
