id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
148962,14.740770000000007,-91.56658499999999,335.17,0.51,0.49,2024-09-13,805,N20,nominal,2.0NRT,287.44,3.61,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,53,1,1,Volcán Santiaguito,Bosque,2024-09-13 08:05:00+00:00
148964,14.736559999999999,-91.56885999999993,295.25,0.51,0.49,2024-09-13,805,N20,nominal,2.0NRT,279.68,3.61,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,53,1,1,Volcán Santiaguito,Bosque,2024-09-13 08:05:00+00:00
148965,14.476759999999993,-90.87978,332.04,0.58,0.52,2024-09-13,805,N20,nominal,2.0NRT,279.98,2.48,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,53,1,1,Volcán Fuego,Bosque,2024-09-13 08:05:00+00:00
148966,15.036029999999993,-89.61123999999995,337.17,0.39,0.36,2024-09-13,1917,N20,nominal,2.0NRT,302.39,4.76,D,Zacapa,Zacapa,15.035995006627743,-89.60259138505224,Zacapa,Rio Hondo,Tejero O Tejeria Las Joyas,Caserio,29,1,0,,Urbano,2024-09-13 19:17:00+00:00
148967,15.110749999999992,-89.28898999999993,337.68,0.39,0.36,2024-09-13,1917,N20,nominal,2.0NRT,301.44,3.66,D,Zacapa,Gualán,15.116426142182753,-89.29362652771458,Zacapa,Gualan,Cerro Grande,Finca,29,1,0,,Bosque,2024-09-13 19:17:00+00:00
148968,15.313799999999993,-88.49604999999994,341.33,0.41,0.37,2024-09-13,1917,N20,nominal,2.0NRT,296.85,4.56,D,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,29,1,0,,Pastizales,2024-09-13 19:17:00+00:00
148969,15.358599999999988,-89.17231999999996,337.74,0.39,0.36,2024-09-13,1917,N20,nominal,2.0NRT,300.33,8.58,D,Izabal,Los Amates,15.355328756790838,-89.14410728965616,Izabal,Los Amates,Nacimiento Rio Los Pinos,Caserio,29,1,0,,Cuerpos de agua,2024-09-13 19:17:00+00:00
148970,15.703079999999986,-89.16041999999997,330.54,0.39,0.37,2024-09-13,1917,N20,nominal,2.0NRT,299.09,1.91,D,Izabal,El Estor,15.663252598885608,-89.17092721069375,Izabal,El Estor,Rio Quixan,Caserio,29,1,0,,Bosque,2024-09-13 19:17:00+00:00
148971,15.697929999999998,-89.40159999999997,335.36,0.39,0.36,2024-09-13,1917,N20,nominal,2.0NRT,300.69,2.57,D,Izabal,El Estor,15.711437419651556,-89.39955178369577,Izabal,Livingston,Coyoucte,Aldea,29,1,0,,Bosque,2024-09-13 19:17:00+00:00
148972,15.906004560551628,-88.51841327997832,339.24,0.41,0.37,2024-09-13,1917,N20,nominal,2.0NRT,301.99,11.69,D,Izabal,Puerto Barrios,15.917924193112444,-88.52441558788725,Izabal,Puerto Barrios,La Maquina,Paraje,29,1,0,,Bosque,2024-09-13 19:17:00+00:00
148975,15.874549999999992,-88.90724999999998,330.31,0.4,0.37,2024-09-13,1917,N20,nominal,2.0NRT,300.83,2.22,D,Izabal,Livingston,15.883067938422599,-88.91972096719604,Izabal,Livingston,Candelaria,Finca,29,1,0,,Pastizales,2024-09-13 19:17:00+00:00
148976,15.853119999999992,-89.57003999999995,334.09,0.39,0.36,2024-09-13,1917,N20,nominal,2.0NRT,301.89,8.35,D,Alta Verapaz,Chahal,15.830558907136586,-89.56935015379537,Alta Verapaz,Fray Bartolome De Las Casas,Siguanja 2,Caserio,29,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-09-13 19:17:00+00:00
148977,15.929779999999997,-89.48649999999996,334.01,0.39,0.36,2024-09-13,1917,N20,nominal,2.0NRT,302.8,6.43,D,Petén,San Luis,15.928738632911735,-89.4821102891792,Peten,San Luis,El Recuerdo,Finca,29,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-09-13 19:17:00+00:00
148978,16.261939999999996,-89.20723000000004,337.29,0.4,0.37,2024-09-13,1917,N20,nominal,2.0NRT,301.22,6.01,D,Petén,San Luis,16.272107325954508,-89.2064480914874,Peten,Poptun,Mollejon Arriba,Otra,29,1,0,,Pastizales,2024-09-13 19:17:00+00:00
148979,16.321370000000005,-89.29207999999997,342.64,0.39,0.37,2024-09-13,1917,N20,nominal,2.0NRT,300.04,19.36,D,Petén,Poptún,16.313155642559007,-89.29951161455847,Peten,Poptun,El Naranjo,Otra,29,1,0,,Bosque,2024-09-13 19:17:00+00:00
148980,16.14629,-90.53721999999999,334.67,0.38,0.36,2024-09-13,1917,N20,nominal,2.0NRT,299.83,7.6,D,Petén,Sayaxché,16.06427837389178,-90.54126754564598,Quiche,Ixcan,Santa Cruz,Caserio,29,1,0,,no definido,2024-09-13 19:17:00+00:00
148981,16.31463,-90.43746000000002,355.9,0.38,0.36,2024-09-13,1917,N20,nominal,2.0NRT,302.36,10.68,D,Petén,Sayaxché,16.290153865829538,-90.4312501685772,Peten,Sayaxche,Roto Nuevo,Caserio,29,1,0,,no definido,2024-09-13 19:17:00+00:00
148982,16.390160000000005,-90.22675,336.37,0.38,0.36,2024-09-13,1917,N20,nominal,2.0NRT,297.66,7.52,D,Petén,Sayaxché,16.367505399403207,-90.24382669020837,Peten,Sayaxche,Arroyo El Quetzalito,Caserio,29,1,0,,Cuerpos de agua,2024-09-13 19:17:00+00:00
148983,16.441830000000003,-90.26845999999999,332.97,0.38,0.36,2024-09-13,1917,N20,nominal,2.0NRT,292.64,3.19,D,Petén,Sayaxché,16.431736293254307,-90.24222095349377,Peten,Sayaxche,Arroyo Ciego O Las Maravillas,Caserio,29,1,0,,Cuerpos de agua,2024-09-13 19:17:00+00:00
148984,16.70491,-90.50263000000002,330.44,0.38,0.36,2024-09-13,1917,N20,nominal,2.0NRT,295.03,6.59,D,Petén,Las Cruces,16.680267221482698,-90.48429421108312,Peten,La Libertad,Palestina,Caserio,29,1,0,,Pastizales,2024-09-13 19:17:00+00:00
148985,17.013050000000003,-89.57069,341.59,0.39,0.36,2024-09-13,1917,N20,nominal,2.0NRT,300.64,5.28,D,Petén,Flores,17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra,29,1,0,,Bosque,2024-09-13 19:17:00+00:00
148986,17.122989999999994,-90.13873000000001,333.3,0.39,0.36,2024-09-13,1917,N20,nominal,2.0NRT,300.51,2.88,D,Petén,San Andrés,17.107873228533595,-90.16223855335896,Peten,San Andres,La Ceibita,Paraje,29,1,0,,Bosque,2024-09-13 19:17:00+00:00
148987,17.124402135766992,-90.3869257411722,345.3,0.38,0.36,2024-09-13,1917,N20,nominal,2.0NRT,302.78,4.03,D,Petén,San Andrés,17.119221527147428,-90.40731186984884,Peten,La Libertad,Nueva Florida,Caserio,29,1,0,,Bosque,2024-09-13 19:17:00+00:00
148990,14.738419999999994,-91.56854999999996,318.88,0.42,0.38,2024-09-14,748,N20,nominal,2.0NRT,288.68,2.92,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,5,1,1,Volcán Santiaguito,Bosque,2024-09-14 07:48:00+00:00
148991,14.73615999999999,-91.57614999999996,298.43,0.42,0.38,2024-09-14,748,N20,nominal,2.0NRT,287.72,1.29,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,5,1,1,Volcán Santiaguito,Bosque,2024-09-14 07:48:00+00:00
148992,14.473919999999994,-90.87756999999993,315.63,0.45,0.39,2024-09-14,748,N20,nominal,2.0NRT,282.71,15.27,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,5,1,1,Volcán Fuego,Bosque,2024-09-14 07:48:00+00:00
148993,17.04287,-90.58041000000001,310.59,0.44,0.38,2024-09-14,748,N20,nominal,2.0NRT,292.19,0.91,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,5,1,0,,Bosque,2024-09-14 07:48:00+00:00
