id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
108081,17.043579999999995,-90.58160999999998,313.03,0.52,0.42,2023-12-18,756,1,nominal,2.0NRT,289.14,1.43,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,76,1,0,,Bosque,2023-12-18 07:56:00+00:00
108082,14.815459999999995,-90.27967999999994,310.59,0.39,0.44,2023-12-18,756,1,nominal,2.0NRT,288.07,1.4,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,76,1,0,,Agricultura anual,2023-12-18 07:56:00+00:00
108083,14.740669999999998,-91.56894,334.8,0.5,0.41,2023-12-18,756,1,nominal,2.0NRT,297.89,7.77,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,76,1,1,Volcán Santiaguito,Bosque,2023-12-18 07:56:00+00:00
108085,14.736314111148081,-91.57339645665671,342.01,0.5,0.41,2023-12-18,756,1,nominal,2.0NRT,293.89,4.64,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,76,1,1,Volcán Santiaguito,Bosque,2023-12-18 07:56:00+00:00
108089,14.096104999999998,-90.62458499999997,319.91,0.57,0.43,2023-12-18,756,1,nominal,2.0NRT,290.81,2.74,N,Santa Rosa,Taxisco,14.107098900866134,-90.63277109324908,Escuintla,Guanagazapa,El Caobanal,Finca,76,1,0,,Pastizales,2023-12-18 07:56:00+00:00
108091,14.093189999999991,-90.61972,312.95,0.57,0.43,2023-12-18,756,1,nominal,2.0NRT,290.51,2.16,N,Santa Rosa,Taxisco,14.098414863322628,-90.60877079917341,Santa Rosa,Taxisco,Las Ilusiones,Hacienda,76,1,0,,Pastizales,2023-12-18 07:56:00+00:00
108092,14.015439999999996,-90.77013,321.64,0.56,0.43,2023-12-18,756,1,nominal,2.0NRT,291.13,1.81,N,Escuintla,San José,14.025348790963536,-90.76513861728388,Escuintla,Masagua,Albania,Finca,76,1,0,,Cana de azucar,2023-12-18 07:56:00+00:00
108093,14.061480681317162,-91.03508035977046,301.56,0.54,0.42,2023-12-18,756,1,nominal,2.0NRT,291.45,0.57,N,Escuintla,La Gomera,14.073117365213768,-91.0254458414468,Escuintla,La Gomera,Monte Alegre,Finca,76,1,0,,Cana de azucar,2023-12-18 07:56:00+00:00
108095,14.059509999999992,-91.03859999999995,309.91,0.54,0.42,2023-12-18,756,1,nominal,2.0NRT,291.37,1.31,N,Escuintla,La Gomera,14.058372654908291,-91.055489868076,Escuintla,La Gomera,Lourdes,Finca,76,1,0,,Cana de azucar,2023-12-18 07:56:00+00:00
108097,13.930679999999992,-90.71541999999997,335.17,0.5,0.41,2023-12-18,1904,1,nominal,2.0NRT,304.92,5.09,D,Escuintla,Iztapa,13.93050289598224,-90.71670499213305,Escuintla,Iztapa,Barrio Lindo,Otra,54,1,0,,Bosque,2023-12-18 19:04:00+00:00
108098,14.026170000000008,-90.43690000000004,335.02,0.48,0.4,2023-12-18,1904,1,nominal,2.0NRT,308.41,3.61,D,Santa Rosa,Chiquimulilla,14.025667225816767,-90.43331939433297,Santa Rosa,Guazacapan,La Trinidad,Finca,54,1,0,,Cana de azucar,2023-12-18 19:04:00+00:00
108100,14.075419999999994,-90.34528999999998,337.72,0.47,0.4,2023-12-18,1904,1,nominal,2.0NRT,302.46,4.37,D,Santa Rosa,Chiquimulilla,14.080371158822427,-90.33844985407944,Santa Rosa,Chiquimulilla,Entre Rios,Finca,54,1,0,,Pastizales,2023-12-18 19:04:00+00:00
108101,14.122849999999996,-90.73149999999994,336.18,0.49,0.41,2023-12-18,1904,1,nominal,2.0NRT,307.88,2.65,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,54,1,0,,Pastizales,2023-12-18 19:04:00+00:00
108102,14.238659999999992,-90.75874999999995,336.9,0.49,0.41,2023-12-18,1904,1,nominal,2.0NRT,306.31,5.29,D,Escuintla,Guanagazapa,14.228685379356193,-90.75828472852356,Escuintla,Escuintla,Quintas Vallarta,Colonia,54,1,0,,Cana de azucar,2023-12-18 19:04:00+00:00
108103,14.526579999999992,-89.90243999999996,327.36,0.45,0.39,2023-12-18,1904,1,nominal,2.0NRT,301.35,1.89,D,Jalapa,Monjas,14.532241697657845,-89.90488878652,Jalapa,Monjas,La Estancia,Aldea,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-12-18 19:04:00+00:00
108104,14.634129999999994,-89.71225999999993,337.59,0.44,0.38,2023-12-18,1904,1,nominal,2.0NRT,302.83,7.24,D,Jalapa,San Luis Jilotepeque,14.644255124095151,-89.71627585800812,Jalapa,San Luis Jilotepeque,Poblacion Dispersa,Otra,54,1,0,,Agricultura anual,2023-12-18 19:04:00+00:00
108105,14.788949999999991,-89.53927999999992,345.07,0.43,0.38,2023-12-18,1904,1,nominal,2.0NRT,305.11,6.2,D,Chiquimula,Chiquimula,14.789758888771074,-89.5431870486067,Chiquimula,Chiquimula,El Maestro,Colonia,54,1,0,,Agricultura anual,2023-12-18 19:04:00+00:00
108106,14.819389999999995,-89.48279999999997,331.04,0.43,0.38,2023-12-18,1904,1,nominal,2.0NRT,298.0,12.74,D,Chiquimula,Jocotán,14.82401477203552,-89.48343211226816,Chiquimula,Chiquimula,San Miguel,Aldea,54,1,0,,Agricultura anual,2023-12-18 19:04:00+00:00
108107,15.106179999999993,-90.37248999999997,336.83,0.46,0.39,2023-12-18,1904,1,nominal,2.0NRT,302.07,4.03,D,Baja Verapaz,Salamá,15.104569873750572,-90.37027288563576,Baja Verapaz,San Miguel Chicaj,El Palmar,Caerio,54,1,0,,Bosque,2023-12-18 19:04:00+00:00
108108,15.305169999999988,-89.49416,331.02,0.42,0.38,2023-12-18,1904,1,nominal,2.0NRT,297.24,3.07,D,Izabal,El Estor,15.306355138801765,-89.48828829851423,Izabal,El Estor,Semococh,Caserio,54,1,0,,Agricultura anual,2023-12-18 19:04:00+00:00
108109,15.334529999999997,-89.48759999999994,327.06,0.42,0.38,2023-12-18,1904,1,nominal,2.0NRT,299.83,2.04,D,Izabal,El Estor,15.325043021262296,-89.48871411067823,Izabal,El Estor,El Manguito I,Caserio,54,1,0,,Zonas humedas,2023-12-18 19:04:00+00:00
108110,15.348869999999994,-89.53024999999994,332.54,0.42,0.38,2023-12-18,1904,1,nominal,2.0NRT,301.51,2.78,D,Alta Verapaz,Panzós,15.355426669981489,-89.53416352805678,Alta Verapaz,Panzos,San Jorge Las Colinas,Caserio,54,1,0,,Zonas humedas,2023-12-18 19:04:00+00:00
108111,15.355930000000003,-89.51941,334.34,0.42,0.38,2023-12-18,1904,1,nominal,2.0NRT,301.24,3.57,D,Alta Verapaz,Panzós,15.35706249458924,-89.51786942343075,Izabal,El Estor,Seto Losh,Caserio,54,1,0,,Zonas humedas,2023-12-18 19:04:00+00:00
108112,15.315725000000006,-89.76830000000002,347.2,0.43,0.38,2023-12-18,1904,1,nominal,2.0NRT,305.24,13.84,D,Alta Verapaz,Santa Catalina La Tinta,15.310449412742972,-89.77647493852325,Alta Verapaz,Panzos,Canlun I,Caserio,54,1,0,,Cana de azucar,2023-12-18 19:04:00+00:00
108114,15.327129999999995,-89.70885999999996,333.51,0.43,0.38,2023-12-18,1904,1,nominal,2.0NRT,300.57,3.15,D,Alta Verapaz,Panzós,15.308962209194494,-89.71396663434673,Alta Verapaz,Panzos,Semau,Finca,54,1,0,,Cana de azucar,2023-12-18 19:04:00+00:00
108116,15.256189999999998,-90.35977999999993,341.83,0.46,0.39,2023-12-18,1904,1,nominal,2.0NRT,298.42,5.47,D,Baja Verapaz,San Miguel Chicaj,15.260408611547911,-90.36900284972741,Alta Verapaz,Tactic,Plan Grande O Platanar,Caserio,54,1,0,,Bosque,2023-12-18 19:04:00+00:00
108117,15.377449999999993,-89.65208999999996,340.42,0.43,0.38,2023-12-18,1904,1,nominal,2.0NRT,302.35,5.6,D,Alta Verapaz,Panzós,15.382404333405967,-89.65873376316658,Alta Verapaz,Panzos,San Luis,Finca,54,1,0,,Agricultura anual,2023-12-18 19:04:00+00:00
108118,15.837519999999985,-88.95839,333.69,0.4,0.37,2023-12-18,1904,1,nominal,2.0NRT,300.75,13.94,D,Izabal,Livingston,15.827624601543976,-88.94723581367502,Izabal,Livingston,Cetal,Paraje,54,1,0,,Pastizales,2023-12-18 19:04:00+00:00
108119,16.33546000000001,-90.06964000000002,341.17,0.44,0.38,2023-12-18,1904,1,nominal,2.0NRT,296.47,8.5,D,Petén,Sayaxché,16.32666993071975,-90.05489058530655,Peten,Sayaxche,Maravillas,Finca,54,1,0,,Cuerpos de agua,2023-12-18 19:04:00+00:00
108120,16.4514,-90.31484000000002,328.95,0.44,0.39,2023-12-18,1904,1,nominal,2.0NRT,295.37,1.46,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,54,1,0,,Cuerpos de agua,2023-12-18 19:04:00+00:00
108121,14.813899999999991,-90.27966999999994,310.11,0.39,0.36,2023-12-19,735,1,nominal,2.0NRT,286.58,1.54,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,28,1,0,,Agricultura anual,2023-12-19 07:35:00+00:00
108122,14.727079999999996,-91.26367999999997,317.57,0.39,0.36,2023-12-19,737,1,nominal,2.0NRT,284.18,1.8,N,Sololá,San Marcos La Laguna,14.724797203111171,-91.25821509219162,Solola,San Marcos La Laguna,San Marcos La Laguna,Pueblo,28,1,0,,Cafe,2023-12-19 07:37:00+00:00
108123,14.740404999999996,-91.57018999999998,305.15,0.39,0.36,2023-12-19,737,1,nominal,2.0NRT,280.28,0.96,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,28,1,1,Volcán Santiaguito,Bosque,2023-12-19 07:37:00+00:00
108125,14.73685499999999,-91.58039999999998,315.58,0.39,0.36,2023-12-19,737,1,nominal,2.0NRT,283.05,1.92,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,28,1,0,,Bosque,2023-12-19 07:37:00+00:00
108126,14.734501892379035,-91.57208638130497,298.36,0.39,0.36,2023-12-19,737,1,nominal,2.0NRT,277.06,0.96,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,28,1,1,Volcán Santiaguito,Bosque,2023-12-19 07:37:00+00:00
108131,14.593370000000002,-90.79552999999997,298.99,0.38,0.36,2023-12-19,737,1,nominal,2.0NRT,274.6,0.85,N,Chimaltenango,Parramos,14.591938790463706,-90.79210066909624,Sacatepequez,Pastores,Panacho,Otra,28,1,0,,Agricultura anual,2023-12-19 07:37:00+00:00
