id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149861,14.743399999999994,-91.57964999999996,301.58,0.57,0.69,2024-12-06,650,N20,nominal,2.0NRT,279.98,2.46,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,60,1,1,Volcán Santiaguito,Bosque,2024-12-06 06:50:00+00:00
149862,14.741839999999996,-91.58525999999992,311.92,0.57,0.69,2024-12-06,650,N20,nominal,2.0NRT,280.51,1.52,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,60,1,0,,Bosque,2024-12-06 06:50:00+00:00
149863,13.958410000000002,-91.14839500000001,339.8,0.39,0.44,2024-12-06,1940,N20,nominal,2.0NRT,294.56,5.89,D,Escuintla,Sipacate,13.951005103621487,-91.13858697911888,Escuintla,La Gomera,San Luis,Finca,42,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149865,13.96419,-91.15101999999996,334.26,0.39,0.44,2024-12-06,1940,N20,nominal,2.0NRT,295.58,5.72,D,Escuintla,Sipacate,13.958544480091385,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,42,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149867,13.965719999999994,-91.15487999999995,333.68,0.39,0.44,2024-12-06,1940,N20,nominal,2.0NRT,295.22,3.77,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763894,Escuintla,La Gomera,El Remanso,Finca,42,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149868,13.99309999999999,-91.20681999999996,367.0,0.39,0.44,2024-12-06,1940,N20,high,2.0NRT,297.68,10.15,D,Escuintla,Sipacate,13.99707528359481,-91.20180836172754,Escuintla,La Gomera,Desmotadora Las Brisas,Caserio,42,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149869,14.055699999999993,-91.13481999999998,344.56,0.39,0.44,2024-12-06,1940,N20,nominal,2.0NRT,298.89,7.76,D,Escuintla,La Gomera,14.059632797730947,-91.13348868285307,Escuintla,La Gomera,Nuevo San Carlos,Finca,42,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149870,14.083759999999993,-91.33962999999996,334.75,0.57,0.43,2024-12-06,1940,N20,nominal,2.0NRT,297.14,8.7,D,Escuintla,Nueva Concepción,14.080730120370314,-91.34719603737645,Escuintla,Nueva Concepcion,Trocha 4 Palo Blanco,Caserio,42,1,0,,Banano - platano,2024-12-06 19:40:00+00:00
149871,14.204309999999996,-91.24046999999995,336.36,0.39,0.44,2024-12-06,1940,N20,nominal,2.0NRT,294.42,3.33,D,Escuintla,Nueva Concepción,14.206186092495274,-91.2452395215768,Escuintla,Nueva Concepcion,Aldea Centro Dos,Aldea,42,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149872,14.262489999999994,-90.98189999999997,339.75,0.4,0.44,2024-12-06,1940,N20,nominal,2.0NRT,294.88,11.78,D,Escuintla,La Democracia,14.258995600492351,-90.97156581026316,Escuintla,La Democracia,Campo Mayor,Finca,42,1,0,,Cana de azucar,2024-12-06 19:40:00+00:00
149873,14.238219999999991,-91.71038999999999,333.89,0.55,0.42,2024-12-06,1940,N20,nominal,2.0NRT,297.2,3.25,D,Retalhuleu,San Andrés Villa Seca,14.232692873718962,-91.71678404279787,Suchitepequez,Cuyotenango,La Florida,Finca,42,1,0,,Cuerpos de agua,2024-12-06 19:40:00+00:00
