id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
76771,17.041269999999994,-90.58160000000001,312.49,0.44,0.38,2022-11-08,748,1,nominal,2.0NRT,291.65,1.29,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,65,1,0,,Bosque,2022-11-08 07:48:00+00:00
76772,16.989979999999996,-90.82745,302.45,0.43,0.38,2022-11-08,748,1,nominal,2.0NRT,291.12,0.56,N,Petén,San Andrés,16.958157278715866,-90.78973518104921,Peten,La Libertad,Pozo Azul,Caserio,65,1,0,,Bosque,2022-11-08 07:48:00+00:00
76773,14.814639999999995,-90.28085999999995,306.83,0.48,0.4,2022-11-08,750,1,nominal,2.0NRT,289.18,1.4,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,65,1,0,,Agricultura anual,2022-11-08 07:50:00+00:00
76774,15.829999999999991,-90.12177999999994,325.87,0.53,0.42,2022-11-08,1857,1,nominal,2.0NRT,284.95,1.83,D,Alta Verapaz,Chisec,15.842551974402173,-90.11524546776499,Alta Verapaz,Chisec,Sechochoc,Caserio,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-11-08 18:57:00+00:00
76775,16.338070000000002,-90.15438000000002,335.67,0.52,0.42,2022-11-08,1857,1,nominal,2.0NRT,294.62,5.69,D,Petén,Sayaxché,16.330219578027187,-90.17032332638372,Peten,Sayaxche,Nuevo Coban,Caserio,43,1,0,,Pastizales,2022-11-08 18:57:00+00:00
76776,16.537879999999998,-89.23775000000002,326.24,0.47,0.4,2022-11-08,1857,1,nominal,2.0NRT,286.33,3.15,D,Petén,Dolores,16.54906229182829,-89.24538200843519,Peten,Dolores,Valle De La Esmeralda,Caserio,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-11-08 18:57:00+00:00
76777,16.449250000000003,-90.25299000000001,334.1,0.53,0.42,2022-11-08,1857,1,nominal,2.0NRT,297.92,4.73,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,43,1,0,,Cuerpos de agua,2022-11-08 18:57:00+00:00
76778,16.73337,-90.61012500000005,326.13,0.55,0.43,2022-11-08,1857,1,nominal,2.0NRT,295.72,4.1,D,Petén,Las Cruces,16.723382999008823,-90.61734238103851,Peten,La Libertad,Las Ruinas,Parcelamiento,43,1,0,,Pastizales,2022-11-08 18:57:00+00:00
76780,17.27254,-90.01908999999998,335.33,0.5,0.41,2022-11-08,1857,1,nominal,2.0NRT,296.38,8.46,D,Petén,San Andrés,17.283483512345008,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-11-08 18:57:00+00:00
76781,14.815959999999993,-90.27873000000001,307.09,0.4,0.37,2022-11-09,730,1,nominal,2.0NRT,289.26,1.15,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,19,1,0,,Agricultura anual,2022-11-09 07:30:00+00:00
76782,14.740269999999995,-91.57342999999999,296.6,0.43,0.38,2022-11-09,730,1,nominal,2.0NRT,280.8,0.39,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,19,1,1,Volcán Santiaguito,Bosque,2022-11-09 07:30:00+00:00
76783,14.735998310730206,-91.57736659342184,298.51,0.43,0.38,2022-11-09,730,1,nominal,2.0NRT,283.86,0.91,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,19,1,1,Volcán Santiaguito,Bosque,2022-11-09 07:30:00+00:00
76786,14.475105000000001,-90.88392500000006,303.81,0.41,0.37,2022-11-09,730,1,nominal,2.0NRT,279.22,7.58,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,19,1,1,Volcán Fuego,Bosque,2022-11-09 07:30:00+00:00
