id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
57108,17.043395000000007,-90.58338000000002,324.2,0.41,0.61,2022-02-01,658,1,nominal,2.0NRT,289.33,1.65,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,80,1,0,,Bosque,2022-02-01 06:58:00+00:00
57110,15.095085742713628,-89.5959898652729,314.51,0.33,0.56,2022-02-01,658,1,nominal,2.0NRT,286.92,1.8,N,Zacapa,Río Hondo,15.060324254053716,-89.59526677686556,Zacapa,Rio Hondo,El Copinol,Paraje,80,1,0,,Bosque,2022-02-01 06:58:00+00:00
57113,15.092399999999998,-89.59976500000002,305.01,0.33,0.56,2022-02-01,658,1,nominal,2.0NRT,285.68,1.8,N,Zacapa,Río Hondo,15.060138887731046,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio,80,1,0,,Bosque,2022-02-01 06:58:00+00:00
57116,14.738289999999992,-90.70722999999997,296.61,0.39,0.6,2022-02-01,658,1,nominal,2.0NRT,282.98,0.59,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,80,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-01 06:58:00+00:00
57117,14.453349999999995,-89.85419999999998,300.7,0.34,0.56,2022-02-01,658,1,nominal,2.0NRT,283.92,1.21,N,Jutiapa,Jutiapa,14.451544171671955,-89.86037198958242,Jutiapa,El Progreso,Rancho Alegre,Fincia,80,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-01 06:58:00+00:00
57118,14.45297,-89.85103999999994,310.85,0.34,0.56,2022-02-01,658,1,nominal,2.0NRT,285.21,1.21,N,Jutiapa,Jutiapa,14.447368440027018,-89.84931592344067,Jutiapa,El Progreso,San Jose Las Flores,Finca,80,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-01 06:58:00+00:00
57119,14.47863999999999,-90.91054999999997,367.0,0.4,0.6,2022-02-01,658,1,high,2.0NRT,274.09,6.58,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,80,1,1,Volcán Fuego,Bosque,2022-02-01 06:58:00+00:00
57120,14.480069999999998,-90.89847999999995,319.87,0.4,0.6,2022-02-01,658,1,nominal,2.0NRT,275.74,6.58,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,80,1,1,Volcán Fuego,Bosque,2022-02-01 06:58:00+00:00
57122,14.106414999999997,-90.69435499999999,309.86,0.38,0.59,2022-02-01,658,1,nominal,2.0NRT,288.83,1.24,N,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015915,Escuintla,Guanagazapa,Argelia,Finca,80,1,0,,Pastizales,2022-02-01 06:58:00+00:00
57124,14.069863089896856,-90.50591974574454,329.66,0.37,0.58,2022-02-01,658,1,nominal,2.0NRT,289.41,1.48,N,Santa Rosa,Taxisco,14.074534706640506,-90.50493700095869,Santa Rosa,Taxisco,El Rosario,Finca,80,1,0,,Bosque,2022-02-01 06:58:00+00:00
57125,14.101879999999992,-90.77528999999996,300.82,0.39,0.59,2022-02-01,658,1,nominal,2.0NRT,289.06,0.52,N,Escuintla,Masagua,14.094353362877117,-90.78174954612686,Escuintla,Masagua,El Peru,Finca,80,1,0,,Pastizales,2022-02-01 06:58:00+00:00
57128,13.905805,-90.188145,341.12,0.57,0.52,2022-02-01,1946,1,nominal,2.0NRT,300.84,22.49,D,Jutiapa,Pasaco,13.900995473344107,-90.18268923296782,Jutiapa,Moyuta,Ojo De Agua,Caserio,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-01 19:46:00+00:00
57130,13.981829999999988,-91.11438999999994,336.78,0.49,0.49,2022-02-01,1946,1,nominal,2.0NRT,299.03,3.51,D,Escuintla,Sipacate,13.98025411567417,-91.109904885681,Escuintla,La Gomera,El Paraiso,Finca,56,1,0,,Cana de azucar,2022-02-01 19:46:00+00:00
57131,13.988379999999996,-91.17068999999996,330.69,0.49,0.48,2022-02-01,1946,1,nominal,2.0NRT,301.14,4.7,D,Escuintla,Sipacate,13.978262010043904,-91.168283694216,Escuintla,La Gomera,El Remanso,Finca,56,1,0,,Cana de azucar,2022-02-01 19:46:00+00:00
57132,13.989979999999997,-91.19385999999997,340.98,0.49,0.48,2022-02-01,1946,1,nominal,2.0NRT,301.19,4.94,D,Escuintla,Sipacate,13.994542492014524,-91.19552890768463,Escuintla,La Gomera,El Valle O San Antonio,Finca,56,1,0,,Cana de azucar,2022-02-01 19:46:00+00:00
