id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
150588,17.04132000000001,-90.58464000000004,303.11,0.4,0.6,2025-01-12,656,N20,nominal,2.0NRT,288.67,0.89,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,66,1,0,,Bosque,2025-01-12 06:56:00+00:00
150589,14.742349999999991,-91.57542999999998,367.0,0.44,0.62,2025-01-12,658,N20,high,2.0NRT,298.52,13.27,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,66,1,1,Volcán Santiaguito,Bosque,2025-01-12 06:58:00+00:00
150590,14.743059999999993,-91.58174999999994,307.54,0.44,0.62,2025-01-12,658,N20,nominal,2.0NRT,279.22,7.85,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,66,1,0,,Bosque,2025-01-12 06:58:00+00:00
150591,14.478894999999994,-90.90900500000002,367.0,0.39,0.59,2025-01-12,658,N20,high,2.0NRT,283.69,9.12,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,66,1,1,Volcán Fuego,Bosque,2025-01-12 06:58:00+00:00
150592,14.4786950696742,-90.89888624246778,321.25,0.39,0.59,2025-01-12,658,N20,nominal,2.0NRT,280.15,6.83,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,66,1,1,Volcán Fuego,Bosque,2025-01-12 06:58:00+00:00
150597,14.132439999999992,-90.94750999999994,300.28,0.39,0.59,2025-01-12,658,N20,nominal,2.0NRT,289.37,0.7,N,Escuintla,La Democracia,14.139127974443914,-90.96614413527992,Escuintla,La Democracia,San Patricio Los Amates,Finca,66,1,0,,Cana de azucar,2025-01-12 06:58:00+00:00
150598,13.981099999999996,-90.50899,344.31,0.55,0.51,2025-01-12,1946,N20,nominal,2.0NRT,298.94,24.21,D,Santa Rosa,Taxisco,13.980123895618027,-90.50675591606606,Santa Rosa,Taxisco,El Cintular,Hacienda,40,1,0,,Cana de azucar,2025-01-12 19:46:00+00:00
150600,14.018469999999999,-91.28805500000001,335.42,0.49,0.49,2025-01-12,1946,N20,nominal,2.0NRT,294.0,5.29,D,Escuintla,Nueva Concepción,14.024481349819872,-91.28846268650578,Escuintla,Nueva Concepcion,Trocha 5,Caserio,40,1,0,,Pastizales,2025-01-12 19:46:00+00:00
150602,14.098729999999998,-90.78434999999999,335.03,0.53,0.5,2025-01-12,1946,N20,nominal,2.0NRT,296.22,6.54,D,Escuintla,Masagua,14.094353362877117,-90.78174954612686,Escuintla,Masagua,El Peru,Finca,40,1,0,,Pastizales,2025-01-12 19:46:00+00:00
150603,14.127399999999993,-90.74288999999996,334.8,0.54,0.51,2025-01-12,1946,N20,nominal,2.0NRT,297.18,5.09,D,Escuintla,Guanagazapa,14.140351697105922,-90.7473753608119,Escuintla,Guanagazapa,El Coco I,Finca,40,1,0,,Pastizales,2025-01-12 19:46:00+00:00
150604,14.118929999999992,-90.88677999999994,333.14,0.53,0.5,2025-01-12,1946,N20,nominal,2.0NRT,290.77,3.54,D,Escuintla,Masagua,14.117733218056395,-90.88688078242485,Escuintla,Masagua,San Antonio,Labor,40,1,0,,Cana de azucar,2025-01-12 19:46:00+00:00
150605,14.177544999999991,-90.80933999999995,336.36,0.53,0.5,2025-01-12,1946,N20,nominal,2.0NRT,294.46,10.18,D,Escuintla,Masagua,14.171851214529733,-90.7977528363334,Escuintla,Masagua,Los Potros,Finca,40,1,0,,Pastizales,2025-01-12 19:46:00+00:00
150607,14.208059999999993,-90.76773999999996,339.87,0.54,0.51,2025-01-12,1946,N20,nominal,2.0NRT,294.69,5.79,D,Escuintla,Masagua,14.202565029965678,-90.76250536976843,Escuintla,Escuintla,La Palma,Granja,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-12 19:46:00+00:00
150608,14.472255000000008,-89.70612000000003,341.26,0.32,0.55,2025-01-12,1946,N20,nominal,2.0NRT,298.51,5.75,D,Jutiapa,Santa Catarina Mita,14.46670249042526,-89.71041525924684,Jutiapa,Santa Catarina Mita,El Rodeo,Aldea,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-12 19:46:00+00:00
150610,14.285889999999998,-91.65455999999998,342.77,0.47,0.48,2025-01-12,1946,N20,nominal,2.0NRT,295.99,3.92,D,Suchitepéquez,La Máquina,14.282267886987526,-91.65618107507395,Suchitepequez,Cuyotenango,San Miguel,Labor,40,1,0,,Agricultura anual,2025-01-12 19:46:00+00:00
150611,14.286219999999997,-91.65766999999994,331.91,0.47,0.48,2025-01-12,1946,N20,nominal,2.0NRT,296.12,2.65,D,Suchitepéquez,San Lorenzo,14.282267886987526,-91.65618107507395,Suchitepequez,Cuyotenango,San Miguel,Labor,40,1,0,,Agricultura anual,2025-01-12 19:46:00+00:00
150612,14.326189999999997,-91.62301999999993,347.27,0.47,0.48,2025-01-12,1946,N20,nominal,2.0NRT,296.08,9.15,D,Suchitepéquez,La Máquina,14.319966653861888,-91.63077417889629,Suchitepequez,Cuyotenango,Bruselas,Finca,40,1,0,,Cuerpos de agua,2025-01-12 19:46:00+00:00
150613,14.61008999999999,-89.83509999999995,331.12,0.63,0.54,2025-01-12,1946,N20,nominal,2.0NRT,300.25,7.28,D,Jalapa,San Pedro Pinula,14.600397337970648,-89.84546379915321,Jalapa,San Pedro Pinula,El Divisadero,Finca,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-12 19:46:00+00:00
150614,14.775115000000007,-89.506195,350.71,0.33,0.55,2025-01-12,1946,N20,nominal,2.0NRT,300.08,4.43,D,Chiquimula,Chiquimula,14.777272973900068,-89.49185266519281,Chiquimula,Chiquimula,Los Vidal,Caserio,40,1,0,,Pastizales,2025-01-12 19:46:00+00:00
150616,14.555299999999994,-91.68776,342.52,0.47,0.48,2025-01-12,1946,N20,nominal,2.0NRT,298.09,5.3,D,Retalhuleu,San Andrés Villa Seca,14.559651634636587,-91.68370706090359,Retalhuleu,Retalhuleu,Recuerdo Ocosito,Caserio,40,1,0,,Cana de azucar,2025-01-12 19:46:00+00:00
150617,14.736059999999995,-91.56548999999994,341.42,0.49,0.48,2025-01-12,1946,N20,nominal,2.0NRT,296.03,7.79,D,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,40,1,1,Volcán Santiaguito,Bosque,2025-01-12 19:46:00+00:00
150618,15.303419999999994,-89.50481999999997,329.23,0.34,0.56,2025-01-12,1946,N20,nominal,2.0NRT,294.11,2.99,D,Izabal,El Estor,15.291578239495006,-89.5126944301104,Izabal,El Estor,Las Pacayas,Caserio,40,1,0,,Agricultura anual,2025-01-12 19:46:00+00:00
150619,15.33092,-89.53780999999994,328.74,0.34,0.56,2025-01-12,1946,N20,nominal,2.0NRT,293.39,1.51,D,Alta Verapaz,Panzós,15.321750991454019,-89.53405485535231,Izabal,El Estor,San Miguel,Finca,40,1,0,,Zonas humedas,2025-01-12 19:46:00+00:00
150620,15.670609999999993,-88.29773999999996,327.87,0.41,0.61,2025-01-12,1946,N20,nominal,2.0NRT,290.92,2.94,D,Izabal,Puerto Barrios,15.673693623386974,-88.31815256651197,Izabal,Puerto Barrios,El Campo,Otra,40,1,0,,Pastizales,2025-01-12 19:46:00+00:00
150621,13.87137999999999,-90.29373,346.08,0.73,0.76,2025-01-13,637,N20,nominal,2.0NRT,287.41,10.24,N,Jutiapa,Pasaco,13.867671095932787,-90.29357859620742,Santa Rosa,Chiquimulilla,Costa Rica Ii,Finca,20,1,0,,Cana de azucar,2025-01-13 06:37:00+00:00
150622,17.04331,-90.58381999999999,301.6,0.44,0.62,2025-01-13,817,N20,nominal,2.0NRT,289.72,0.89,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,16,1,0,,Bosque,2025-01-13 08:17:00+00:00
150623,14.738981027780248,-91.56831024516035,337.65,0.42,0.61,2025-01-13,820,N20,nominal,2.0NRT,293.04,5.12,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,16,1,1,Volcán Santiaguito,Bosque,2025-01-13 08:20:00+00:00
150626,14.735369999999998,-91.57664999999999,295.38,0.42,0.61,2025-01-13,820,N20,nominal,2.0NRT,284.32,1.16,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,16,1,1,Volcán Santiaguito,Bosque,2025-01-13 08:20:00+00:00
150628,14.475189999999998,-90.878575,328.64,0.47,0.64,2025-01-13,820,N20,nominal,2.0NRT,279.01,5.3,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,16,1,1,Volcán Fuego,Bosque,2025-01-13 08:20:00+00:00
150629,14.470315,-90.85477999999999,351.94,0.48,0.64,2025-01-13,820,N20,nominal,2.0NRT,286.22,12.81,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,16,1,1,Volcán Fuego,Bosque,2025-01-13 08:20:00+00:00
150630,14.46861,-90.87595499999999,297.39,0.47,0.64,2025-01-13,820,N20,nominal,2.0NRT,276.2,5.3,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,16,1,1,Volcán Fuego,Bosque,2025-01-13 08:20:00+00:00
