id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
79852,14.73786,-90.70410999999991,305.01,0.47,0.39,2023-02-08,724,1,nominal,2.0NRT,284.75,1.18,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,74,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-08 07:24:00+00:00
79853,14.739709999999995,-91.570285,346.13,0.52,0.41,2023-02-08,724,1,nominal,2.0NRT,314.29,17.63,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,74,1,1,Volcán Santiaguito,Bosque,2023-02-08 07:24:00+00:00
79855,14.736369999999992,-91.57410999999996,324.13,0.52,0.41,2023-02-08,724,1,nominal,2.0NRT,287.35,17.63,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,74,1,1,Volcán Santiaguito,Bosque,2023-02-08 07:24:00+00:00
79856,14.305429999999994,-89.67586999999992,312.15,0.42,0.38,2023-02-08,724,1,nominal,2.0NRT,285.18,0.74,N,Jutiapa,Asunción Mita,14.30504709568623,-89.6679798455725,Jutiapa,Asuncion Mita,Los Cerritos,Finca,74,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-08 07:24:00+00:00
79857,14.290409999999996,-90.57936999999995,310.13,0.46,0.39,2023-02-08,724,1,nominal,2.0NRT,289.95,1.4,N,Santa Rosa,Pueblo Nuevo Viñas,14.276873710572332,-90.5822212197192,Guatemala,Villa Canales,Rio Negro,Caserio,74,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-08 07:24:00+00:00
79858,14.11172,-90.94733999999997,328.73,0.47,0.4,2023-02-08,724,1,nominal,2.0NRT,291.47,3.99,N,Escuintla,La Democracia,14.104202652120385,-90.93354400779995,Escuintla,La Democracia,Santa Barbara,Finca,74,1,0,,Cana de azucar,2023-02-08 07:24:00+00:00
79859,17.041729999999998,-90.58017,312.8,0.49,0.4,2023-02-08,724,1,nominal,2.0NRT,290.81,0.95,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,74,1,0,,Bosque,2023-02-08 07:24:00+00:00
79860,13.963979999999996,-90.81379999999993,345.13,0.55,0.68,2023-02-08,1832,1,nominal,2.0NRT,296.38,3.74,D,Escuintla,San José,13.958424031269677,-90.82167356416944,Escuintla,San Jose,Arizona,Finca,50,1,0,,Banano - platano,2023-02-08 18:32:00+00:00
79861,14.023774999999995,-90.738605,336.16,0.55,0.68,2023-02-08,1832,1,nominal,2.0NRT,298.71,3.78,D,Escuintla,Guanagazapa,14.025348790963536,-90.76513861728388,Escuintla,Masagua,Albania,Finca,50,1,0,,Cana de azucar,2023-02-08 18:32:00+00:00
79863,14.189879999999992,-90.94385999999994,332.92,0.56,0.69,2023-02-08,1832,1,nominal,2.0NRT,296.45,3.32,D,Escuintla,La Democracia,14.195980136452901,-90.94713937382484,Escuintla,La Democracia,Santa Matilde,Finca,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-08 18:32:00+00:00
