id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
42155,16.498019999999997,-91.25754000000002,303.8,0.43,0.38,2021-04-12,730,1,nominal,2.0NRT,293.2,0.7,N,Petén,Las Cruces,16.070326653813055,-91.27060606873155,Huehuetenango,Barillas,Agua Alegre,Caserio,56,1,0,,no definido,2021-04-12 07:30:00+00:00
42156,15.227789999999993,-88.61079,308.1,0.38,0.36,2021-04-12,730,1,nominal,2.0NRT,293.8,0.5,N,Izabal,Morales,15.343891512837569,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,56,1,0,,Pastizales,2021-04-12 07:30:00+00:00
42157,15.342439999999998,-90.02802999999996,312.1,0.39,0.36,2021-04-12,730,1,nominal,2.0NRT,289.8,1.3,N,Alta Verapaz,Tucurú,15.328511787166644,-90.03948060939864,Alta Verapaz,Tucuru,Covadonga,Caserio,56,1,0,,Bosque,2021-04-12 07:30:00+00:00
42158,15.073679999999989,-89.64798999999996,307.4,0.39,0.36,2021-04-12,730,1,nominal,2.0NRT,289.0,0.8,N,Zacapa,Río Hondo,15.085764154118275,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio,56,1,0,,Bosque,2021-04-12 07:30:00+00:00
42159,14.748219999999991,-89.23520999999995,304.3,0.38,0.36,2021-04-12,730,1,nominal,2.0NRT,292.8,0.5,N,Chiquimula,Jocotán,14.751872760080749,-89.22630465314006,Chiquimula,Esquipulas,El Morral,Hacienda,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-12 07:30:00+00:00
42160,14.666949999999993,-89.23758999999995,312.6,0.38,0.36,2021-04-12,730,1,nominal,2.0NRT,292.1,1.1,N,Chiquimula,Esquipulas,14.670051289221478,-89.24238514611838,Chiquimula,Esquipulas,El Bajio,Caserio,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-12 07:30:00+00:00
42161,14.813119999999996,-90.27651999999996,304.3,0.4,0.37,2021-04-12,730,1,nominal,2.0NRT,292.1,0.8,N,El Progreso,Sanarate,14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca,56,1,0,,Agricultura anual,2021-04-12 07:30:00+00:00
42162,14.796349999999995,-90.58990999999992,299.2,0.4,0.37,2021-04-12,730,1,nominal,2.0NRT,287.9,0.4,N,Guatemala,San Juan Sacatepéquez,14.804158104168096,-90.587689878287,Guatemala,San Juan Sacatepequez,Los Chajopnes,Caserio,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-12 07:30:00+00:00
42163,14.719599999999994,-90.37692999999993,314.5,0.4,0.37,2021-04-12,730,1,nominal,2.0NRT,290.0,1.4,N,Guatemala,Palencia,14.715584455144027,-90.36681840833604,Guatemala,Palencia,Villa De Oriente,Colonia,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-12 07:30:00+00:00
42164,14.669459999999996,-90.90605999999995,304.4,0.41,0.37,2021-04-12,730,1,nominal,2.0NRT,283.6,1.0,N,Chimaltenango,Zaragoza,14.681122899499693,-90.90504464740722,Chimaltenango,Zaragoza,Laguna Seca,Caserio,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-12 07:30:00+00:00
