id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
52428,14.735809999999997,-90.70482999999993,304.1,0.39,0.59,2021-07-04,812,1,nominal,2.0NRT,284.6,1.3,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,82,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-04 08:12:00+00:00
52429,14.738350000000011,-91.56664500000005,347.0,0.34,0.56,2021-07-04,812,1,nominal,2.0NRT,294.4,6.4,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2021-07-04 08:12:00+00:00
52431,14.473439999999991,-90.88219999999997,297.9,0.38,0.59,2021-07-04,812,1,nominal,2.0NRT,274.9,1.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,82,1,1,Volcán Fuego,Bosque,2021-07-04 08:12:00+00:00
52432,14.472809999999992,-90.87905999999994,309.0,0.38,0.59,2021-07-04,812,1,nominal,2.0NRT,276.5,1.4,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,82,1,1,Volcán Fuego,Bosque,2021-07-04 08:12:00+00:00
52433,14.470989999999992,-90.86989999999993,315.9,0.38,0.59,2021-07-04,812,1,nominal,2.0NRT,279.0,2.4,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,82,1,1,Volcán Fuego,Bosque,2021-07-04 08:12:00+00:00
52434,15.84537999999999,-89.92045999999992,330.6,0.42,0.38,2021-07-04,1918,1,nominal,2.0NRT,294.1,2.5,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.868985065514964,-89.88919976352905,Alta Verapaz,Fray Bartolome De Las Casas,Secocmococh,Caserio,60,1,0,,Pastizales,2021-07-04 19:18:00+00:00
52435,15.933969999999993,-89.69415999999995,334.2,0.43,0.38,2021-07-04,1918,1,nominal,2.0NRT,298.9,4.7,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.936673679629756,-89.69327533224953,Alta Verapaz,Fray Bartolome De Las Casas,Chinahococ,Caserio,60,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-04 19:18:00+00:00
52436,16.019370000000006,-90.07401000000007,328.5,0.42,0.38,2021-07-04,1918,1,nominal,2.0NRT,294.8,2.9,D,Alta Verapaz,Chisec,16.015153634107104,-90.07367593606688,Alta Verapaz,Chisec,Comunidad Cruz Sin Nombre 2,Caserio,60,1,0,,Agricultura anual,2021-07-04 19:18:00+00:00
52437,16.02882,-90.03149000000002,332.0,0.42,0.38,2021-07-04,1918,1,nominal,2.0NRT,290.0,4.6,D,Alta Verapaz,Chisec,16.017094669754687,-90.03555059836296,Peten,Sayaxche,La Concordia,Finca,60,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-04 19:18:00+00:00
52438,16.04141,-90.21621999999999,336.6,0.42,0.37,2021-07-04,1918,1,nominal,2.0NRT,290.9,5.1,D,Alta Verapaz,Chisec,16.040677606474993,-90.23168146358415,Alta Verapaz,Chisec,Linterna Ii,Caserio,60,1,0,,Agricultura anual,2021-07-04 19:18:00+00:00
52439,17.75884000000001,-90.41788500000011,332.0,0.42,0.38,2021-07-04,1924,1,nominal,2.0NRT,296.5,2.9,D,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,58,1,0,,Bosque,2021-07-04 19:24:00+00:00
52441,17.042579999999994,-90.57906999999997,311.7,0.53,0.42,2021-07-05,754,1,nominal,2.0NRT,291.4,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,34,1,0,,Bosque,2021-07-05 07:54:00+00:00
52442,14.989969999999996,-89.6410499999999,331.2,0.43,0.38,2021-07-05,1900,1,nominal,2.0NRT,290.5,5.1,D,Zacapa,Estanzuela,15.001975290431563,-89.64978337918869,Zacapa,Rio Hondo,Estancia Grande,Hacienda,14,1,0,,Bosque,2021-07-05 19:00:00+00:00
52443,16.741954999999987,-91.17341499999995,344.1,0.47,0.4,2021-07-05,1900,1,nominal,2.0NRT,291.9,15.5,D,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,14,1,0,,no definido,2021-07-05 19:00:00+00:00
