id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
148727,17.04384,-90.58043000000002,307.1,0.43,0.46,2024-08-07,801,N20,nominal,2.0NRT,290.92,0.83,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,72,1,0,,Bosque,2024-08-07 08:01:00+00:00
148728,14.739224584374355,-91.56874534918275,343.66,0.41,0.45,2024-08-07,803,N20,nominal,2.0NRT,283.41,5.48,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,1,1,Volcán Santiaguito,Bosque,2024-08-07 08:03:00+00:00
148731,14.736239999999995,-91.57547999999998,299.35,0.41,0.45,2024-08-07,803,N20,nominal,2.0NRT,272.84,1.5,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,72,1,1,Volcán Santiaguito,Bosque,2024-08-07 08:03:00+00:00
148732,14.713239999999992,-89.93410999999993,348.65,0.4,0.37,2024-08-07,1910,N20,nominal,2.0NRT,304.42,31.12,D,Jalapa,Jalapa,14.7102992993887,-89.9371413108903,Jalapa,Jalapa,San Fernando O Camelot,Finca,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-08-07 19:10:00+00:00
148733,15.38867999999999,-88.59078999999996,334.89,0.38,0.36,2024-08-07,1910,N20,nominal,2.0NRT,294.56,5.95,D,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,48,1,0,,Pastizales,2024-08-07 19:10:00+00:00
148734,14.739474999999999,-91.56896500000002,324.52,0.39,0.36,2024-08-08,741,N20,nominal,2.0NRT,271.38,4.2,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,24,1,1,Volcán Santiaguito,Bosque,2024-08-08 07:41:00+00:00
148736,15.24394999999999,-89.66197999999996,327.78,0.42,0.45,2024-08-08,1849,N20,nominal,2.0NRT,292.26,2.4,D,Alta Verapaz,Panzós,15.241582843263549,-89.65768654919168,Alta Verapaz,Panzos,Rio Chiquito I,Caserio,2,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-08-08 18:49:00+00:00
148737,15.919299999999991,-89.46439999999994,332.87,0.4,0.44,2024-08-08,1851,N20,nominal,2.0NRT,289.83,2.77,D,Izabal,Livingston,15.918554653199873,-89.46586468666723,Alta Verapaz,Chahal,Chavilchoc 1,Caserio,2,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-08-08 18:51:00+00:00
148738,15.87567,-90.84607999999994,326.26,0.49,0.48,2024-08-08,1851,N20,nominal,2.0NRT,296.57,2.63,D,Quiché,Ixcán,15.863917141631054,-90.84487942989547,Quiche,Ixcan,Machaquila Ii,Caserio,2,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-08-08 18:51:00+00:00
148739,16.838330000000003,-91.01527000000002,335.41,0.48,0.48,2024-08-08,1851,N20,nominal,2.0NRT,297.37,5.69,D,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,2,1,0,,Bosque,2024-08-08 18:51:00+00:00
148740,17.121922140021255,-91.35932344935713,340.03,0.5,0.49,2024-08-08,1851,N20,nominal,2.0NRT,299.43,6.46,D,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,2,1,0,,Bosque,2024-08-08 18:51:00+00:00
