id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
105563,17.745058999625556,-90.54834827560224,305.79,0.42,0.37,2023-06-21,729,1,nominal,2.0NRT,294.79,1.25,N,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,44,1,0,,Bosque,2023-06-21 07:29:00+00:00
105565,17.6645957969352,-90.73677446357975,314.58,0.42,0.38,2023-06-21,729,1,nominal,2.0NRT,295.29,1.59,N,Petén,San Andrés,17.532584333387895,-90.78350944566044,Peten,San Andres,Santa Rosa,Finca,44,1,0,,Bosque,2023-06-21 07:29:00+00:00
105569,17.464634999999998,-90.05381999999999,329.66,0.4,0.37,2023-06-21,729,1,nominal,2.0NRT,294.09,6.14,N,Petén,San Andrés,17.46138437394577,-90.05599826012713,Peten,San Andres,Carmelita,Aldea,44,1,0,,Pastizales,2023-06-21 07:29:00+00:00
105570,17.464075000000005,-90.050045,324.47,0.4,0.37,2023-06-21,729,1,nominal,2.0NRT,295.63,5.66,N,Petén,San Andrés,17.46447122519731,-90.04966080929644,Peten,San Andres,El Zapato,Finca,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-21 07:29:00+00:00
105573,17.50369499999999,-90.65284999999999,312.53,0.42,0.38,2023-06-21,729,1,nominal,2.0NRT,294.72,1.82,N,Petén,San Andrés,17.493249476001505,-90.64369678581205,Peten,San Andres,Pozo Petrolero,Otra,44,1,0,,Bosque,2023-06-21 07:29:00+00:00
105575,17.474535,-90.54908,322.0,0.42,0.37,2023-06-21,729,1,nominal,2.0NRT,294.72,1.74,N,Petén,San Andrés,17.459790353521978,-90.60758055081145,Peten,San Andres,Laguna Del Avion,Caserio,44,1,0,,Bosque,2023-06-21 07:29:00+00:00
105577,17.302480000000006,-90.90770999999998,308.93,0.43,0.38,2023-06-21,729,1,nominal,2.0NRT,294.11,2.23,N,Petén,San Andrés,17.292397593717617,-90.89650357817816,Peten,San Andres,Rio Escondido,Caserio,44,1,0,,Bosque,2023-06-21 07:29:00+00:00
105578,17.23445,-91.06521,307.06,0.43,0.38,2023-06-21,729,1,nominal,2.0NRT,293.57,1.27,N,Petén,Las Cruces,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-21 07:29:00+00:00
105579,17.080720000000003,-90.24929000000003,314.06,0.41,0.37,2023-06-21,729,1,nominal,2.0NRT,281.69,1.42,N,Petén,San Andrés,17.09871323456025,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra,44,1,0,,Bosque,2023-06-21 07:29:00+00:00
105580,17.171909999999997,-90.95173000000001,311.44,0.43,0.38,2023-06-21,729,1,nominal,2.0NRT,293.69,1.69,N,Petén,San Andrés,17.193403540252007,-90.98414705568294,Peten,La Libertad,El Guayacan,Caserio,44,1,0,,Bosque,2023-06-21 07:29:00+00:00
