id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
154250,14.738754999999996,-91.56834500000002,330.46,0.4,0.44,2025-10-13,801,N20,nominal,2.0NRT,289.15,3.39,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,46,1,1,Volcán Santiaguito,Bosque,2025-10-13 08:01:00+00:00
154252,14.476539999999995,-90.87897499999995,340.94,0.44,0.46,2025-10-13,801,N20,nominal,2.0NRT,270.86,2.95,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,46,1,1,Volcán Fuego,Bosque,2025-10-13 08:01:00+00:00
154253,14.475488293613429,-90.8834872892547,300.16,0.44,0.46,2025-10-13,801,N20,nominal,2.0NRT,270.97,1.81,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,46,1,1,Volcán Fuego,Bosque,2025-10-13 08:01:00+00:00
154254,14.473880000000003,-90.87640500000003,297.68,0.44,0.46,2025-10-13,801,N20,nominal,2.0NRT,266.56,2.95,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,46,1,1,Volcán Fuego,Bosque,2025-10-13 08:01:00+00:00
154260,15.114149999999997,-89.22759999999995,331.18,0.39,0.36,2025-10-13,1910,N20,nominal,2.0NRT,300.88,16.65,D,Zacapa,Gualán,15.113211406925116,-89.23049740737162,Zacapa,Gualan,Islote,Finca,24,1,0,,Bosque,2025-10-13 19:10:00+00:00
154261,15.355389999999998,-88.96434999999997,348.8,0.39,0.36,2025-10-13,1910,N20,nominal,2.0NRT,297.39,6.14,D,Izabal,Los Amates,15.350352145670591,-88.95651698873934,Izabal,Los Amates,Montaña Patzun,Caserio,24,1,0,,Cuerpos de agua,2025-10-13 19:10:00+00:00
154262,15.35483999999999,-88.96790999999995,329.67,0.39,0.36,2025-10-13,1910,N20,nominal,2.0NRT,296.05,2.44,D,Izabal,Los Amates,15.342966592174704,-88.96841850918781,Izabal,Los Amates,Colonia Seminole,Caserio,24,1,0,,Cuerpos de agua,2025-10-13 19:10:00+00:00
154263,15.486229999999994,-89.45677999999997,330.41,0.39,0.36,2025-10-13,1910,N20,nominal,2.0NRT,297.1,2.63,D,Izabal,El Estor,15.486477032969233,-89.4536046847677,Izabal,El Estor,Barrio Semo,Caserio,24,1,0,,Bosque,2025-10-13 19:10:00+00:00
154264,15.851869999999993,-89.11350999999998,334.75,0.39,0.36,2025-10-13,1910,N20,nominal,2.0NRT,295.82,2.66,D,Izabal,Livingston,15.855527134529765,-89.11497877669593,Izabal,Livingston,El Bufalo,Hacienda,24,1,0,,Bosque,2025-10-13 19:10:00+00:00
154265,15.967269999999992,-89.87724999999998,334.06,0.39,0.36,2025-10-13,1910,N20,nominal,2.0NRT,296.84,2.71,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.963710206372063,-89.88831242106913,Peten,San Luis,La Concordia,Otra,24,1,0,,Agricultura anual,2025-10-13 19:10:00+00:00
