id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
58959,14.740414347968489,-91.57430325332389,306.22,0.54,0.51,2022-02-27,711,1,nominal,2.0NRT,281.8,4.93,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,76,1,1,Volcán Santiaguito,Bosque,2022-02-27 07:11:00+00:00
58960,14.737224999999997,-91.57579999999999,339.08,0.54,0.51,2022-02-27,711,1,nominal,2.0NRT,294.22,4.93,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,76,1,1,Volcán Santiaguito,Bosque,2022-02-27 07:11:00+00:00
58964,14.736449999999996,-91.58095999999996,299.74,0.54,0.51,2022-02-27,711,1,nominal,2.0NRT,286.08,2.7,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,76,1,0,,Bosque,2022-02-27 07:11:00+00:00
58966,14.45687999999999,-89.65574999999994,303.11,0.4,0.45,2022-02-27,711,1,nominal,2.0NRT,287.88,0.64,N,Jutiapa,Agua Blanca,14.45942647607398,-89.66379962327284,Jutiapa,Agua Blanca,La Esperanza,Finca,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-27 07:11:00+00:00
58967,14.474708172535182,-90.88894314476495,333.07,0.49,0.48,2022-02-27,711,1,nominal,2.0NRT,303.81,17.98,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,76,1,1,Volcán Fuego,Bosque,2022-02-27 07:11:00+00:00
58970,14.373785000000003,-90.40277000000005,301.79,0.45,0.47,2022-02-27,711,1,nominal,2.0NRT,286.57,0.5,N,Santa Rosa,Barberena,14.373863940609017,-90.40968834631805,Santa Rosa,Barberena,Canditas,Aldea,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-27 07:11:00+00:00
58972,14.313330000000008,-90.73775000000002,301.76,0.47,0.48,2022-02-27,711,1,nominal,2.0NRT,291.44,1.07,N,Escuintla,Escuintla,14.321122718659565,-90.75369234392599,Escuintla,Escuintla,La Ladrillera,Finca,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-27 07:11:00+00:00
58974,14.23503999999999,-90.25308999999993,299.98,0.44,0.46,2022-02-27,711,1,nominal,2.0NRT,287.76,0.61,N,Santa Rosa,Oratorio,14.23827107550304,-90.25168761191465,Santa Rosa,Cuilapa,Don Leo,Caserio,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-27 07:11:00+00:00
58975,14.148959999999992,-90.18750999999992,305.16,0.43,0.46,2022-02-27,711,1,nominal,2.0NRT,290.8,1.0,N,Santa Rosa,Oratorio,14.154409065689814,-90.18078058257844,Santa Rosa,Oratorio,Media Cuesta,Finca,76,1,0,,Cafe,2022-02-27 07:11:00+00:00
58976,14.16664999999999,-90.61213999999994,301.73,0.46,0.47,2022-02-27,711,1,nominal,2.0NRT,290.85,0.94,N,Santa Rosa,Taxisco,14.164797893919141,-90.60335569962038,Santa Rosa,Taxisco,San Antonio El Naranjito,Finca,76,1,0,,Bosque,2022-02-27 07:11:00+00:00
58977,14.101419999999997,-90.51713,307.52,0.45,0.47,2022-02-27,711,1,nominal,2.0NRT,284.91,0.81,N,Santa Rosa,Taxisco,14.090797763889688,-90.51767384035769,Santa Rosa,Taxisco,San Luis Obispo,Hacienda,76,1,0,,Bosque,2022-02-27 07:11:00+00:00
58978,14.184779999999993,-89.57683999999996,343.41,0.74,0.76,2022-02-27,1819,1,nominal,2.0NRT,294.48,7.62,D,Jutiapa,Asunción Mita,14.204310886590624,-89.5847525080401,Jutiapa,Asuncion Mita,Nuevo Pajonal,Caserio,54,1,0,,no definido,2022-02-27 18:19:00+00:00
58979,14.580000000000005,-89.675025,367.0,0.74,0.76,2022-02-27,1819,1,high,2.0NRT,295.01,28.36,D,Chiquimula,Ipala,14.579700636560665,-89.6629419452645,Chiquimula,Ipala,San Isidro,Aldea,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-27 18:19:00+00:00
58981,16.89847499999999,-89.39733000000003,332.68,0.63,0.72,2022-02-27,1819,1,nominal,2.0NRT,292.96,5.55,D,Petén,Melchor De Mencos,16.853869848949238,-89.36489520604563,Peten,Melchor De Mencos,El Pichelito Ii,Caserio,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-27 18:19:00+00:00
58983,17.066170000000007,-90.90162000000001,328.27,0.78,0.78,2022-02-27,1819,1,nominal,2.0NRT,288.53,3.81,D,Petén,San Andrés,17.053700363523678,-90.87788974550922,Peten,La Libertad,La Segunda O Los Planes,Parcelamiento,54,1,0,,Bosque,2022-02-27 18:19:00+00:00
58984,17.566430000000004,-90.76140499999998,351.37,0.75,0.77,2022-02-27,1819,1,nominal,2.0NRT,296.49,11.97,D,Petén,San Andrés,17.532584333387895,-90.78350944566044,Peten,San Andres,Santa Rosa,Finca,54,1,0,,Bosque,2022-02-27 18:19:00+00:00
58986,13.948959999999992,-90.02312999999997,336.42,0.48,0.65,2022-02-27,1959,1,nominal,2.0NRT,296.33,4.67,D,Jutiapa,Conguaco,13.962969367900785,-90.01330816876812,Jutiapa,Conguaco,El Franco,Aldea,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-27 19:59:00+00:00
58987,13.945729999999992,-90.02412999999994,335.41,0.48,0.65,2022-02-27,1959,1,nominal,2.0NRT,297.13,2.44,D,Jutiapa,Conguaco,13.942174785354455,-90.04058370428505,Jutiapa,Moyuta,El Tablon,Finca,50,1,0,,Bosque,2022-02-27 19:59:00+00:00
58988,13.963229999999994,-90.25026999999996,331.53,0.47,0.64,2022-02-27,1959,1,nominal,2.0NRT,297.3,5.24,D,Jutiapa,Pasaco,13.96168004628731,-90.25012378933,Jutiapa,Pasaco,La Laguna,Caserio,50,1,0,,Pastizales,2022-02-27 19:59:00+00:00
58989,13.956954999999994,-90.51829499999997,342.41,0.45,0.63,2022-02-27,1959,1,nominal,2.0NRT,294.58,5.81,D,Santa Rosa,Taxisco,13.968866596013095,-90.51261429121789,Santa Rosa,Taxisco,El Sufrido,Hacienda,50,1,0,,Cana de azucar,2022-02-27 19:59:00+00:00
58991,14.003949999999998,-91.08845000000005,343.98,0.41,0.61,2022-02-27,1959,1,nominal,2.0NRT,298.69,11.4,D,Escuintla,Sipacate,13.99356927578344,-91.09214013667273,Escuintla,La Gomera,Los Chatos,Finca,50,1,0,,Cana de azucar,2022-02-27 19:59:00+00:00
58993,14.046159999999995,-90.87117999999994,347.25,0.42,0.61,2022-02-27,1959,1,nominal,2.0NRT,297.31,11.29,D,Escuintla,Masagua,14.040734250546812,-90.86702540167143,Escuintla,Masagua,Santa Irene,Hacienda,50,1,0,,Cana de azucar,2022-02-27 19:59:00+00:00
