id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
106848,17.04356,-90.58375,305.07,0.5,0.49,2023-10-12,709,1,nominal,2.0NRT,287.67,0.52,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,58,1,0,,Bosque,2023-10-12 07:09:00+00:00
106849,16.439529999999994,-90.27898000000002,328.05,0.73,0.76,2023-10-12,1819,1,nominal,2.0NRT,285.74,4.9,D,Petén,Sayaxché,16.427619904835552,-90.29790995764743,Peten,Sayaxche,Nacimiento,Caserio,40,1,0,,Cuerpos de agua,2023-10-12 18:19:00+00:00
106850,16.4402,-90.30777000000003,332.35,0.73,0.76,2023-10-12,1819,1,nominal,2.0NRT,286.54,6.44,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,40,1,0,,Cuerpos de agua,2023-10-12 18:19:00+00:00
106851,15.739759999999997,-89.48226999999993,335.42,0.56,0.69,2023-10-12,2002,1,nominal,2.0NRT,280.88,6.33,D,Izabal,Livingston,15.720698058345176,-89.49300885879698,Alta Verapaz,Chahal,Santiago Sosela Ii,Caserio,38,1,0,,Bosque,2023-10-12 20:02:00+00:00
106852,16.17344499999999,-90.17842500000002,329.04,0.51,0.66,2023-10-12,2002,1,nominal,2.0NRT,284.22,6.0,D,Petén,Sayaxché,16.182553606374995,-90.17905064589888,Peten,Sayaxche,Cooperativa Santa Rosa,Caserio,38,1,0,,Palma africana,2023-10-12 20:02:00+00:00
106854,16.418550000000003,-90.21474000000003,340.44,0.51,0.66,2023-10-12,2002,1,nominal,2.0NRT,285.73,6.52,D,Petén,Sayaxché,16.429387414100876,-90.20339114820557,Peten,Sayaxche,Escarbado,Caserio,38,1,0,,Cuerpos de agua,2023-10-12 20:02:00+00:00
106855,16.5646,-89.46516000000003,335.44,0.57,0.69,2023-10-12,2002,1,nominal,2.0NRT,291.31,4.47,D,Petén,Dolores,16.55888327605337,-89.47245149890604,Peten,Dolores,Yaltutu,Caserio,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-10-12 20:02:00+00:00
106856,16.708055000000005,-89.19425000000001,334.12,0.6,0.7,2023-10-12,2002,1,nominal,2.0NRT,288.29,5.3,D,Petén,Dolores,16.695069408636943,-89.2092237542998,Peten,Dolores,Nueva Armenia,Caserio,38,1,0,,Pastizales,2023-10-12 20:02:00+00:00
106858,17.329010000000014,-90.86530000000002,339.18,0.47,0.64,2023-10-12,2002,1,nominal,2.0NRT,291.89,3.71,D,Petén,San Andrés,17.292397593717617,-90.89650357817816,Peten,San Andres,Rio Escondido,Caserio,38,1,0,,Bosque,2023-10-12 20:02:00+00:00
106859,17.413440000000005,-90.71638,331.9,0.48,0.65,2023-10-12,2002,1,nominal,2.0NRT,291.47,3.86,D,Petén,San Andrés,17.436707050202312,-90.69238703691047,Peten,San Andres,Parcelamiento Kilometro 25,Parcelamiento,38,1,0,,Bosque,2023-10-12 20:02:00+00:00
106860,17.562319999999996,-90.92952000000002,329.32,0.47,0.64,2023-10-12,2002,1,nominal,2.0NRT,291.01,2.59,D,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,38,1,0,,Bosque,2023-10-12 20:02:00+00:00
106861,14.482120000000007,-90.91918000000001,301.5,0.51,0.66,2023-10-13,652,1,nominal,2.0NRT,278.6,2.4,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,10,1,1,Volcán Fuego,Bosque,2023-10-13 06:52:00+00:00
106863,14.736019999999995,-90.70476999999994,296.04,0.78,0.78,2023-10-13,835,1,nominal,2.0NRT,281.95,3.37,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,8,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-10-13 08:35:00+00:00
106865,14.740340000000007,-91.57128499999997,298.3,0.68,0.74,2023-10-13,835,1,nominal,2.0NRT,279.34,3.48,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,8,1,1,Volcán Santiaguito,Bosque,2023-10-13 08:35:00+00:00
106867,14.735359999999993,-91.58022999999994,300.77,0.68,0.74,2023-10-13,835,1,nominal,2.0NRT,281.92,6.96,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,8,1,0,,Bosque,2023-10-13 08:35:00+00:00
106868,14.733673698981853,-91.57271555789934,305.94,0.68,0.74,2023-10-13,835,1,nominal,2.0NRT,282.28,3.48,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,8,1,1,Volcán Santiaguito,Bosque,2023-10-13 08:35:00+00:00
