id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
54248,17.043465000000005,-90.58567500000004,313.63,0.51,0.66,2021-11-08,652,1,nominal,2.0NRT,287.21,1.41,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,45,1,0,,Bosque,2021-11-08 06:52:00+00:00
54250,14.478719999999994,-90.91853999999998,346.03,0.5,0.66,2021-11-08,652,1,nominal,2.0NRT,273.01,8.71,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,45,1,1,Volcán Fuego,Bosque,2021-11-08 06:52:00+00:00
54251,14.479529999999999,-90.92611999999997,296.32,0.5,0.66,2021-11-08,652,1,nominal,2.0NRT,269.87,5.35,N,Chimaltenango,Yepocapa,14.496745201166188,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,45,1,1,Volcán Fuego,Bosque,2021-11-08 06:52:00+00:00
54252,17.043770000000002,-90.58054000000001,297.57,0.72,0.75,2021-11-08,832,1,nominal,2.0NRT,286.45,1.84,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,41,1,0,,Bosque,2021-11-08 08:32:00+00:00
54253,14.739783198050707,-91.56717846212209,306.36,0.69,0.74,2021-11-08,832,1,nominal,2.0NRT,275.65,2.93,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2021-11-08 08:32:00+00:00
54256,14.736719999999996,-91.57060999999995,303.75,0.69,0.75,2021-11-08,832,1,nominal,2.0NRT,274.97,3.59,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,41,1,1,Volcán Santiaguito,Bosque,2021-11-08 08:32:00+00:00
54257,14.735269999999996,-91.56389999999999,299.18,0.69,0.75,2021-11-08,832,1,nominal,2.0NRT,274.14,1.5,N,Quetzaltenango,El Palmar,14.716001612747936,-91.53315811059493,Quetzaltenango,Zunil,El Rancho,Finca,41,1,1,Volcán Santiaguito,Bosque,2021-11-08 08:32:00+00:00
54258,14.466849999999994,-90.83061999999998,316.67,0.78,0.78,2021-11-08,832,1,nominal,2.0NRT,266.02,7.24,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,41,1,1,Volcán Fuego,Cafe,2021-11-08 08:32:00+00:00
54260,14.472079999999991,-90.88270999999997,301.82,0.78,0.78,2021-11-08,832,1,nominal,2.0NRT,266.18,2.95,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,41,1,1,Volcán Fuego,Bosque,2021-11-08 08:32:00+00:00
54261,14.460999999999999,-90.83173999999995,311.47,0.78,0.78,2021-11-08,832,1,nominal,2.0NRT,268.16,2.95,N,Escuintla,Escuintla,14.460231770525029,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,41,1,1,Volcán Fuego,Cafe,2021-11-08 08:32:00+00:00
54262,13.944219999999989,-90.81463999999995,342.55,0.42,0.45,2021-11-08,1942,1,nominal,2.0NRT,298.52,8.37,D,Escuintla,San José,13.94174715716025,-90.81210354441204,Escuintla,San Jose,Corral Blanco,Finca,21,1,0,,Urbano,2021-11-08 19:42:00+00:00
54263,13.997919999999992,-90.82583000000001,334.97,0.42,0.45,2021-11-08,1942,1,nominal,2.0NRT,296.45,2.6,D,Escuintla,San José,14.001933704417427,-90.82752219488695,Escuintla,Masagua,San Antonio Las Brisas,Finca,21,1,0,,Pastizales,2021-11-08 19:42:00+00:00
54264,14.184859999999999,-90.14799999999997,329.35,0.47,0.48,2021-11-08,1942,1,nominal,2.0NRT,296.76,3.17,D,Santa Rosa,Oratorio,14.172711394293607,-90.14569514897819,Santa Rosa,Oratorio,Coatepeque,Hacienda,21,1,0,,Cafe,2021-11-08 19:42:00+00:00
54265,14.904189999999991,-89.97817999999997,329.28,0.49,0.49,2021-11-08,1942,1,nominal,2.0NRT,298.72,2.24,D,El Progreso,Guastatoya,14.905034229173909,-89.96908588402006,El Progreso,El Jicaro,Paso De Jalapa,Otra,21,1,0,,Pastizales,2021-11-08 19:42:00+00:00
54266,15.867914178981165,-90.69039261976775,332.38,0.45,0.47,2021-11-08,1942,1,nominal,2.0NRT,293.97,3.27,D,Alta Verapaz,Cobán,15.849355411339786,-90.71380882394342,Alta Verapaz,Coban,Salacuin,Caserio,21,1,0,,Bosque,2021-11-08 19:42:00+00:00
54269,16.071690000000007,-90.75525,326.64,0.45,0.47,2021-11-08,1942,1,nominal,2.0NRT,294.81,2.69,D,Quiché,Ixcán,16.059820959102257,-90.75137598217636,Quiche,Ixcan,Primavera,Otra,19,1,0,,Pastizales,2021-11-08 19:42:00+00:00
