id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
151586,17.04038999999999,-90.58137999999998,302.37,0.35,0.56,2025-02-09,811,N20,nominal,2.0NRT,288.78,0.74,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,42,1,0,,Bosque,2025-02-09 08:11:00+00:00
151587,14.321259999999995,-89.53528999999992,298.53,0.46,0.64,2025-02-09,811,N20,nominal,2.0NRT,284.62,1.63,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-02-09 08:11:00+00:00
151588,13.950284999999994,-91.18991499999998,344.93,0.39,0.36,2025-02-09,1921,N20,nominal,2.0NRT,286.32,6.24,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096396,Escuintla,La Gomera,Manacales,Finca,25,1,0,,Cana de azucar,2025-02-09 19:21:00+00:00
151592,14.002729999999993,-91.12448999999994,332.42,0.39,0.36,2025-02-09,1921,N20,nominal,2.0NRT,284.26,2.05,D,Escuintla,Sipacate,14.006562586078008,-91.12811882517023,Escuintla,La Gomera,La Coqueta,Finca,25,1,0,,Cana de azucar,2025-02-09 19:21:00+00:00
151593,13.996469999999992,-91.27962999999995,346.41,0.39,0.36,2025-02-09,1921,N20,nominal,2.0NRT,297.29,7.41,D,Escuintla,Sipacate,13.972623747291006,-91.28148987187744,Escuintla,La Gomera,San Juan La Selva,Finca,25,1,0,,Cuerpos de agua,2025-02-09 19:21:00+00:00
151594,14.063109999999995,-91.08299999999997,341.42,0.39,0.36,2025-02-09,1921,N20,nominal,2.0NRT,284.19,18.28,D,Escuintla,La Gomera,14.058596571294785,-91.0820669967673,Escuintla,La Gomera,El Triunfo,Finca,25,1,0,,Cana de azucar,2025-02-09 19:21:00+00:00
151595,14.535319999999986,-89.94144999999995,341.73,0.41,0.37,2025-02-09,1921,N20,nominal,2.0NRT,298.63,6.08,D,Jalapa,Monjas,14.528185080941375,-89.9430130404713,Jalapa,Jalapa,El Rodeo,Caserio,25,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-02-09 19:21:00+00:00
151596,14.501079999999984,-91.71397999999996,332.78,0.38,0.36,2025-02-09,1921,N20,nominal,2.0NRT,288.27,1.8,D,Retalhuleu,San Andrés Villa Seca,14.496992186495664,-91.7256820469175,Retalhuleu,Retalhuleu,Prados Del Sur,Colonia,25,1,0,,Cana de azucar,2025-02-09 19:21:00+00:00
151597,14.515029999999992,-91.93369999999993,338.0,0.38,0.36,2025-02-09,1921,N20,nominal,2.0NRT,300.1,3.04,D,Retalhuleu,Retalhuleu,14.523925923699904,-91.92917370149979,Retalhuleu,Retalhuleu,Las Pampas,Finca,25,1,0,,Palma africana,2025-02-09 19:21:00+00:00
151598,17.66079,-90.84929999999999,338.36,0.4,0.37,2025-02-09,1921,N20,nominal,2.0NRT,296.8,6.7,D,Petén,San Andrés,17.589492565860095,-90.93697790891459,Peten,San Andres,La Lampara,Caserio,25,1,0,,Bosque,2025-02-09 19:21:00+00:00
151599,14.812899999999996,-90.27776,300.98,0.39,0.44,2025-02-10,754,N20,nominal,2.0NRT,289.96,0.65,N,El Progreso,Sanarate,14.804342785500927,-90.27858335990368,El Progreso,Sanarate,Sinaca,Aldea,14,1,0,,Agricultura anual,2025-02-10 07:54:00+00:00
151600,14.739835750192482,-91.56770519050751,329.63,0.5,0.41,2025-02-10,754,N20,nominal,2.0NRT,284.32,3.79,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,14,1,1,Volcán Santiaguito,Bosque,2025-02-10 07:54:00+00:00
151602,14.737190950781498,-91.57217018232863,297.05,0.5,0.41,2025-02-10,754,N20,nominal,2.0NRT,280.53,1.68,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,14,1,1,Volcán Santiaguito,Bosque,2025-02-10 07:54:00+00:00
151608,14.474929999999995,-90.87684999999995,319.64,0.55,0.43,2025-02-10,754,N20,nominal,2.0NRT,277.72,1.42,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,14,1,1,Volcán Fuego,Bosque,2025-02-10 07:54:00+00:00
151609,13.983539999999993,-90.81307999999997,303.83,0.56,0.43,2025-02-10,754,N20,nominal,2.0NRT,286.2,0.52,N,Escuintla,San José,13.989739685022096,-90.81567876392657,Escuintla,San Jose,San Isidro,Finca,14,1,0,,Cana de azucar,2025-02-10 07:54:00+00:00
151610,17.04326,-90.58262,304.8,0.52,0.42,2025-02-10,754,N20,nominal,2.0NRT,289.17,1.13,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,14,1,0,,Bosque,2025-02-10 07:54:00+00:00
