id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
51684,14.813989999999992,-90.27779999999994,306.0,0.41,0.6,2021-06-02,812,1,nominal,2.0NRT,286.3,1.4,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,82,1,0,,Agricultura anual,2021-06-02 08:12:00+00:00
51685,14.735514214820906,-90.70287749803646,298.0,0.38,0.59,2021-06-02,812,1,nominal,2.0NRT,282.2,1.3,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,82,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-02 08:12:00+00:00
51689,14.740645467109186,-91.56583480737609,298.6,0.34,0.56,2021-06-02,812,1,nominal,2.0NRT,278.0,1.7,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2021-06-02 08:12:00+00:00
51692,14.471320000000006,-90.869505,350.2,0.38,0.59,2021-06-02,812,1,nominal,2.0NRT,282.5,9.5,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,82,1,1,Volcán Fuego,Bosque,2021-06-02 08:12:00+00:00
51694,14.467729999999996,-90.85172999999998,305.9,0.38,0.59,2021-06-02,812,1,nominal,2.0NRT,273.2,5.0,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,82,1,1,Volcán Fuego,Cafe,2021-06-02 08:12:00+00:00
51695,14.389569999999992,-90.61318999999997,298.9,0.4,0.6,2021-06-02,812,1,nominal,2.0NRT,284.5,1.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,82,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-06-02 08:12:00+00:00
51697,14.385610000000003,-90.62145999999998,299.1,0.39,0.6,2021-06-02,812,1,nominal,2.0NRT,285.0,1.2,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,82,1,0,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-06-02 08:12:00+00:00
51699,14.384799999999988,-90.61741999999997,301.7,0.39,0.6,2021-06-02,812,1,nominal,2.0NRT,285.6,1.4,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077186,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,82,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-06-02 08:12:00+00:00
51700,13.918409999999998,-90.58458999999996,339.1,0.39,0.36,2021-06-02,1918,1,nominal,2.0NRT,308.6,6.7,D,Santa Rosa,Taxisco,13.923845834093365,-90.5857067497618,Santa Rosa,Taxisco,El Arenal,Caserio,60,1,0,,Cana de azucar,2021-06-02 19:18:00+00:00
51701,14.110445000000007,-89.76213500000001,346.1,0.41,0.37,2021-06-02,1918,1,nominal,2.0NRT,300.3,5.2,D,Jutiapa,Jerez,14.107529273242355,-89.77133082550068,Jutiapa,Jerez,El Saral,Caserio,60,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-02 19:18:00+00:00
51703,14.093339999999996,-90.89241999999996,334.6,0.39,0.36,2021-06-02,1918,1,nominal,2.0NRT,299.2,1.5,D,Escuintla,Masagua,14.088967951189106,-90.88978814166008,Escuintla,Masagua,Tierra Linda,Finca,60,1,0,,Cana de azucar,2021-06-02 19:18:00+00:00
