id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
52556,14.342829999999994,-90.08500999999994,334.0,0.48,0.48,2021-07-19,1942,1,nominal,2.0NRT,299.7,4.9,D,Jutiapa,Quesada,14.357841077156731,-90.0833816954542,Santa Rosa,Casillas,La Joyona,Finca,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-19 19:42:00+00:00
52557,14.405119999999998,-90.26780999999998,329.8,0.47,0.48,2021-07-19,1942,1,nominal,2.0NRT,299.7,2.1,D,Santa Rosa,Casillas,14.409144779804889,-90.26487570293587,Santa Rosa,Casillas,Primas,Finca,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-19 19:42:00+00:00
52558,14.394115000000012,-91.89668000000002,335.2,0.56,0.43,2021-07-19,1942,1,nominal,2.0NRT,300.7,10.1,D,Retalhuleu,Champerico,14.402705363489034,-91.89673306790891,Retalhuleu,Champerico,La Mariposa,Finca,45,1,0,,Cana de azucar,2021-07-19 19:42:00+00:00
52560,14.602879999999995,-90.78734999999998,342.8,0.44,0.46,2021-07-19,1942,1,nominal,2.0NRT,305.3,6.6,D,Sacatepéquez,Pastores,14.59725391750192,-90.79139472112458,Sacatepequez,Pastores,El Paraiso,Finca,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-19 19:42:00+00:00
52561,14.97259,-90.55693000000001,338.1,0.46,0.47,2021-07-19,1942,1,nominal,2.0NRT,295.4,4.2,D,Baja Verapaz,Granados,14.970216690258038,-90.561159917494,Baja Verapaz,Granados,Tierra Blanca,Caserio,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-19 19:42:00+00:00
52562,14.73382999999999,-90.70366999999993,298.1,0.39,0.59,2021-07-20,812,1,nominal,2.0NRT,269.8,0.7,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,22,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-20 08:12:00+00:00
52563,14.741089999999993,-91.56550999999996,298.8,0.34,0.56,2021-07-20,812,1,nominal,2.0NRT,283.0,1.2,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,22,1,1,Volcán Santiaguito,Bosque,2021-07-20 08:12:00+00:00
52564,14.736810040257911,-91.57048635687477,295.5,0.34,0.56,2021-07-20,812,1,nominal,2.0NRT,281.4,0.8,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,22,1,1,Volcán Santiaguito,Bosque,2021-07-20 08:12:00+00:00
52569,14.47526844165503,-90.88414392177323,320.4,0.38,0.59,2021-07-20,812,1,nominal,2.0NRT,276.2,5.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,22,1,1,Volcán Fuego,Bosque,2021-07-20 08:12:00+00:00
52570,14.476829999999996,-90.88079999999997,341.4,0.38,0.59,2021-07-20,812,1,nominal,2.0NRT,280.4,5.7,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,22,1,1,Volcán Fuego,Bosque,2021-07-20 08:12:00+00:00
