id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
166982,17.708485000000003,-90.51148,310.59,0.4,0.44,2026-05-06,720,N20,nominal,2.0NRT,294.75,1.5,N,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,16,1,0,,Bosque,2026-05-06 07:20:00+00:00
166984,17.731530000000006,-90.93979000000004,306.51,0.43,0.46,2026-05-06,720,N20,nominal,2.0NRT,295.12,0.55,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,16,1,0,,Bosque,2026-05-06 07:20:00+00:00
166985,17.605715,-90.98492499999999,310.64,0.43,0.46,2026-05-06,720,N20,nominal,2.0NRT,294.82,1.11,N,Petén,San Andrés,17.590574507852498,-90.97442659503422,Peten,San Andres,La Paz,Caserio,16,1,0,,Bosque,2026-05-06 07:20:00+00:00
166987,17.555060000000005,-90.94232,306.67,0.42,0.46,2026-05-06,720,N20,nominal,2.0NRT,294.53,0.53,N,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,16,1,0,,Bosque,2026-05-06 07:20:00+00:00
166988,17.04435000000001,-90.5814,308.44,0.4,0.44,2026-05-06,720,N20,nominal,2.0NRT,293.35,0.96,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,16,1,0,,Bosque,2026-05-06 07:20:00+00:00
166989,16.547970000000003,-89.82140000000003,321.05,0.53,0.42,2026-05-06,720,N20,nominal,2.0NRT,292.9,3.26,N,Petén,El Chal,16.56226428925811,-89.82703056538405,Peten,Dolores,Las Rosas,Caserio,16,1,0,,Pastizales,2026-05-06 07:20:00+00:00
166990,16.456039999999998,-90.29709,304.82,0.56,0.43,2026-05-06,720,N20,nominal,2.0NRT,293.62,0.96,N,Petén,Sayaxché,16.427619904835552,-90.29790995764743,Peten,Sayaxche,Nacimiento,Caserio,16,1,0,,Cuerpos de agua,2026-05-06 07:20:00+00:00
166991,16.232879999999994,-90.47211000000007,297.13,0.38,0.43,2026-05-06,720,N20,nominal,2.0NRT,285.13,0.19,N,Petén,Sayaxché,16.25137119710556,-90.44659113295697,Peten,Sayaxche,La Bolsa,Otra,16,1,0,,no definido,2026-05-06 07:20:00+00:00
166992,16.228650000000005,-90.47089499999997,302.13,0.38,0.43,2026-05-06,720,N20,nominal,2.0NRT,286.2,0.19,N,Petén,Sayaxché,16.202960219003362,-90.45210359679452,Peten,Sayaxche,San Isidro,Otra,16,1,0,,no definido,2026-05-06 07:20:00+00:00
166994,16.012460000000004,-90.58802999999999,307.34,0.39,0.44,2026-05-06,720,N20,nominal,2.0NRT,294.82,0.85,N,Alta Verapaz,Cobán,16.009590331828534,-90.59092131310436,Alta Verapaz,Coban,Santa Maria,Caserio,16,1,0,,Cuerpos de agua,2026-05-06 07:20:00+00:00
