id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
156499,17.043345,-90.585465,306.16,0.5,0.66,2026-01-26,654,N20,nominal,2.0NRT,288.99,1.09,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,40,1,0,,Bosque,2026-01-26 06:54:00+00:00
156501,14.478105000000003,-90.91147000000005,356.01,0.49,0.65,2026-01-26,654,N20,nominal,2.0NRT,296.93,12.3,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,40,1,1,Volcán Fuego,Bosque,2026-01-26 06:54:00+00:00
156502,14.479599999999996,-90.92547999999998,300.53,0.49,0.65,2026-01-26,654,N20,nominal,2.0NRT,284.78,13.28,N,Chimaltenango,Yepocapa,14.496745201166188,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,40,1,1,Volcán Fuego,Bosque,2026-01-26 06:54:00+00:00
156504,14.397079999999992,-91.08537999999992,299.89,0.5,0.66,2026-01-26,654,N20,nominal,2.0NRT,289.22,0.61,N,Escuintla,Santa Lucia Cotzulmalguapa,14.394259288977956,-91.09348174623909,Escuintla,Santa Lucia Cotzumalguapa,La Gracia,Finca,40,1,0,,Cana de azucar,2026-01-26 06:54:00+00:00
156505,15.961879999999992,-91.80676999999994,298.81,0.63,0.72,2026-01-26,834,N20,nominal,2.0NRT,284.44,0.65,N,Huehuetenango,Nentón,15.94249548170732,-91.80390828612295,Huehuetenango,Nenton,Potrero Del Morro,Otra,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-26 08:34:00+00:00
156506,14.47659999999999,-90.87973,320.42,0.78,0.78,2026-01-26,834,N20,nominal,2.0NRT,278.47,25.03,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,38,1,1,Volcán Fuego,Bosque,2026-01-26 08:34:00+00:00
156507,14.466114999999988,-90.82731999999999,356.13,0.79,0.78,2026-01-26,834,N20,nominal,2.0NRT,301.49,41.11,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,38,1,1,Volcán Fuego,Cafe,2026-01-26 08:34:00+00:00
156509,14.459295,-90.82362500000004,367.0,0.79,0.78,2026-01-26,834,N20,high,2.0NRT,294.49,35.33,N,Escuintla,Escuintla,14.460231770525029,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,38,1,1,Volcán Fuego,Cafe,2026-01-26 08:34:00+00:00
156511,13.943129999999993,-91.01883999999995,338.0,0.41,0.45,2026-01-26,1944,N20,nominal,2.0NRT,299.32,13.58,D,Escuintla,Sipacate,13.926971483299733,-91.01859630134196,Escuintla,La Gomera,El Progreso,Labor,16,1,0,,Bosque,2026-01-26 19:44:00+00:00
156512,13.943794701952191,-91.18552798691714,340.94,0.4,0.44,2026-01-26,1944,N20,nominal,2.0NRT,302.85,3.75,D,Escuintla,Sipacate,13.935939170380376,-91.19248748306484,Escuintla,La Gomera,Chicales,Finca,16,1,0,,Urbano,2026-01-26 19:44:00+00:00
