id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
79505,14.736119999999998,-90.70638999999997,297.48,0.55,0.43,2023-02-01,756,1,nominal,2.0NRT,284.4,1.63,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-01 07:56:00+00:00
79506,14.739917422565098,-91.56997018294152,315.79,0.49,0.4,2023-02-01,756,1,nominal,2.0NRT,283.71,1.52,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,49,1,1,Volcán Santiaguito,Bosque,2023-02-01 07:56:00+00:00
79510,14.724254999999996,-91.58148999999999,305.48,0.49,0.4,2023-02-01,756,1,nominal,2.0NRT,287.21,1.35,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,49,1,1,Volcán Santiaguito,Bosque,2023-02-01 07:56:00+00:00
79512,14.478095000000001,-90.883235,302.74,0.54,0.42,2023-02-01,756,1,nominal,2.0NRT,272.39,0.49,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,49,1,1,Volcán Fuego,Bosque,2023-02-01 07:56:00+00:00
79514,14.548309999999999,-91.64449999999991,302.32,0.49,0.4,2023-02-01,756,1,nominal,2.0NRT,291.31,0.71,N,Retalhuleu,San Andrés Villa Seca,14.553231354082556,-91.63878081215066,Retalhuleu,Santa Cruz Mulua,Clavellinas,Finca,49,1,0,,Urbano,2023-02-01 07:56:00+00:00
79515,14.113799999999989,-90.88537999999991,312.53,0.55,0.42,2023-02-01,756,1,nominal,2.0NRT,291.99,1.64,N,Escuintla,Masagua,14.114971038381311,-90.88434325667136,Escuintla,Masagua,La Escondida,Labor,49,1,0,,Cana de azucar,2023-02-01 07:56:00+00:00
79516,14.019269999999997,-90.35042999999996,336.23,0.48,0.4,2023-02-01,1904,1,nominal,2.0NRT,304.48,6.59,D,Santa Rosa,Chiquimulilla,14.016569885395224,-90.34978299534016,Santa Rosa,Chiquimulilla,San Miguel,Finca,27,1,0,,Pastizales,2023-02-01 19:04:00+00:00
79517,13.987449999999988,-91.00113999999992,332.1,0.52,0.41,2023-02-01,1904,1,nominal,2.0NRT,301.39,7.36,D,Escuintla,Sipacate,13.997648894700795,-91.014255669897,Escuintla,La Gomera,El Recuerdo,Finca,27,1,0,,Cana de azucar,2023-02-01 19:04:00+00:00
79518,14.010359999999997,-90.98079999999997,337.81,0.52,0.41,2023-02-01,1904,1,nominal,2.0NRT,307.65,7.36,D,Escuintla,Sipacate,14.005155560479569,-90.98495573681382,Escuintla,La Democracia,La Felicidad,Hacienda,27,1,0,,Urbano,2023-02-01 19:04:00+00:00
79519,14.01416499999999,-91.22387499999999,332.3,0.53,0.42,2023-02-01,1904,1,nominal,2.0NRT,301.24,7.05,D,Escuintla,La Gomera,14.008518776237107,-91.21829192096806,Escuintla,La Gomera,Vista Hermosa,Colonia,27,1,0,,Agricultura anual,2023-02-01 19:04:00+00:00
79520,14.117219999999996,-90.61927999999997,338.42,0.49,0.4,2023-02-01,1904,1,nominal,2.0NRT,304.13,5.11,D,Santa Rosa,Taxisco,14.119298604160994,-90.6296130057425,Santa Rosa,Taxisco,La Reforma,Finca,27,1,0,,Pastizales,2023-02-01 19:04:00+00:00
79522,14.04192119120226,-91.11406362760515,345.98,0.53,0.42,2023-02-01,1904,1,nominal,2.0NRT,302.31,12.32,D,Escuintla,La Gomera,14.042638973007262,-91.1189898151863,Escuintla,La Gomera,Las Acacias,Finca,27,1,0,,Cana de azucar,2023-02-01 19:04:00+00:00
79523,14.018199999999995,-91.22692999999997,337.51,0.53,0.42,2023-02-01,1904,1,nominal,2.0NRT,300.74,8.92,D,Escuintla,La Gomera,14.008800518340072,-91.23238732339912,Escuintla,La Gomera,El Chontel,Caserio,27,1,0,,Agricultura anual,2023-02-01 19:04:00+00:00
79526,14.11122,-90.78029999999995,342.2,0.5,0.41,2023-02-01,1904,1,nominal,2.0NRT,304.03,9.29,D,Escuintla,Masagua,14.094353362877117,-90.78174954612686,Escuintla,Masagua,El Peru,Finca,27,1,0,,Pastizales,2023-02-01 19:04:00+00:00
79527,14.100889999999996,-90.84031999999998,333.09,0.51,0.41,2023-02-01,1904,1,nominal,2.0NRT,300.67,3.25,D,Escuintla,Masagua,14.103302576735704,-90.84120296704094,Escuintla,Masagua,El Progreso,Labor,27,1,0,,Cana de azucar,2023-02-01 19:04:00+00:00
79528,14.216349999999995,-90.36183999999993,335.72,0.48,0.4,2023-02-01,1904,1,nominal,2.0NRT,304.27,3.42,D,Santa Rosa,Pueblo Nuevo Viñas,14.21716173725808,-90.3659223516363,Santa Rosa,Cuilapa,Los Hoyos (La Concepcion),Finca,27,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-01 19:04:00+00:00
79529,14.176589619720083,-90.74143695776425,346.52,0.5,0.41,2023-02-01,1904,1,nominal,2.0NRT,303.03,4.6,D,Escuintla,Guanagazapa,14.178712114049905,-90.75433144505465,Escuintla,Escuintla,San Francisco,Finca,27,1,0,,Pastizales,2023-02-01 19:04:00+00:00
79532,14.183009999999998,-90.74075999999995,336.36,0.5,0.41,2023-02-01,1904,1,nominal,2.0NRT,302.85,8.31,D,Escuintla,Guanagazapa,14.193579524152698,-90.73140478183724,Escuintla,Escuintla,El Manantial,Lotificacion,27,1,0,,Bosque,2023-02-01 19:04:00+00:00
79533,14.26718999999999,-90.32560999999997,337.98,0.47,0.4,2023-02-01,1904,1,nominal,2.0NRT,304.8,7.84,D,Santa Rosa,Cuilapa,14.272421455438902,-90.33222460734352,Santa Rosa,Cuilapa,Los Corralitos,Aldea,27,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-01 19:04:00+00:00
79534,14.328349999999995,-90.06558999999993,331.59,0.46,0.39,2023-02-01,1904,1,nominal,2.0NRT,304.0,2.84,D,Jutiapa,Quesada,14.329768290029195,-90.06226744631464,Jutiapa,Quezada,La Brea,Aldea,27,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-01 19:04:00+00:00
79535,14.368339999999991,-89.84228999999996,336.34,0.45,0.39,2023-02-01,1904,1,nominal,2.0NRT,306.98,7.91,D,Jutiapa,Jutiapa,14.369843128378674,-89.84475219598234,Jutiapa,El Progreso,Las Flores,Aldea,27,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-01 19:04:00+00:00
79536,14.266389999999992,-90.80044999999998,332.98,0.5,0.41,2023-02-01,1904,1,nominal,2.0NRT,304.77,2.08,D,Escuintla,Escuintla,14.261224390018851,-90.80037500715684,Escuintla,Escuintla,San Mauricio,Finca,27,1,0,,Urbano,2023-02-01 19:04:00+00:00
79537,14.314789999999991,-90.58031999999996,346.87,0.49,0.4,2023-02-01,1904,1,nominal,2.0NRT,302.56,13.12,D,Santa Rosa,Pueblo Nuevo Viñas,14.318798161456847,-90.58021122252613,Guatemala,Villa Canales,Carmen Hortensia,Finca,27,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-01 19:04:00+00:00
79538,14.274699999999994,-91.69610999999993,346.34,0.56,0.43,2023-02-01,1904,1,nominal,2.0NRT,307.04,13.41,D,Retalhuleu,San Andrés Villa Seca,14.278926704370914,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor,27,1,0,,Bosque,2023-02-01 19:04:00+00:00
79539,14.484119999999995,-91.81114999999994,355.28,0.57,0.43,2023-02-01,1904,1,nominal,2.0NRT,308.31,12.73,D,Retalhuleu,Retalhuleu,14.480230809988244,-91.81567309869264,Retalhuleu,Retalhuleu,El Triunfo,Hacienda,27,1,0,,Agricultura anual,2023-02-01 19:04:00+00:00
79540,14.551269999999993,-91.5427599999999,334.17,0.55,0.42,2023-02-01,1904,1,nominal,2.0NRT,302.43,3.92,D,Retalhuleu,San Andrés Villa Seca,14.546215178149627,-91.54482257938268,Suchitepequez,Cuyotenango,Guachipilin No. 1.,Aldea,27,1,0,,Cafe,2023-02-01 19:04:00+00:00
79541,14.682219999999994,-90.96169999999992,332.74,0.51,0.41,2023-02-01,1904,1,nominal,2.0NRT,304.42,2.62,D,Chimaltenango,Tecpán Guatemala,14.682469495395928,-90.95975610692,Chimaltenango,Patzicia,Xejeyu,Caserio,27,1,0,,Agricultura anual,2023-02-01 19:04:00+00:00
79542,14.735525000000003,-91.57170500000004,337.81,0.55,0.42,2023-02-01,1904,1,nominal,2.0NRT,303.96,9.04,D,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,27,1,1,Volcán Santiaguito,Bosque,2023-02-01 19:04:00+00:00
79543,15.149609999999996,-89.10898999999998,342.92,0.41,0.37,2023-02-01,1904,1,nominal,2.0NRT,299.46,7.81,D,Izabal,Los Amates,15.153141322978456,-89.11432100576971,Izabal,Los Amates,El Zompopero,Caserio,27,1,0,,Pastizales,2023-02-01 19:04:00+00:00
79545,14.739229999999994,-92.08828999999996,342.94,0.39,0.44,2023-02-01,1904,1,nominal,2.0NRT,307.8,3.83,D,San Marcos,Ayutla,14.732319990927474,-92.08651262266564,San Marcos,Ayutla,San Joaquin Melendrez,Finca,27,1,0,,Palma africana,2023-02-01 19:04:00+00:00
79546,15.613329999999996,-88.29593999999996,340.81,0.39,0.36,2023-02-01,1904,1,nominal,2.0NRT,299.77,4.19,D,Izabal,Puerto Barrios,15.665871812136295,-88.32558272652706,Izabal,Puerto Barrios,Rio Tinto,Paraje,27,1,0,,Pastizales,2023-02-01 19:04:00+00:00
