id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
136343,17.703,-90.83542999999997,309.36,0.4,0.44,2024-05-16,718,N20,nominal,2.0NRT,293.84,1.0,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,78,1,0,,Bosque,2024-05-16 07:18:00+00:00
136344,17.501044687240338,-90.38630432983393,330.81,0.56,0.43,2024-05-16,718,N20,nominal,2.0NRT,291.56,7.58,N,Petén,San Andrés,17.489899820912257,-90.3133043683773,Peten,San Andres,El Remate,Otra,78,1,0,,Bosque,2024-05-16 07:18:00+00:00
136352,17.410309999999992,-90.3935,314.95,0.56,0.43,2024-05-16,718,N20,nominal,2.0NRT,293.21,1.95,N,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,78,1,0,,Bosque,2024-05-16 07:18:00+00:00
136353,17.3322,-90.40623000000005,313.96,0.56,0.43,2024-05-16,718,N20,nominal,2.0NRT,293.19,2.21,N,Petén,San Andrés,17.245685589511712,-90.33192436710459,Peten,San Andres,Le Pato,Paraje,78,1,0,,Bosque,2024-05-16 07:18:00+00:00
136354,17.28329000000001,-90.39823000000003,307.4,0.56,0.43,2024-05-16,718,N20,nominal,2.0NRT,293.47,1.23,N,Petén,San Andrés,17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra,78,1,0,,Bosque,2024-05-16 07:18:00+00:00
136356,17.13851,-89.87736000000002,314.12,0.52,0.42,2024-05-16,718,N20,nominal,2.0NRT,293.72,4.23,N,Petén,Flores,17.126092329505926,-89.88529217066893,Peten,San Jose,Corozal,Caserio,78,1,0,,Pastizales,2024-05-16 07:18:00+00:00
136357,16.965760000000007,-89.39890000000004,309.99,0.49,0.4,2024-05-16,718,N20,nominal,2.0NRT,294.39,1.44,N,Petén,Melchor De Mencos,16.986794738520494,-89.41003993244301,Peten,Melchor De Mencos,La Maquina,Caserio,78,1,0,,Bosque,2024-05-16 07:18:00+00:00
136358,17.12724,-90.67426000000002,307.96,0.39,0.44,2024-05-16,718,N20,nominal,2.0NRT,293.63,1.41,N,Petén,San Andrés,17.183055517480668,-90.62928430833828,Peten,La Libertad,El Mango,Caserio,78,1,0,,Bosque,2024-05-16 07:18:00+00:00
136359,17.000430000000005,-90.37343,308.52,0.55,0.43,2024-05-16,718,N20,nominal,2.0NRT,292.49,3.11,N,Petén,San Andrés,16.991120946600315,-90.37322957781221,Peten,La Libertad,La Gloria,Otra,78,1,0,,Pastizales,2024-05-16 07:18:00+00:00
136360,17.035880000000006,-90.96277500000005,306.02,0.4,0.44,2024-05-16,718,N20,nominal,2.0NRT,293.37,2.02,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,78,1,0,,Bosque,2024-05-16 07:18:00+00:00
136362,16.89797,-90.09080999999999,308.02,0.53,0.42,2024-05-16,718,N20,nominal,2.0NRT,293.45,3.59,N,Petén,San Benito,16.910174121467787,-90.11075495787266,Peten,San Benito,Saban El Sos,Otra,78,1,0,,Bosque,2024-05-16 07:18:00+00:00
136363,16.92985,-90.91087,304.43,0.4,0.44,2024-05-16,718,N20,nominal,2.0NRT,292.29,1.0,N,Petén,Las Cruces,16.925421217921688,-90.88822849975493,Peten,La Libertad,Cooperativa Union Maya Itza,Pueblo,78,1,0,,Bosque,2024-05-16 07:18:00+00:00
136364,16.700790000000005,-89.44569000000006,320.71,0.49,0.4,2024-05-16,718,N20,nominal,2.0NRT,292.59,2.2,N,Petén,Dolores,16.713142463677553,-89.45344701983471,Peten,Dolores,San Miguelon,Caserio,78,1,0,,Pastizales,2024-05-16 07:18:00+00:00
136365,16.76936000000001,-90.79768000000001,311.16,0.39,0.44,2024-05-16,718,N20,nominal,2.0NRT,292.63,1.58,N,Petén,Las Cruces,16.78021706265479,-90.8020917153237,Peten,La Libertad,Cooperativa Bethel,Caserio,78,1,0,,no definido,2024-05-16 07:18:00+00:00
